frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
560,18.633,0.88,1,0.452145,0.627981,-0.633407,0.315235,0.471005,-0.823882,0.485,0.646,0.983,-0.459,0.741
561,18.667,0.88,1,0.490515,0.566303,-0.662342,0.329203,0.455662,-0.827042,0.503,0.601,1.012,-0.468,0.764
562,18.7,0.88,1,0.462006,0.593717,-0.658825,0.329125,0.487828,-0.808518,0.494,0.635,1.039,-0.472,0.781
563,18.733,0.88,1,0.454697,0.591806,-0.665594,0.341371,0.514811,-0.786407,0.502,0.651,1.061,-0.468,0.798
564,18.767,0.88,1,0.454036,0.608365,-0.650956,0.364781,0.521181,-0.77156,0.522,0.671,1.073,-0.471,0.816
565,18.8,0.98,1,0.439922,0.640713,-0.62925,0.418284,0.532592,-0.735788,0.561,0.71,1.086,-0.483,0.834
566,18.833,0.98,1,0.438045,0.640335,-0.630941,0.436051,0.521024,-0.733753,0.57,0.705,1.098,-0.486,0.848
567,18.867,0.98,1,0.43821,0.635503,-0.635695,0.49014,0.504792,-0.710597,0.604,0.703,1.099,-0.493,0.861
568,18.9,0.98,1,0.450069,0.640163,-0.622598,0.506416,0.495551,-0.705672,0.624,0.707,1.097,-0.49,0.865
569,18.933,0.98,1,0.445472,0.63627,-0.629853,0.5216,0.505504,-0.687313,0.633,0.714,1.084,-0.493,0.865
570,18.967,0.98,1,0.521308,0.535249,-0.66464,0.41625,0.512864,-0.750804,0.585,0.637,1.058,-0.509,0.874
571,19.0,0.98,1,0.523782,0.529799,-0.667057,0.418456,0.507841,-0.752989,0.586,0.631,1.046,-0.518,0.883
572,19.033,0.88,1,0.524183,0.530252,-0.666382,0.421109,0.507057,-0.752038,0.588,0.631,1.032,-0.53,0.892
573,19.067,0.88,1,0.528247,0.53061,-0.662878,0.425351,0.508555,-0.748631,0.594,0.635,1.022,-0.542,0.9
574,19.1,0.88,1,0.533062,0.536373,-0.654331,0.431491,0.515778,-0.740128,0.605,0.646,1.033,-0.551,0.913
575,19.133,0.88,1,0.534941,0.542073,-0.648071,0.437463,0.521866,-0.732313,0.614,0.657,1.049,-0.559,0.922
576,19.167,0.88,1,0.539004,0.533789,-0.65157,0.44595,0.519676,-0.728742,0.62,0.652,1.067,-0.56,0.933
577,19.2,0.88,1,0.54102,0.536386,-0.647756,0.45212,0.524217,-0.721654,0.627,0.659,1.083,-0.568,0.943
578,19.233,0.88,1,0.545359,0.531916,-0.647802,0.462196,0.524985,-0.714679,0.637,0.66,1.123,-0.572,0.959
579,19.267,0.88,1,0.55094,0.532172,-0.642852,0.470723,0.527539,-0.707194,0.648,0.665,1.151,-0.575,0.968
580,19.3,0.88,1,0.551753,0.529965,-0.643976,0.470991,0.523938,-0.709688,0.647,0.662,1.165,-0.571,0.967
581,19.333,0.88,1,0.55445,0.534435,-0.637937,0.475769,0.522405,-0.707628,0.653,0.666,1.182,-0.569,0.97
