frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
4660,155.3,0.98,1,0.18681,0.563516,-0.804706,0.021936,0.559771,-0.828357,0.127,0.603,0.291,-0.074,0.019
4662,155.367,0.98,1,0.170187,0.578805,-0.79751,0.006509,0.56372,-0.82594,0.108,0.613,0.307,-0.063,0.031
4875,162.467,0.98,1,0.351503,0.556345,-0.752945,0.115089,0.535687,-0.836537,0.286,0.602,0.239,-0.28,0.096
4876,162.5,0.98,1,0.326444,0.570055,-0.75397,0.09167,0.536653,-0.838809,0.257,0.607,0.24,-0.279,0.097
4877,162.533,0.98,1,0.31224,0.56611,-0.762906,0.099479,0.541345,-0.834895,0.252,0.606,0.246,-0.278,0.097
4879,162.6,0.98,1,0.30392,0.569031,-0.764092,0.122781,0.534485,-0.836212,0.261,0.604,0.248,-0.271,0.095
5052,168.367,0.98,1,0.305142,0.540902,-0.783781,0.078677,0.561864,-0.82348,0.234,0.601,0.272,-0.187,0.01
5053,168.4,0.98,1,0.302057,0.560014,-0.771457,0.080505,0.549023,-0.831921,0.234,0.605,0.27,-0.19,0.005
5055,168.467,0.98,1,0.287976,0.575219,-0.765633,0.092362,0.570534,-0.816064,0.236,0.627,0.282,-0.181,-0.003
5056,168.5,0.98,1,0.178406,0.588754,-0.788378,0.012391,0.571484,-0.82052,0.118,0.625,0.303,-0.174,-0.006
5065,168.8,0.98,1,0.251331,0.573879,-0.77942,0.146173,0.577755,-0.803015,0.246,0.629,0.284,-0.148,0.007
5119,170.6,0.98,1,0.27454,0.591716,-0.757958,0.070515,0.55807,-0.826792,0.214,0.628,0.337,-0.15,-0.012
5120,170.633,0.98,1,0.167163,0.586062,-0.792835,0.053831,0.538602,-0.840839,0.134,0.603,0.341,-0.146,-0.02
7403,246.733,0.98,1,0.197163,0.574848,-0.794152,0.010396,0.554405,-0.832182,0.127,0.607,0.279,-0.142,0.145
7741,258.0,0.98,1,0.156575,0.62453,-0.765145,0.009572,0.61467,-0.788727,0.107,0.673,0.432,-0.213,0.178
7742,258.033,0.98,1,0.206624,0.626404,-0.751615,0.059913,0.606923,-0.792499,0.171,0.674,0.433,-0.24,0.194
7743,258.067,0.98,1,0.243786,0.633546,-0.734294,0.087955,0.590224,-0.802433,0.213,0.673,0.436,-0.274,0.217
7744,258.1,0.98,1,0.311771,0.631572,-0.70987,0.059068,0.530251,-0.84578,0.234,0.641,0.436,-0.294,0.229
7745,258.133,0.98,1,0.302443,0.632598,-0.712985,0.03509,0.523546,-0.851274,0.213,0.636,0.458,-0.273,0.231
7747,258.2,0.98,1,0.317186,0.650365,-0.690231,0.035066,0.457349,-0.888595,0.22,0.612,0.466,-0.281,0.242
7748,258.233,0.98,1,0.323505,0.655177,-0.682706,0.053607,0.459963,-0.886318,0.236,0.618,0.479,-0.295,0.251
7749,258.267,0.93,1,0.330044,0.673083,-0.661838,0.028515,0.469094,-0.882688,0.228,0.637,0.486,-0.279,0.25
7750,258.3,0.98,1,0.323224,0.664294,-0.673973,0.048202,0.46416,-0.884439,0.234,0.627,0.5,-0.302,0.262
7751,258.333,0.98,1,0.336011,0.670333,-0.661627,0.047032,0.540634,-0.839942,0.25,0.679,0.496,-0.288,0.258
7752,258.367,0.98,1,0.349693,0.656394,-0.668478,0.066743,0.519455,-0.851887,0.267,0.658,0.495,-0.304,0.261
7753,258.4,0.98,1,0.329244,0.652586,-0.682444,0.09815,0.580203,-0.808536,0.279,0.691,0.485,-0.301,0.253
7754,258.433,0.98,1,0.322494,0.646958,-0.690972,0.096897,0.566796,-0.81814,0.271,0.677,0.474,-0.305,0.254
7755,258.467,0.98,1,0.292141,0.662803,-0.689453,0.121554,0.473012,-0.872631,0.259,0.629,0.473,-0.306,0.254
7756,258.5,0.98,1,0.28268,0.660724,-0.695368,0.110526,0.483919,-0.868105,0.246,0.632,0.467,-0.293,0.245
7757,258.533,0.98,1,0.279318,0.652078,-0.704823,0.103965,0.465904,-0.878706,0.237,0.615,0.455,-0.292,0.237
7759,258.6,0.98,1,0.182286,0.640199,-0.746269,0.056111,0.551091,-0.832556,0.15,0.646,0.458,-0.285,0.229
7760,258.633,0.98,1,0.208073,0.634356,-0.744512,0.08146,0.527422,-0.845689,0.18,0.631,0.445,-0.295,0.236
7761,258.667,0.98,1,0.163539,0.645757,-0.745823,0.037948,0.469439,-0.882149,0.123,0.601,0.477,-0.257,0.251
7778,259.233,0.88,1,0.144062,0.715402,-0.6837,0.004247,0.617346,-0.78668,0.101,0.736,0.735,-0.139,0.212
7779,259.267,0.88,1,0.136772,0.715166,-0.685442,0.020238,0.546531,-0.837194,0.103,0.692,0.69,-0.163,0.233
7780,259.3,0.88,1,0.16911,0.713324,-0.680126,0.002612,0.541321,-0.840812,0.112,0.69,0.66,-0.157,0.24
7781,259.333,0.88,1,0.174848,0.705393,-0.686913,0.001855,0.526759,-0.850013,0.114,0.676,0.642,-0.15,0.241
7938,264.567,0.88,1,0.20346,0.587319,-0.783365,0.029654,0.534023,-0.84495,0.142,0.603,0.405,-0.213,0.094
7997,266.533,0.98,1,0.268637,0.540255,-0.79747,0.004476,0.569391,-0.822055,0.167,0.601,0.366,0.003,-0.011
8997,299.867,0.98,1,0.316734,0.549679,-0.773002,0.182524,0.554424,-0.811972,0.305,0.608,0.288,-0.305,-0.046
9080,302.633,0.98,1,0.244553,0.575964,-0.780038,0.085492,0.586193,-0.805648,0.205,0.632,0.221,-0.24,-0.002
9084,302.767,0.98,1,0.385175,0.534402,-0.752366,0.206005,0.541153,-0.815301,0.361,0.601,0.253,-0.257,-0.018
9474,315.767,0.98,1,0.262429,0.566019,-0.781507,0.005463,0.594546,-0.804043,0.167,0.632,0.274,-0.137,-0.027
9475,315.8,0.98,1,0.275213,0.561131,-0.780634,0.005622,0.606684,-0.794923,0.176,0.638,0.282,-0.134,-0.035
9476,315.833,0.98,1,0.257244,0.568347,-0.781542,-0.012507,0.592018,-0.805827,0.153,0.631,0.291,-0.128,-0.041
9477,315.867,0.98,1,0.253256,0.586975,-0.768974,-0.011231,0.616672,-0.78714,0.154,0.658,0.308,-0.118,-0.045
9478,315.9,0.98,1,0.268592,0.600285,-0.753337,-0.008407,0.636656,-0.771102,0.169,0.682,0.326,-0.109,-0.047
9479,315.933,0.98,1,0.256903,0.616821,-0.743998,-0.008084,0.638023,-0.769974,0.163,0.692,0.341,-0.095,-0.05
9480,315.967,0.98,1,0.223726,0.620266,-0.751809,-0.012778,0.636685,-0.771018,0.138,0.69,0.345,-0.077,-0.056
9481,316.0,0.98,1,0.232415,0.611247,-0.756545,-0.056087,0.676567,-0.734242,0.118,0.712,0.362,-0.062,-0.055
9494,316.433,0.98,1,0.237632,0.506406,-0.828905,-0.065674,0.605,-0.793512,0.106,0.601,0.281,0.025,0.055
9499,316.6,0.98,1,0.231107,0.531438,-0.814962,-0.063417,0.630362,-0.773707,0.105,0.631,0.331,0.016,0.052
