frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
4540,151.3,0.88,1,0.108751,0.561121,-0.820558,-0.092184,0.608375,-0.788278,0.01,0.629,0.336,0.038,0.073
4646,154.833,0.98,1,0.106,0.619685,-0.77766,-0.190567,0.612233,-0.767369,-0.055,0.673,0.367,0.148,0.174
4647,154.867,0.98,1,0.12264,0.587281,-0.800037,-0.097403,0.601332,-0.79304,0.016,0.641,0.362,0.106,0.158
4660,155.3,0.98,1,0.18681,0.563516,-0.804706,0.021936,0.559771,-0.828357,0.127,0.603,0.291,-0.074,0.019
4662,155.367,0.98,1,0.170187,0.578805,-0.79751,0.006509,0.56372,-0.82594,0.108,0.613,0.307,-0.063,0.031
4679,155.933,0.98,1,0.10953,0.615923,-0.780155,-0.155664,0.619506,-0.769403,-0.03,0.673,0.377,0.017,0.133
4682,156.033,0.98,1,0.115146,0.624577,-0.772428,-0.2107,0.573749,-0.791465,-0.061,0.654,0.364,0.019,0.112
4683,156.067,0.98,1,0.117106,0.613012,-0.781347,-0.211374,0.580994,-0.785981,-0.06,0.651,0.363,0.022,0.102
4688,156.233,0.98,1,0.105172,0.636998,-0.763658,-0.119331,0.625163,-0.771318,-0.009,0.688,0.389,0.052,0.049
4689,156.267,0.98,1,0.15837,0.604983,-0.78033,-0.219507,0.616264,-0.75633,-0.04,0.672,0.381,0.056,0.045
4690,156.3,0.98,1,0.164175,0.601501,-0.78182,-0.199707,0.632947,-0.747994,-0.023,0.679,0.4,0.059,0.042
4691,156.333,0.98,1,0.155593,0.609752,-0.77717,-0.205555,0.631823,-0.74736,-0.033,0.683,0.405,0.06,0.039
4692,156.367,0.98,1,0.164308,0.603083,-0.780573,-0.186102,0.635665,-0.749197,-0.014,0.681,0.415,0.054,0.038
4693,156.4,0.98,1,0.150402,0.602175,-0.784069,-0.197081,0.633807,-0.747963,-0.03,0.679,0.418,0.05,0.035
4694,156.433,0.98,1,0.150225,0.594175,-0.790183,-0.209736,0.623771,-0.752941,-0.039,0.668,0.409,0.045,0.034
4695,156.467,0.98,1,0.150591,0.594304,-0.790016,-0.188726,0.631351,-0.752182,-0.025,0.672,0.408,0.043,0.03
4696,156.5,0.98,1,0.153845,0.600087,-0.785002,-0.192718,0.637889,-0.745625,-0.025,0.68,0.407,0.046,0.029
4697,156.533,0.98,1,0.154046,0.599862,-0.785134,-0.192425,0.635047,-0.748123,-0.025,0.678,0.411,0.05,0.027
4698,156.567,0.98,1,0.156209,0.600717,-0.784052,-0.200089,0.650386,-0.732777,-0.029,0.69,0.418,0.061,0.027
4699,156.6,0.98,1,0.171117,0.610577,-0.77325,-0.202111,0.660341,-0.723257,-0.021,0.704,0.432,0.073,0.026
4700,156.633,0.98,1,0.14928,0.614303,-0.774821,-0.213515,0.657268,-0.722779,-0.043,0.704,0.448,0.096,0.024
4701,156.667,0.98,1,0.122427,0.655562,-0.745151,-0.228827,0.667833,-0.708264,-0.073,0.739,0.458,0.119,0.024
4875,162.467,0.98,1,0.351503,0.556345,-0.752945,0.115089,0.535687,-0.836537,0.286,0.602,0.239,-0.28,0.096
4876,162.5,0.98,1,0.326444,0.570055,-0.75397,0.09167,0.536653,-0.838809,0.257,0.607,0.24,-0.279,0.097
4877,162.533,0.98,1,0.31224,0.56611,-0.762906,0.099479,0.541345,-0.834895,0.252,0.606,0.246,-0.278,0.097
