frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
246,8.167,0.88,1,0.852541,0.240835,-0.463867,0.827102,0.185153,-0.530679,1.036,0.405,1.021,-1.319,1.343
247,8.2,0.88,1,0.850704,0.254007,-0.460198,0.825142,0.20021,-0.528259,1.038,0.431,1.058,-1.31,1.364
248,8.233,0.88,1,0.847823,0.266683,-0.458342,0.820766,0.216094,-0.528816,1.037,0.455,1.083,-1.301,1.369
249,8.267,0.93,1,0.845905,0.273641,-0.457783,0.819782,0.224768,-0.526723,1.037,0.469,1.105,-1.294,1.378
250,8.3,0.93,1,0.844463,0.273876,-0.460298,0.82104,0.226861,-0.523859,1.037,0.471,1.142,-1.294,1.403
251,8.333,0.98,1,0.849215,0.266355,-0.455948,0.828543,0.21996,-0.514911,1.046,0.464,1.206,-1.313,1.462
252,8.367,0.98,1,0.86899,0.254631,-0.424288,0.856479,0.213015,-0.470179,1.093,0.482,1.621,-1.325,1.818
253,8.4,0.98,1,0.889888,0.229636,-0.394166,0.879806,0.191489,-0.435056,1.133,0.47,1.974,-1.353,2.161
254,8.433,0.98,1,0.902119,0.197029,-0.383877,0.889301,0.161811,-0.427739,1.145,0.416,2.072,-1.403,2.248
282,9.367,0.88,1,0.650143,0.347069,-0.675912,0.610442,0.279731,-0.74102,0.727,0.416,0.67,-0.868,1.098
292,9.7,0.88,1,0.65109,0.398394,-0.646037,0.586213,0.364586,-0.723485,0.735,0.508,0.816,-0.853,0.993
298,9.9,0.82,1,0.618086,0.482905,-0.6203,0.537047,0.470026,-0.700468,0.719,0.625,0.994,-0.766,1.052
299,9.933,0.82,1,0.623077,0.476355,-0.620371,0.537733,0.46485,-0.70339,0.72,0.618,0.991,-0.785,1.062
300,9.967,0.88,1,0.629006,0.466499,-0.621877,0.538627,0.451702,-0.711228,0.719,0.603,0.965,-0.804,1.052
301,10.0,0.88,1,0.63321,0.461561,-0.621294,0.543248,0.445001,-0.711938,0.723,0.597,0.964,-0.811,1.049
302,10.033,0.88,1,0.636262,0.462348,-0.61758,0.545929,0.44621,-0.709124,0.728,0.6,0.964,-0.811,1.039
303,10.067,0.88,1,0.636398,0.467921,-0.613227,0.548369,0.452943,-0.702946,0.733,0.61,0.981,-0.806,1.035
304,10.1,0.88,1,0.636225,0.479358,-0.604511,0.549972,0.470802,-0.689838,0.742,0.633,1.016,-0.797,1.041
308,10.233,0.98,1,0.636049,0.49545,-0.591583,0.574679,0.498076,-0.649357,0.773,0.675,1.22,-0.76,1.146
309,10.267,0.82,1,0.621645,0.507902,-0.596316,0.553611,0.518676,-0.651529,0.755,0.688,1.212,-0.753,1.134
310,10.3,0.98,1,0.637197,0.496496,-0.589467,0.571692,0.502671,-0.648452,0.774,0.679,1.221,-0.76,1.131
311,10.333,0.98,1,0.628751,0.50115,-0.594577,0.557088,0.513331,-0.652797,0.76,0.683,1.219,-0.761,1.123
312,10.367,0.82,1,0.632175,0.498428,-0.593233,0.555024,0.511889,-0.655681,0.76,0.68,1.215,-0.754,1.096
313,10.4,0.98,1,0.642233,0.489856,-0.589558,0.569377,0.499602,-0.652846,0.773,0.673,1.22,-0.769,1.107
314,10.433,0.98,1,0.662637,0.489756,-0.566614,0.591095,0.501692,-0.631595,0.808,0.691,1.262,-0.789,1.127
315,10.467,0.98,1,0.672684,0.48592,-0.558012,0.602448,0.498002,-0.623739,0.823,0.694,1.287,-0.803,1.138
316,10.5,0.98,1,0.670375,0.482706,-0.563553,0.600557,0.497378,-0.626056,0.818,0.689,1.295,-0.808,1.138
317,10.533,0.98,1,0.670592,0.478184,-0.567139,0.603674,0.494829,-0.625078,0.819,0.685,1.288,-0.811,1.127
318,10.567,0.98,1,0.674877,0.477121,-0.562936,0.609404,0.492906,-0.621024,0.826,0.686,1.284,-0.823,1.128
319,10.6,0.98,1,0.681195,0.474644,-0.557393,0.617629,0.489769,-0.615354,0.836,0.688,1.279,-0.835,1.126
320,10.633,0.98,1,0.682998,0.471057,-0.558228,0.620066,0.487875,-0.614407,0.838,0.685,1.279,-0.842,1.126
321,10.667,0.98,1,0.682333,0.470462,-0.559542,0.621447,0.488035,-0.612883,0.838,0.685,1.275,-0.845,1.13
322,10.7,0.98,1,0.681793,0.470606,-0.560079,0.624776,0.487897,-0.609599,0.841,0.686,1.272,-0.843,1.13
323,10.733,0.98,1,0.676591,0.471352,-0.565731,0.62046,0.486741,-0.614909,0.832,0.682,1.264,-0.834,1.134
324,10.767,0.98,1,0.674099,0.47707,-0.56391,0.614796,0.494072,-0.614751,0.83,0.689,1.254,-0.831,1.136
325,10.8,0.98,1,0.670984,0.478719,-0.566224,0.611796,0.494208,-0.617628,0.825,0.688,1.258,-0.824,1.147
326,10.833,0.98,1,0.663889,0.480364,-0.573151,0.60381,0.498662,-0.621892,0.815,0.686,1.255,-0.824,1.146
327,10.867,0.88,1,0.663601,0.47715,-0.576161,0.604432,0.495231,-0.624026,0.813,0.681,1.247,-0.833,1.143
328,10.9,0.88,1,0.663411,0.47191,-0.580677,0.606599,0.490303,-0.625813,0.811,0.673,1.235,-0.847,1.148
