frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
3764,156.792,0.88,1,0.744827,0.408754,-0.527402,0.122302,0.577289,-0.807329,0.576,0.636,0.222,-0.635,0.079
9031,376.25,0.88,1,0.277013,0.572792,-0.771475,-0.078064,0.573043,-0.815799,0.125,0.625,0.405,-0.154,0.057
9167,381.917,0.98,1,0.337031,0.668236,-0.663228,0.155059,0.628839,-0.761918,0.332,0.738,0.658,-0.631,0.091
9168,381.958,0.98,1,0.366772,0.655086,-0.660561,0.130523,0.691655,-0.710336,0.348,0.777,0.629,-0.623,0.125
9169,382.0,0.88,1,0.357283,0.644421,-0.67607,0.161734,0.680697,-0.714489,0.357,0.761,0.603,-0.634,0.164
9170,382.042,0.88,1,0.366817,0.637148,-0.677856,0.162714,0.695008,-0.700348,0.367,0.768,0.586,-0.637,0.176
9171,382.083,0.88,1,0.369443,0.628436,-0.684529,0.106171,0.686667,-0.719177,0.327,0.753,0.571,-0.637,0.184
9172,382.125,0.88,1,0.373465,0.622646,-0.687631,0.110219,0.700624,-0.704966,0.334,0.76,0.564,-0.642,0.191
9173,382.167,0.88,1,0.378341,0.616648,-0.690364,0.052624,0.683074,-0.728451,0.295,0.742,0.557,-0.643,0.185
9174,382.208,0.93,1,0.387103,0.627685,-0.675399,0.033185,0.681236,-0.731311,0.29,0.749,0.556,-0.666,0.192
9175,382.25,0.93,1,0.411659,0.628985,-0.659481,0.057005,0.68362,-0.727608,0.326,0.758,0.551,-0.687,0.201
9176,382.292,0.93,1,0.404904,0.625299,-0.667124,0.106236,0.672125,-0.732777,0.35,0.747,0.548,-0.676,0.198
9177,382.333,0.98,1,0.408867,0.62329,-0.666586,0.188473,0.693526,-0.695341,0.413,0.769,0.53,-0.673,0.192
9178,382.375,0.98,1,0.394911,0.612379,-0.684863,0.199774,0.683893,-0.701699,0.405,0.752,0.508,-0.655,0.175
9179,382.417,0.98,1,0.374326,0.601163,-0.706033,0.190709,0.659067,-0.727503,0.375,0.721,0.495,-0.631,0.154
9180,382.458,0.98,1,0.372825,0.582605,-0.7222,0.097857,0.615425,-0.782097,0.303,0.673,0.473,-0.597,0.128
9181,382.5,0.93,1,0.385932,0.563262,-0.730611,0.058603,0.608191,-0.791624,0.284,0.656,0.439,-0.567,0.105
9182,382.542,0.93,1,0.366049,0.552293,-0.748986,0.05291,0.568398,-0.821051,0.261,0.62,0.403,-0.531,0.077
9183,382.583,0.93,1,0.333523,0.539643,-0.773013,0.052606,0.561972,-0.825482,0.237,0.603,0.371,-0.478,0.044
10731,447.083,0.98,1,0.513237,0.565819,-0.645319,0.515398,0.420223,-0.746845,0.636,0.616,0.814,-0.782,1.188
10732,447.125,0.98,1,0.509018,0.555672,-0.657365,0.517177,0.420154,-0.745653,0.632,0.608,0.813,-0.777,1.183
10736,447.292,0.93,1,0.48522,0.535661,-0.691107,0.540084,0.448499,-0.71215,0.631,0.612,0.806,-0.771,1.176
10737,447.333,0.93,1,0.476662,0.529058,-0.702062,0.552402,0.439274,-0.708442,0.63,0.602,0.804,-0.766,1.172
10739,447.417,0.98,1,0.505194,0.550373,-0.664732,0.549668,0.417296,-0.723692,0.65,0.609,0.801,-0.758,1.162
10740,447.458,0.88,1,0.488274,0.530854,-0.692663,0.5563,0.43894,-0.705593,0.642,0.606,0.8,-0.759,1.161
10742,447.542,0.98,1,0.494847,0.534505,-0.685151,0.56464,0.43709,-0.700095,0.653,0.612,0.807,-0.749,1.162
10743,447.583,0.98,1,0.505798,0.547169,-0.666914,0.575897,0.411833,-0.706213,0.667,0.61,0.808,-0.746,1.164
10744,447.625,0.98,1,0.513808,0.535908,-0.669928,0.564528,0.425345,-0.707382,0.664,0.609,0.803,-0.748,1.161
10746,447.708,0.93,1,0.509534,0.53593,-0.673167,0.549717,0.468482,-0.691619,0.66,0.634,0.808,-0.749,1.162
10747,447.75,0.93,1,0.504054,0.538103,-0.675556,0.55176,0.476274,-0.684634,0.66,0.641,0.813,-0.749,1.163
10748,447.792,0.93,1,0.497905,0.538156,-0.680058,0.534016,0.47811,-0.697307,0.643,0.636,0.808,-0.749,1.159
10749,447.833,0.93,1,0.506764,0.554017,-0.660496,0.554249,0.428391,-0.713645,0.658,0.621,0.814,-0.748,1.156
10750,447.875,0.88,1,0.503528,0.546064,-0.669533,0.544831,0.457758,-0.702578,0.652,0.632,0.816,-0.748,1.155
