frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
3113,103.733,0.82,1,0.539034,0.527999,-0.656247,0.524041,0.506959,-0.684377,0.67,0.657,1.375,-0.572,1.607
3115,103.8,0.77,1,0.528847,0.530495,-0.662492,0.517153,0.515062,-0.683567,0.661,0.66,1.386,-0.545,1.639
3116,103.833,0.77,1,0.53283,0.53294,-0.657318,0.521408,0.51299,-0.681891,0.667,0.663,1.407,-0.536,1.652
3117,103.867,0.77,1,0.52311,0.537327,-0.661541,0.509904,0.51805,-0.686747,0.654,0.664,1.411,-0.532,1.667
3118,103.9,0.82,1,0.520842,0.54204,-0.659481,0.50977,0.523422,-0.682762,0.655,0.671,1.427,-0.522,1.683
3119,103.933,0.77,1,0.513691,0.547953,-0.660204,0.50412,0.529813,-0.682027,0.649,0.677,1.429,-0.515,1.697
3120,103.967,0.82,1,0.501133,0.558337,-0.661154,0.491908,0.543954,-0.679809,0.637,0.688,1.422,-0.513,1.711
18196,606.5,0.98,1,0.160469,0.602763,-0.781618,-0.248431,0.451485,-0.856996,-0.054,0.572,0.348,-0.151,0.097
18197,606.533,0.93,1,0.171628,0.621735,-0.764192,-0.134525,0.526296,-0.839592,0.023,0.621,0.312,-0.171,0.095
18202,606.7,0.93,1,0.150598,0.600919,-0.784995,-0.116632,0.48276,-0.867951,0.021,0.58,0.387,-0.21,0.103
18203,606.733,0.93,1,0.166696,0.636446,-0.753093,-0.138939,0.461507,-0.876189,0.017,0.593,0.363,-0.222,0.12
18204,606.767,0.93,1,0.146205,0.614166,-0.775515,-0.073305,0.490366,-0.868428,0.044,0.592,0.322,-0.237,0.139
23859,795.267,0.88,1,0.174916,0.603342,-0.778063,-0.098363,0.406361,-0.908403,0.045,0.539,0.257,-0.137,-0.042
53016,1767.167,0.98,1,0.637433,0.720383,-0.273364,0.638683,0.586495,-0.498104,1.027,1.038,1.51,-0.818,1.62
53017,1767.2,0.98,1,0.610075,0.699223,-0.372688,0.620186,0.595648,-0.510464,0.948,0.972,1.531,-0.777,1.619
53018,1767.233,0.98,1,0.583064,0.730693,-0.355139,0.624966,0.592535,-0.508252,0.95,0.993,1.516,-0.753,1.585
53021,1767.333,0.77,1,0.628272,0.636476,-0.447406,0.614208,0.596544,-0.516608,0.911,0.907,1.488,-0.769,1.669
53023,1767.4,0.98,1,0.633319,0.645328,-0.427151,0.620537,0.6056,-0.498179,0.935,0.934,1.506,-0.766,1.697
53024,1767.433,0.88,1,0.618572,0.663809,-0.420388,0.597678,0.630968,-0.494632,0.926,0.956,1.499,-0.753,1.663
53025,1767.467,0.77,1,0.634441,0.653963,-0.412089,0.62165,0.614651,-0.485547,0.95,0.955,1.486,-0.758,1.654
53026,1767.5,0.98,1,0.638751,0.650003,-0.411696,0.627556,0.610706,-0.482919,0.956,0.954,1.497,-0.767,1.663
53027,1767.533,0.98,1,0.64002,0.652965,-0.404984,0.625527,0.617244,-0.477207,0.962,0.964,1.517,-0.765,1.67
53028,1767.567,0.98,1,0.644515,0.652528,-0.398507,0.628231,0.617286,-0.473585,0.97,0.969,1.538,-0.77,1.683
53029,1767.6,0.98,1,0.646298,0.649541,-0.400493,0.630165,0.616518,-0.472015,0.971,0.967,1.553,-0.775,1.69
53030,1767.633,0.98,1,0.652338,0.644825,-0.398316,0.638305,0.612095,-0.466803,0.98,0.968,1.558,-0.779,1.693
53031,1767.667,0.98,1,0.652626,0.641302,-0.403498,0.642145,0.608669,-0.466017,0.979,0.963,1.559,-0.775,1.699
53032,1767.7,0.98,1,0.653701,0.636555,-0.409233,0.647636,0.602982,-0.465812,0.979,0.956,1.558,-0.777,1.709
53033,1767.733,0.98,1,0.660091,0.63013,-0.40892,0.657833,0.597845,-0.45808,0.989,0.956,1.583,-0.778,1.736
53034,1767.767,0.98,1,0.666066,0.623431,-0.409499,0.668485,0.589792,-0.453071,0.997,0.953,1.606,-0.773,1.756
53035,1767.8,0.98,1,0.666792,0.620757,-0.41237,0.671185,0.589987,-0.448806,0.999,0.953,1.629,-0.761,1.78
53036,1767.833,0.98,1,0.665857,0.625607,-0.406509,0.670257,0.595743,-0.442544,1.005,0.963,1.668,-0.743,1.824
53037,1767.867,0.98,1,0.661821,0.633643,-0.400611,0.667162,0.605303,-0.434169,1.01,0.978,1.713,-0.727,1.887
53038,1767.9,0.98,1,0.652388,0.642487,-0.401996,0.658902,0.61686,-0.430501,1.005,0.987,1.755,-0.709,1.949
53039,1767.933,0.98,1,0.647062,0.647957,-0.401824,0.655375,0.622305,-0.428042,1.003,0.992,1.789,-0.689,1.997
53040,1767.967,0.98,1,0.640994,0.650821,-0.406889,0.650532,0.62497,-0.431533,0.995,0.989,1.804,-0.673,2.021
53041,1768.0,0.98,1,0.629553,0.657394,-0.414122,0.639766,0.633339,-0.435409,0.981,0.989,1.822,-0.653,2.046
53042,1768.033,0.98,1,0.633282,0.656566,-0.409726,0.644551,0.630804,-0.432019,0.988,0.992,1.85,-0.642,2.077
53043,1768.067,0.98,1,0.633827,0.655326,-0.410867,0.646788,0.627918,-0.43288,0.988,0.989,1.867,-0.64,2.106
