frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
4586,191.042,0.88,1,0.317238,0.548369,-0.773726,0.104978,0.554559,-0.825496,0.258,0.604,0.522,-0.117,-0.035
4587,191.083,0.88,1,0.313514,0.545705,-0.777119,0.090134,0.574675,-0.813403,0.249,0.614,0.521,-0.118,-0.033
4588,191.125,0.88,1,0.307676,0.551183,-0.775585,0.100766,0.559552,-0.822647,0.25,0.607,0.523,-0.115,-0.031
4589,191.167,0.98,1,0.296111,0.54343,-0.785495,0.062021,0.574041,-0.816474,0.22,0.609,0.536,-0.115,-0.027
8946,372.708,0.98,1,0.110432,0.558779,-0.821931,-0.243487,0.626572,-0.740352,-0.085,0.649,0.43,0.318,-0.069
8947,372.75,0.98,1,0.102298,0.541505,-0.834451,-0.260612,0.627855,-0.733403,-0.101,0.641,0.445,0.294,-0.061
8951,372.917,0.93,1,0.103921,0.564173,-0.819091,-0.245492,0.667489,-0.702988,-0.093,0.68,0.491,0.274,-0.044
8952,372.958,0.93,1,0.122958,0.594197,-0.794865,-0.236597,0.663887,-0.709419,-0.075,0.697,0.518,0.292,-0.04
8953,373.0,0.93,1,0.117328,0.603164,-0.788941,-0.248351,0.612077,-0.750789,-0.085,0.668,0.51,0.292,-0.029
8954,373.042,0.88,1,0.106397,0.615014,-0.781305,-0.245515,0.594472,-0.765719,-0.09,0.664,0.503,0.283,-0.015
8957,373.167,0.98,1,0.106088,0.616356,-0.780288,-0.259956,0.588417,-0.765629,-0.099,0.662,0.503,0.289,0.013
8958,373.208,0.93,1,0.111928,0.609265,-0.785028,-0.245884,0.568103,-0.785366,-0.085,0.643,0.497,0.298,0.016
8959,373.25,0.98,1,0.112848,0.613368,-0.781694,-0.249224,0.548961,-0.797828,-0.086,0.634,0.494,0.305,0.021
17654,735.542,0.93,1,0.114421,0.506024,-0.854896,-0.16578,0.606432,-0.777662,-0.031,0.598,0.504,0.282,-0.285
17658,735.708,0.98,1,0.102596,0.474104,-0.874471,-0.131642,0.617336,-0.775608,-0.018,0.584,0.487,0.29,-0.23
22341,930.833,0.98,1,0.162444,0.422624,-0.891628,-0.225533,0.600461,-0.76719,-0.038,0.553,0.259,0.169,-0.087
22342,930.875,0.98,1,0.19262,0.420649,-0.886539,-0.251232,0.605543,-0.755116,-0.036,0.559,0.259,0.146,-0.068
26363,1098.417,0.98,1,0.60102,0.600548,-0.527369,0.663507,0.46242,-0.588155,0.848,0.761,1.219,-0.817,1.422
26364,1098.458,0.98,1,0.582807,0.619008,-0.526464,0.608559,0.525584,-0.594489,0.816,0.796,1.215,-0.798,1.399
26365,1098.5,0.98,1,0.565436,0.629584,-0.532828,0.60274,0.512922,-0.611241,0.796,0.785,1.194,-0.782,1.36
26369,1098.667,0.93,1,0.560374,0.622531,-0.546293,0.604173,0.489308,-0.628929,0.781,0.758,1.147,-0.783,1.279
26370,1098.708,0.98,1,0.545921,0.620378,-0.563117,0.581316,0.540399,-0.60831,0.766,0.781,1.158,-0.764,1.277
26371,1098.75,0.93,1,0.55125,0.611011,-0.568146,0.581327,0.550916,-0.59879,0.77,0.783,1.195,-0.772,1.315
26372,1098.792,0.88,1,0.551723,0.624056,-0.553313,0.608142,0.526783,-0.593854,0.791,0.787,1.2,-0.772,1.319
26373,1098.833,0.93,1,0.545573,0.611204,-0.573393,0.626907,0.506725,-0.591792,0.789,0.765,1.22,-0.777,1.343
