frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
4586,191.042,0.88,1,0.317238,0.548369,-0.773726,0.104978,0.554559,-0.825496,0.258,0.604,0.522,-0.117,-0.035
4587,191.083,0.88,1,0.313514,0.545705,-0.777119,0.090134,0.574675,-0.813403,0.249,0.614,0.521,-0.118,-0.033
4588,191.125,0.88,1,0.307676,0.551183,-0.775585,0.100766,0.559552,-0.822647,0.25,0.607,0.523,-0.115,-0.031
4589,191.167,0.98,1,0.296111,0.54343,-0.785495,0.062021,0.574041,-0.816474,0.22,0.609,0.536,-0.115,-0.027
26457,1102.333,0.88,1,0.510939,0.629738,-0.585125,0.53965,0.500471,-0.676984,0.694,0.73,1.171,-0.751,1.335
26496,1103.958,0.98,1,0.415378,0.703234,-0.576995,0.403872,0.585824,-0.702636,0.569,0.789,1.148,-0.508,1.131
26497,1104.0,0.98,1,0.427512,0.712929,-0.555847,0.397844,0.581639,-0.709518,0.578,0.797,1.12,-0.528,1.142
26498,1104.042,0.98,1,0.425449,0.716462,-0.552879,0.40313,0.584609,-0.704073,0.583,0.803,1.098,-0.548,1.161
26499,1104.083,0.98,1,0.415691,0.692054,-0.590137,0.406218,0.578689,-0.707182,0.565,0.775,1.08,-0.566,1.175
26500,1104.125,0.82,1,0.418704,0.664356,-0.619127,0.409327,0.570049,-0.712387,0.556,0.748,1.045,-0.591,1.18
26501,1104.167,0.88,1,0.451739,0.604149,-0.656457,0.412793,0.542621,-0.731549,0.557,0.691,0.982,-0.615,1.181
26502,1104.208,0.98,1,0.501967,0.556912,-0.661723,0.418574,0.517421,-0.746372,0.579,0.652,0.944,-0.624,1.189
26547,1106.083,0.82,1,0.530836,0.544819,-0.649143,0.415166,0.562828,-0.714746,0.606,0.682,1.146,-0.54,1.19
26555,1106.417,0.77,1,0.344207,0.649288,-0.678194,0.356461,0.55869,-0.748866,0.456,0.702,1.176,-0.38,0.993
26556,1106.458,0.77,1,0.297305,0.708432,-0.640105,0.348381,0.560041,-0.751655,0.434,0.739,1.181,-0.374,1.001
26557,1106.5,0.77,1,0.293227,0.728696,-0.618887,0.334264,0.566786,-0.753008,0.429,0.757,1.184,-0.367,1.0
26558,1106.542,0.77,1,0.297024,0.724295,-0.622233,0.330569,0.551909,-0.765585,0.425,0.744,1.181,-0.363,0.992
26559,1106.583,0.77,1,0.289097,0.73546,-0.612798,0.331281,0.567008,-0.754158,0.426,0.761,1.183,-0.355,0.991
26561,1106.667,0.77,1,0.338217,0.682215,-0.648223,0.35858,0.561129,-0.746026,0.463,0.728,1.168,-0.361,0.977
26562,1106.708,0.77,1,0.316724,0.708686,-0.630436,0.356448,0.569903,-0.740375,0.456,0.751,1.171,-0.363,0.988
26563,1106.75,0.77,1,0.30365,0.71568,-0.628967,0.344911,0.566719,-0.748242,0.44,0.75,1.171,-0.356,0.98
26564,1106.792,0.77,1,0.30804,0.705384,-0.638393,0.344965,0.574801,-0.742026,0.442,0.748,1.174,-0.355,0.986
26565,1106.833,0.77,1,0.31636,0.711365,-0.627596,0.344712,0.569213,-0.746438,0.448,0.75,1.172,-0.353,0.982
26566,1106.875,0.77,1,0.315194,0.697511,-0.64353,0.338449,0.572016,-0.747162,0.439,0.74,1.173,-0.355,0.985
26567,1106.917,0.77,1,0.306635,0.709252,-0.634773,0.326122,0.578842,-0.747386,0.429,0.75,1.172,-0.353,0.981
