frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
172,7.125,0.98,1,0.857735,0.232331,-0.458599,0.876877,0.19044,-0.441384,1.092,0.439,2.245,-1.161,2.666
198,8.208,0.98,1,0.856989,0.234709,-0.458784,0.904723,0.147296,-0.399726,1.117,0.419,2.551,-1.226,2.851
199,8.25,0.98,1,0.88154,0.219428,-0.418017,0.890951,0.183291,-0.415465,1.131,0.45,2.341,-1.281,2.604
200,8.292,0.98,1,0.873855,0.252467,-0.415496,0.873582,0.21685,-0.435695,1.118,0.504,1.976,-1.311,2.225
201,8.333,0.98,1,0.85781,0.294644,-0.421125,0.852686,0.257052,-0.454808,1.098,0.562,1.636,-1.276,1.883
202,8.375,0.98,1,0.83377,0.350634,-0.426478,0.81164,0.314468,-0.492292,1.062,0.627,1.399,-1.191,1.568
203,8.417,0.98,1,0.764639,0.398227,-0.506697,0.790735,0.370215,-0.487522,1.002,0.658,1.404,-1.113,1.504
204,8.458,0.98,1,0.783288,0.415929,-0.462021,0.79185,0.366937,-0.488192,1.028,0.689,1.534,-1.112,1.616
205,8.5,0.93,1,0.764256,0.392209,-0.511942,0.78045,0.39924,-0.48115,0.999,0.673,1.563,-1.099,1.611
206,8.542,0.98,1,0.78663,0.379765,-0.486817,0.813323,0.373289,-0.446274,1.043,0.679,1.643,-1.116,1.68
207,8.583,0.98,1,0.801274,0.358715,-0.478836,0.813221,0.359166,-0.457899,1.045,0.654,1.868,-1.142,1.93
208,8.625,0.98,1,0.809742,0.349374,-0.471439,0.819804,0.361346,-0.444242,1.059,0.66,1.912,-1.151,1.975
209,8.667,0.98,1,0.816252,0.342409,-0.465283,0.821473,0.356869,-0.444777,1.064,0.655,1.881,-1.161,1.946
210,8.708,0.98,1,0.808596,0.336846,-0.482398,0.808951,0.350853,-0.4717,1.038,0.625,1.786,-1.176,1.872
211,8.75,0.98,1,0.799477,0.336238,-0.497776,0.791163,0.325985,-0.517489,1.003,0.578,1.409,-1.182,1.496
