frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
226,9.375,0.98,1,0.536177,0.592245,-0.601465,0.468355,0.526451,-0.709572,0.654,0.706,1.065,-0.711,1.015
227,9.417,0.98,1,0.551347,0.612359,-0.566597,0.472517,0.556143,-0.68369,0.686,0.752,1.11,-0.728,1.068
255,10.583,0.88,1,0.580764,0.531274,-0.616815,0.499341,0.431331,-0.751407,0.668,0.613,0.819,-0.831,1.04
256,10.625,0.88,1,0.566329,0.560474,-0.604269,0.490724,0.442838,-0.750389,0.663,0.637,0.846,-0.821,1.054
257,10.667,0.88,1,0.561154,0.582121,-0.588422,0.517307,0.433423,-0.737929,0.683,0.653,0.87,-0.814,1.073
258,10.708,0.88,1,0.564378,0.592914,-0.574396,0.51223,0.443255,-0.735626,0.688,0.669,0.869,-0.82,1.082
259,10.75,0.88,1,0.565399,0.591259,-0.575097,0.496596,0.42989,-0.754047,0.674,0.655,0.848,-0.828,1.069
273,11.333,0.98,1,0.554688,0.60908,-0.566872,0.508215,0.475267,-0.71822,0.691,0.701,1.055,-0.78,1.151
274,11.375,0.98,1,0.533982,0.601456,-0.594235,0.495975,0.488628,-0.71781,0.666,0.693,1.1,-0.756,1.187
275,11.417,0.88,1,0.556822,0.619922,-0.552854,0.498401,0.505127,-0.704587,0.698,0.73,1.161,-0.734,1.242
276,11.458,0.93,1,0.530546,0.605845,-0.592852,0.529416,0.514794,-0.674319,0.697,0.724,1.219,-0.715,1.297
277,11.5,0.88,1,0.495492,0.583535,-0.643409,0.557436,0.556665,-0.615946,0.696,0.736,1.264,-0.707,1.335
288,11.958,0.98,1,0.510114,0.617107,-0.599135,0.552465,0.493406,-0.671814,0.696,0.718,1.23,-0.717,1.409
303,12.583,0.98,1,0.520198,0.565321,-0.640161,0.573391,0.46484,-0.674645,0.694,0.665,1.103,-0.79,1.441
304,12.625,0.98,1,0.536668,0.552291,-0.637936,0.574339,0.451156,-0.683076,0.699,0.65,1.083,-0.822,1.436
326,13.542,0.88,1,0.52359,0.615488,-0.589091,0.540023,0.464651,-0.701766,0.689,0.697,1.164,-0.699,1.328
328,13.625,0.88,1,0.498474,0.650411,-0.57314,0.508802,0.505993,-0.696485,0.671,0.739,1.236,-0.657,1.35
329,13.667,0.82,1,0.478282,0.648736,-0.591936,0.489905,0.518992,-0.700457,0.643,0.735,1.249,-0.654,1.36
330,13.708,0.82,1,0.489025,0.643559,-0.588801,0.521326,0.492212,-0.697099,0.666,0.723,1.249,-0.654,1.361
331,13.75,0.82,1,0.486235,0.627574,-0.608051,0.522775,0.497101,-0.69253,0.66,0.713,1.261,-0.662,1.382
332,13.792,0.88,1,0.491792,0.633823,-0.597001,0.527887,0.468146,-0.708643,0.663,0.701,1.255,-0.674,1.391
333,13.833,0.98,1,0.502232,0.632886,-0.589252,0.53493,0.45336,-0.712962,0.673,0.695,1.242,-0.684,1.394
334,13.875,0.98,1,0.504803,0.626068,-0.594317,0.547846,0.449268,-0.705707,0.681,0.691,1.228,-0.696,1.399
336,13.958,0.88,1,0.479003,0.585596,-0.653937,0.558829,0.473875,-0.680553,0.661,0.671,1.151,-0.724,1.386
