frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
10905,363.467,0.98,1,0.278919,0.594673,-0.754034,0.06605,0.684135,-0.726358,0.229,0.712,0.49,0.036,-0.185
10906,363.5,0.98,1,0.351653,0.546011,-0.760403,0.138806,0.640925,-0.754949,0.313,0.664,0.497,0.041,-0.186
10907,363.533,0.98,1,0.368272,0.524989,-0.767308,0.094216,0.594723,-0.798391,0.287,0.621,0.497,0.034,-0.181
10908,363.567,0.98,1,0.382564,0.519395,-0.764116,0.098806,0.591507,-0.800223,0.299,0.618,0.493,0.025,-0.177
10909,363.6,0.98,1,0.387051,0.519227,-0.761968,0.093455,0.583012,-0.807071,0.297,0.612,0.48,0.015,-0.172
10910,363.633,0.98,1,0.365631,0.526798,-0.767332,0.121995,0.607144,-0.785171,0.304,0.631,0.472,0.006,-0.167
10911,363.667,0.98,1,0.366618,0.520848,-0.770914,0.131728,0.607024,-0.78369,0.31,0.628,0.46,0.005,-0.163
10912,363.7,0.98,1,0.359939,0.510607,-0.780848,0.124656,0.592227,-0.79607,0.298,0.61,0.441,0.002,-0.156
11106,370.167,0.98,1,0.301993,0.615331,-0.728127,0.05399,0.522384,-0.851,0.222,0.624,0.336,-0.057,0.11
11107,370.2,0.98,1,0.205829,0.62018,-0.756975,0.020678,0.541079,-0.840717,0.141,0.629,0.341,-0.057,0.112
11108,370.233,0.98,1,0.206366,0.616443,-0.759876,0.019531,0.533636,-0.845489,0.14,0.622,0.345,-0.049,0.109
11109,370.267,0.98,1,0.190323,0.61666,-0.763877,0.006287,0.539541,-0.841936,0.122,0.624,0.341,-0.047,0.11
11110,370.3,0.98,1,0.192632,0.619669,-0.760857,0.005145,0.533744,-0.84563,0.122,0.623,0.345,-0.032,0.105
13259,441.933,0.98,1,0.126199,0.55524,-0.82206,0.057841,0.594384,-0.802098,0.113,0.616,0.372,0.001,-0.341
13260,441.967,0.98,1,0.149227,0.539536,-0.828633,0.074167,0.608163,-0.79034,0.137,0.617,0.403,-0.001,-0.371
