frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
3157,105.2,0.98,1,0.110518,0.603249,-0.789859,-0.019895,0.291363,-0.956406,0.052,0.473,0.433,-0.304,0.636
9605,320.133,0.98,1,0.119801,0.605918,-0.786454,-0.064821,0.494164,-0.866949,0.033,0.587,0.356,0.07,0.115
9606,320.167,0.98,1,0.124868,0.600346,-0.789932,-0.060492,0.517981,-0.85325,0.039,0.598,0.343,0.068,0.121
9617,320.533,0.98,1,0.121208,0.636851,-0.761399,-0.098998,0.485391,-0.868674,0.014,0.603,0.334,0.019,0.171
9618,320.567,0.98,1,0.118218,0.640527,-0.758782,-0.097032,0.505386,-0.857421,0.013,0.617,0.341,0.013,0.178
9619,320.6,0.98,1,0.105099,0.645931,-0.756127,-0.105928,0.474198,-0.874023,-0.001,0.602,0.348,0.005,0.183
9620,320.633,0.98,1,0.110564,0.651876,-0.750222,-0.106904,0.522587,-0.845857,0.002,0.634,0.354,0.002,0.189
9621,320.667,0.98,1,0.119553,0.66197,-0.739935,-0.112519,0.502842,-0.857024,0.004,0.63,0.36,-0.002,0.194
9622,320.7,0.98,1,0.128598,0.677143,-0.724527,-0.113058,0.578525,-0.807791,0.01,0.686,0.369,-0.001,0.197
9623,320.733,0.98,1,0.123628,0.690214,-0.712966,-0.115867,0.589295,-0.799566,0.005,0.702,0.381,-0.003,0.202
9624,320.767,0.98,1,0.104666,0.689412,-0.716767,-0.120867,0.591963,-0.796851,-0.011,0.702,0.399,0.002,0.206
9625,320.8,0.98,1,0.102738,0.693719,-0.712881,-0.132813,0.590939,-0.795709,-0.02,0.705,0.406,0.003,0.213
9649,321.6,0.98,1,0.127969,0.686149,-0.716116,-0.154287,0.620716,-0.768705,-0.018,0.722,0.39,0.103,0.103
9650,321.633,0.98,1,0.139791,0.696168,-0.704136,-0.147527,0.617009,-0.773004,-0.005,0.727,0.39,0.098,0.101
9651,321.667,0.98,1,0.145932,0.699731,-0.699343,-0.142604,0.620998,-0.770731,0.002,0.732,0.395,0.091,0.097
9652,321.7,0.98,1,0.140403,0.702835,-0.69736,-0.133572,0.632756,-0.762744,0.005,0.741,0.401,0.086,0.094
9653,321.733,0.98,1,0.137021,0.699113,-0.70176,-0.127874,0.625381,-0.769771,0.006,0.733,0.401,0.081,0.092
9654,321.767,0.98,1,0.136062,0.701422,-0.699639,-0.12425,0.621799,-0.773258,0.008,0.732,0.405,0.074,0.093
9655,321.8,0.98,1,0.134521,0.701921,-0.699437,-0.122056,0.626321,-0.769951,0.008,0.735,0.404,0.074,0.094
9656,321.833,0.98,1,0.129872,0.701368,-0.700868,-0.12449,0.626231,-0.769634,0.004,0.734,0.409,0.073,0.092
9657,321.867,0.98,1,0.106565,0.706652,-0.699491,-0.126665,0.62972,-0.766426,-0.014,0.739,0.407,0.073,0.092
9658,321.9,0.98,1,0.144003,0.702829,-0.696631,-0.122918,0.646411,-0.753023,0.015,0.75,0.405,0.066,0.095
9659,321.933,0.98,1,0.156354,0.703273,-0.693514,-0.114524,0.639098,-0.760551,0.029,0.745,0.405,0.057,0.097
9660,321.967,0.98,1,0.162189,0.700171,-0.695309,-0.108468,0.631242,-0.767964,0.037,0.738,0.403,0.052,0.098
9661,322.0,0.98,1,0.144073,0.70988,-0.68943,-0.107937,0.632125,-0.767312,0.025,0.744,0.4,0.048,0.099
9662,322.033,0.98,1,0.141463,0.709314,-0.690552,-0.109734,0.625405,-0.772546,0.022,0.74,0.399,0.046,0.101
