frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
11089,461.995,0.98,1,0.260512,0.520314,-0.813269,-0.046468,0.59587,-0.801736,0.132,0.605,0.497,0.082,-0.127
11090,462.037,0.98,1,0.250388,0.49569,-0.831623,-0.059917,0.607636,-0.791952,0.117,0.597,0.491,0.079,-0.127
11091,462.078,0.98,1,0.253711,0.476282,-0.841894,-0.067552,0.616027,-0.784824,0.114,0.591,0.49,0.081,-0.132
11092,462.12,0.98,1,0.250927,0.456612,-0.853546,-0.07634,0.620598,-0.780404,0.106,0.583,0.473,0.086,-0.137
11093,462.162,0.98,1,0.260924,0.436618,-0.860978,-0.081289,0.615078,-0.784265,0.109,0.569,0.47,0.101,-0.143
11094,462.203,0.98,1,0.258419,0.432159,-0.863978,-0.080641,0.610822,-0.787651,0.107,0.563,0.475,0.115,-0.142
11329,471.995,0.88,1,0.450259,0.578494,-0.680155,-0.015436,0.534457,-0.845055,0.278,0.63,0.348,-0.277,0.035
11330,472.037,0.88,1,0.446768,0.606904,-0.657317,0.051314,0.604582,-0.794888,0.33,0.695,0.382,-0.197,0.029
11331,472.078,0.88,1,0.286343,0.561134,-0.776619,-0.052734,0.607336,-0.792693,0.148,0.64,0.427,-0.091,0.017
11332,472.12,0.98,1,0.215809,0.614601,-0.758744,-0.058552,0.651816,-0.756113,0.103,0.696,0.379,-0.052,-0.003
11333,472.162,0.93,1,0.175832,0.558904,-0.810376,-0.03815,0.602903,-0.796902,0.085,0.626,0.358,-0.031,-0.009
11339,472.412,0.93,1,0.23351,0.568844,-0.7886,-0.09504,0.609486,-0.787079,0.088,0.642,0.518,0.004,-0.007
11340,472.453,0.98,1,0.188502,0.566895,-0.801933,-0.060996,0.621668,-0.780902,0.08,0.644,0.554,0.006,0.011
11341,472.495,0.98,1,0.221686,0.566406,-0.793751,-0.045004,0.588704,-0.807095,0.11,0.625,0.598,0.008,0.03
12677,528.161,0.88,1,-0.063663,0.605474,-0.793315,0.269537,0.199057,-0.942192,0.118,0.434,1.0,0.141,-0.472
20834,868.032,0.98,1,0.138778,0.519358,-0.843213,-0.205021,0.605631,-0.768881,-0.041,0.609,0.391,0.185,0.119
