frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
11404,380.1,0.93,1,0.283243,0.555754,-0.781608,0.023147,0.563834,-0.825564,0.188,0.608,0.344,-0.118,-0.092
11807,393.533,0.98,1,0.169647,0.532152,-0.829478,-0.179884,0.609425,-0.772168,-0.006,0.619,0.463,0.155,-0.08
13201,440.0,0.93,1,0.11885,0.528356,-0.840663,-0.176193,0.609562,-0.77291,-0.036,0.614,0.477,0.149,-0.105
13202,440.033,0.93,1,0.101682,0.532485,-0.84031,-0.170109,0.60801,-0.775491,-0.042,0.615,0.473,0.15,-0.107
13203,440.067,0.93,1,0.100222,0.540227,-0.83553,-0.164538,0.604241,-0.779628,-0.04,0.616,0.476,0.147,-0.109
13206,440.167,0.93,1,0.109092,0.529515,-0.841257,-0.184906,0.604133,-0.775134,-0.047,0.612,0.477,0.152,-0.113
13207,440.2,0.93,1,0.116443,0.519855,-0.846281,-0.19123,0.602154,-0.77514,-0.046,0.605,0.472,0.149,-0.11
13980,465.967,0.88,1,0.111833,0.520081,-0.846764,-0.181882,0.60268,-0.776979,-0.043,0.605,0.514,0.174,-0.148
13981,466.0,0.88,1,0.129865,0.508692,-0.851098,-0.181403,0.602503,-0.777228,-0.032,0.599,0.509,0.169,-0.148
13983,466.067,0.88,1,0.112242,0.518301,-0.847801,-0.179403,0.604665,-0.776012,-0.041,0.605,0.517,0.169,-0.147
13984,466.1,0.88,1,0.112217,0.524122,-0.844218,-0.174601,0.60563,-0.776355,-0.038,0.609,0.524,0.169,-0.143
13985,466.133,0.88,1,0.108802,0.526536,-0.843162,-0.180169,0.605417,-0.775248,-0.044,0.61,0.528,0.172,-0.144
13986,466.167,0.88,1,0.116792,0.530529,-0.839583,-0.176406,0.614373,-0.769043,-0.037,0.619,0.531,0.175,-0.145
13987,466.2,0.88,1,0.113626,0.542326,-0.832449,-0.179111,0.621952,-0.762296,-0.041,0.631,0.537,0.169,-0.141
13988,466.233,0.88,1,0.121572,0.53621,-0.835284,-0.175778,0.614018,-0.76947,-0.034,0.622,0.539,0.166,-0.138
13989,466.267,0.88,1,0.124792,0.540151,-0.832264,-0.168769,0.615167,-0.770121,-0.027,0.625,0.54,0.164,-0.136
13990,466.3,0.88,1,0.111098,0.547871,-0.829153,-0.177162,0.621155,-0.7634,-0.041,0.633,0.546,0.166,-0.141
13991,466.333,0.88,1,0.132149,0.541848,-0.830022,-0.183567,0.622551,-0.760746,-0.032,0.632,0.549,0.17,-0.147
13992,466.367,0.88,1,0.14233,0.53816,-0.830738,-0.194615,0.628078,-0.753421,-0.033,0.635,0.537,0.174,-0.151
13993,466.4,0.88,1,0.14048,0.533761,-0.833885,-0.193266,0.621007,-0.759605,-0.033,0.627,0.533,0.187,-0.158
13994,466.433,0.93,1,0.139769,0.534823,-0.833324,-0.19482,0.617555,-0.762018,-0.034,0.626,0.535,0.196,-0.163
23007,766.867,0.98,1,0.190883,0.621401,-0.759885,-0.095092,0.583788,-0.806318,0.061,0.656,0.42,-0.198,0.09
23008,766.9,0.98,1,0.152533,0.605824,-0.78084,-0.094316,0.547235,-0.831648,0.036,0.621,0.422,-0.181,0.089
23010,766.967,0.98,1,0.183216,0.608275,-0.772291,-0.111496,0.554625,-0.824597,0.045,0.629,0.41,-0.187,0.096
23011,767.0,0.98,1,0.193131,0.609484,-0.768915,-0.038226,0.461353,-0.886393,0.093,0.574,0.405,-0.214,0.094
23270,775.633,0.98,1,0.129655,0.612329,-0.779899,-0.107254,0.600798,-0.792173,0.014,0.657,0.47,0.085,0.151
23271,775.667,0.98,1,0.18186,0.622848,-0.760913,0.013329,0.566497,-0.823956,0.123,0.644,0.478,0.046,0.159
23272,775.7,0.98,1,0.20995,0.619656,-0.756272,0.028128,0.473811,-0.880177,0.144,0.589,0.483,0.013,0.168
23273,775.733,0.98,1,0.213557,0.621304,-0.753906,0.025588,0.473331,-0.880513,0.145,0.59,0.494,-0.018,0.179
23274,775.767,0.98,1,0.224074,0.616538,-0.754766,0.029741,0.481704,-0.875829,0.154,0.593,0.498,-0.037,0.189
23275,775.8,0.98,1,0.233705,0.604185,-0.761802,0.012125,0.4602,-0.887733,0.148,0.573,0.47,-0.066,0.193
23277,775.867,0.98,1,0.24422,0.608632,-0.754933,0.018898,0.521352,-0.853133,0.162,0.613,0.49,-0.038,0.167
23278,775.9,0.98,1,0.216685,0.608483,-0.763411,0.010929,0.487044,-0.873309,0.138,0.59,0.508,-0.022,0.181
23432,781.033,0.98,1,0.384703,0.503868,-0.773383,0.106547,0.5821,-0.806106,0.302,0.602,0.363,-0.266,-0.187
23442,781.367,0.98,1,0.383524,0.52217,-0.76174,0.129859,0.583548,-0.801628,0.317,0.616,0.391,-0.209,-0.149
24326,810.833,0.98,1,0.127049,0.568896,-0.812536,-0.230991,0.607492,-0.759997,-0.066,0.642,0.512,0.174,-0.124
24328,810.9,0.98,1,0.133711,0.562925,-0.81562,-0.240618,0.607939,-0.756646,-0.068,0.64,0.511,0.169,-0.117
24329,810.933,0.93,1,0.119931,0.576453,-0.808281,-0.245976,0.606843,-0.755803,-0.08,0.648,0.517,0.161,-0.094
