frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
5,0.133,0.98,1,0.816888,0.31201,-0.485122,0.795229,0.295281,-0.529546,1.009,0.539,1.495,-1.143,1.589
6,0.167,0.98,1,0.817304,0.328061,-0.473698,0.794775,0.310696,-0.521345,1.018,0.571,1.564,-1.134,1.661
7,0.2,0.98,1,0.812668,0.33199,-0.478907,0.794922,0.317187,-0.517196,1.016,0.578,1.621,-1.118,1.719
8,0.233,0.93,1,0.80516,0.335462,-0.489063,0.793949,0.324227,-0.514317,1.01,0.582,1.667,-1.1,1.773
9,0.267,0.98,1,0.802514,0.329822,-0.49718,0.793302,0.318181,-0.519069,1.004,0.568,1.699,-1.09,1.805
10,0.3,0.93,1,0.786522,0.358026,-0.50319,0.764735,0.349178,-0.541531,0.978,0.595,1.524,-1.062,1.595
11,0.333,0.93,1,0.781118,0.341782,-0.522532,0.767733,0.331426,-0.548401,0.966,0.561,1.536,-1.072,1.644
12,0.367,0.93,1,0.785425,0.339289,-0.517678,0.776292,0.327689,-0.538507,0.976,0.563,1.574,-1.084,1.712
13,0.4,0.93,1,0.79368,0.339532,-0.504767,0.789002,0.329036,-0.518855,0.997,0.579,1.649,-1.095,1.816
14,0.433,0.98,1,0.805151,0.344618,-0.482671,0.800407,0.342465,-0.492003,1.025,0.614,1.825,-1.07,1.963
15,0.467,0.98,1,0.809007,0.322774,-0.491248,0.810981,0.337001,-0.478269,1.032,0.598,2.058,-1.018,2.101
16,0.5,0.98,1,0.825754,0.295831,-0.480223,0.827907,0.314706,-0.464253,1.052,0.574,2.206,-1.016,2.209
17,0.533,0.98,1,0.840793,0.270261,-0.46907,0.840988,0.291479,-0.455828,1.068,0.546,2.302,-1.026,2.272
18,0.567,0.98,1,0.85285,0.251851,-0.457403,0.851399,0.275507,-0.446336,1.083,0.528,2.369,-1.029,2.319
19,0.6,0.98,1,0.861384,0.228606,-0.453605,0.863545,0.256478,-0.434176,1.095,0.5,2.403,-1.033,2.34
20,0.633,0.98,1,0.862751,0.216128,-0.457111,0.867021,0.24576,-0.433447,1.095,0.478,2.399,-1.041,2.336
21,0.667,0.98,1,0.868418,0.20082,-0.453344,0.870566,0.227906,-0.436089,1.098,0.449,2.408,-1.05,2.35
22,0.7,0.98,1,0.871629,0.190771,-0.451519,0.871494,0.216539,-0.44001,1.098,0.429,2.385,-1.065,2.32
