frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
55,2.25,0.98,1,0.871625,0.212803,-0.44157,0.875898,0.171322,-0.451056,1.099,0.406,2.65,-1.022,2.828
56,2.292,0.98,1,0.856327,0.215706,-0.469228,0.873851,0.185047,-0.449603,1.083,0.411,2.612,-0.994,2.771
65,2.667,0.98,1,0.830104,0.233577,-0.50633,0.856814,0.217382,-0.467563,1.047,0.434,2.687,-0.664,3.005
66,2.708,0.98,1,0.855324,0.255454,-0.450737,0.877002,0.233385,-0.419998,1.105,0.512,2.487,-0.96,2.83
67,2.75,0.98,1,0.851011,0.269004,-0.451017,0.872364,0.242504,-0.424467,1.101,0.529,2.366,-1.042,2.737
68,2.792,0.98,1,0.848948,0.275768,-0.450822,0.871514,0.248212,-0.422911,1.101,0.54,2.329,-1.062,2.729
69,2.833,0.98,1,0.851708,0.272769,-0.447427,0.877064,0.247199,-0.411887,1.109,0.544,2.35,-1.049,2.757
70,2.875,0.98,1,0.850025,0.270734,-0.451842,0.877431,0.247221,-0.411092,1.108,0.541,2.333,-1.057,2.754
71,2.917,0.98,1,0.848683,0.266168,-0.457046,0.877605,0.241717,-0.413983,1.104,0.528,2.289,-1.079,2.731
72,2.958,0.98,1,0.845684,0.27067,-0.459952,0.874454,0.247338,-0.417318,1.099,0.533,2.294,-1.063,2.737
73,3.0,0.98,1,0.845398,0.299266,-0.442428,0.867724,0.261862,-0.422473,1.103,0.576,2.319,-1.03,2.747
74,3.042,0.98,1,0.836054,0.296051,-0.461917,0.857847,0.272588,-0.435654,1.084,0.565,2.238,-1.051,2.649
75,3.083,0.98,1,0.828899,0.328347,-0.452896,0.84149,0.302143,-0.447888,1.076,0.611,2.09,-1.075,2.465
76,3.125,0.98,1,0.811475,0.379259,-0.444602,0.811661,0.350469,-0.46731,1.059,0.675,1.874,-1.093,2.202
77,3.167,0.98,1,0.7975,0.401979,-0.449897,0.791136,0.372376,-0.485222,1.039,0.692,1.738,-1.048,1.985
78,3.208,0.98,1,0.771223,0.441633,-0.458449,0.764754,0.403922,-0.501995,1.012,0.722,1.73,-1.03,1.924
79,3.25,0.98,1,0.786724,0.443792,-0.429085,0.76636,0.369703,-0.525368,1.02,0.706,1.726,-1.01,1.886
80,3.292,0.98,1,0.803923,0.430105,-0.410753,0.779969,0.363399,-0.509499,1.044,0.712,1.73,-0.982,1.857
81,3.333,0.98,1,0.794566,0.456014,-0.400895,0.797702,0.360367,-0.483537,1.064,0.745,1.741,-0.953,1.843
82,3.375,0.98,1,0.755753,0.478118,-0.447482,0.778844,0.38002,-0.498985,1.018,0.736,1.753,-0.928,1.83
83,3.417,0.98,1,0.741729,0.500349,-0.446642,0.763533,0.389579,-0.51502,1.002,0.747,1.776,-0.912,1.843
84,3.458,0.98,1,0.738243,0.502695,-0.449771,0.766646,0.400033,-0.502223,1.007,0.759,1.794,-0.903,1.86
85,3.5,0.98,1,0.728162,0.502397,-0.466238,0.771118,0.396468,-0.498187,0.999,0.75,1.809,-0.903,1.892
