frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
484,20.125,0.82,1,0.486408,0.551,-0.678091,0.486776,0.470267,-0.736137,0.603,0.625,1.126,-0.634,1.135
486,20.208,0.77,1,0.510991,0.534519,-0.673185,0.491166,0.479281,-0.727355,0.621,0.627,1.13,-0.652,1.148
489,20.333,0.82,1,0.468455,0.537164,-0.701431,0.444516,0.494897,-0.746647,0.563,0.619,1.111,-0.615,1.141
9802,408.375,0.88,1,0.131847,0.62826,-0.76675,0.074676,0.704301,-0.705963,0.139,0.735,0.654,0.019,-0.171
9807,408.583,0.82,1,0.157925,0.505498,-0.848252,0.02767,0.718055,-0.695436,0.12,0.67,0.64,0.103,-0.291
10833,451.333,0.88,1,0.101137,0.589627,-0.801319,0.054801,0.732368,-0.678701,0.105,0.729,0.658,0.069,-0.281
10973,457.167,0.88,1,0.141962,0.654775,-0.742372,0.005318,0.724476,-0.68928,0.103,0.767,0.603,-0.052,-0.027
10980,457.458,0.88,1,0.156367,0.565957,-0.80947,0.099467,0.700717,-0.706472,0.167,0.696,0.611,-0.051,-0.053
10985,457.667,0.88,1,0.103014,0.563283,-0.819817,0.122873,0.628867,-0.767743,0.141,0.644,0.55,-0.06,-0.08
10986,457.708,0.88,1,0.111547,0.607543,-0.786415,0.085025,0.656894,-0.749174,0.127,0.689,0.595,-0.056,-0.094
10988,457.792,0.88,1,0.088249,0.607919,-0.78908,0.108205,0.644532,-0.756882,0.126,0.681,0.588,-0.046,-0.117
10989,457.833,0.88,1,0.11696,0.567125,-0.815285,0.08253,0.607054,-0.790363,0.124,0.631,0.604,-0.042,-0.121
11044,460.125,0.88,1,0.151038,0.516133,-0.843086,0.037125,0.706398,-0.70684,0.121,0.668,0.667,-0.012,-0.277
11247,468.583,0.77,1,0.15857,0.623078,-0.765917,0.012508,0.634557,-0.772774,0.111,0.685,0.818,0.044,-0.283
11248,468.625,0.77,1,0.144586,0.575158,-0.805164,0.019715,0.614882,-0.788373,0.103,0.641,0.859,0.029,-0.272
11249,468.667,0.77,1,0.146826,0.600123,-0.786317,0.025399,0.645172,-0.763615,0.111,0.677,0.853,0.018,-0.262
11250,468.708,0.77,1,0.150295,0.589906,-0.793361,0.042158,0.638157,-0.768751,0.123,0.666,0.854,0.011,-0.254
11340,472.458,0.77,1,0.196233,0.546913,-0.813867,0.074709,0.597427,-0.798435,0.166,0.617,1.016,-0.075,-0.025
11341,472.5,0.77,1,0.167042,0.51788,-0.838986,0.094518,0.661076,-0.744342,0.164,0.64,0.98,-0.069,-0.03
15555,648.083,0.98,1,0.264131,0.630767,-0.729635,0.075937,0.655591,-0.751288,0.226,0.715,0.379,-0.09,-0.271
15556,648.125,0.98,1,0.220162,0.655975,-0.72196,0.086824,0.64415,-0.759956,0.204,0.72,0.419,-0.112,-0.237
15557,648.167,0.98,1,0.252216,0.591972,-0.765478,0.027739,0.641281,-0.766804,0.181,0.678,0.431,-0.125,-0.205
15559,648.25,0.98,1,0.277647,0.523522,-0.805504,-0.06332,0.646361,-0.7604,0.136,0.642,0.46,-0.142,-0.144
15560,648.292,0.93,1,0.296589,0.580669,-0.758194,-0.070369,0.617862,-0.783131,0.146,0.661,0.507,-0.141,-0.111
15561,648.333,0.93,1,0.308889,0.607249,-0.732008,-0.072494,0.651173,-0.755459,0.158,0.702,0.514,-0.13,-0.083
15563,648.417,0.98,1,0.276348,0.63447,-0.721859,-0.110646,0.673619,-0.73075,0.114,0.733,0.488,-0.087,-0.028
16220,675.792,0.98,1,0.252969,0.647229,-0.719098,-0.089711,0.59591,-0.798025,0.107,0.686,0.427,-0.032,-0.11
16228,676.125,0.98,1,0.307973,0.61537,-0.725585,-0.155466,0.599882,-0.784839,0.101,0.678,0.439,0.001,-0.137
16237,676.5,0.93,1,0.297324,0.641644,-0.70703,-0.111128,0.748732,-0.653491,0.136,0.796,0.52,0.023,-0.122
16273,678.0,0.93,1,0.323383,0.581076,-0.746843,-0.156616,0.714329,-0.682059,0.116,0.736,0.449,0.009,-0.096
17302,720.875,0.88,1,0.179497,0.641369,-0.74594,-0.000506,0.686005,-0.727596,0.121,0.733,0.543,0.058,-0.055
17303,720.917,0.88,1,0.160244,0.625136,-0.763889,0.031114,0.705814,-0.707714,0.129,0.735,0.527,0.051,-0.053
17419,725.75,0.98,1,0.269725,0.602548,-0.751122,-0.099038,0.501333,-0.859568,0.106,0.601,0.383,-0.07,-0.113
17434,726.375,0.98,1,0.264994,0.612006,-0.745135,-0.10286,0.563934,-0.819389,0.103,0.645,0.4,-0.078,-0.147
17440,726.625,0.98,1,0.285416,0.619243,-0.731489,-0.126123,0.629391,-0.766785,0.106,0.695,0.385,-0.078,-0.152
