frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
1055,35.133,0.88,1,0.619904,0.600719,-0.504833,0.608671,0.589272,-0.531299,0.87,0.854,1.601,-0.652,1.642
1057,35.2,0.88,1,0.621632,0.602903,-0.500081,0.608744,0.591506,-0.528726,0.874,0.86,1.672,-0.641,1.703
1058,35.233,0.88,1,0.618212,0.613085,-0.491874,0.603338,0.603643,-0.521151,0.878,0.877,1.697,-0.63,1.707
1059,35.267,0.88,1,0.616674,0.609614,-0.49808,0.601316,0.602821,-0.52443,0.872,0.87,1.733,-0.62,1.712
1060,35.3,0.88,1,0.616878,0.606777,-0.501281,0.601583,0.605491,-0.521036,0.873,0.87,1.757,-0.613,1.725
1061,35.333,0.88,1,0.622293,0.60374,-0.498246,0.606674,0.603935,-0.516922,0.88,0.872,1.775,-0.621,1.741
1062,35.367,0.88,1,0.62531,0.601571,-0.497092,0.608444,0.602506,-0.516511,0.883,0.871,1.777,-0.634,1.747
5351,178.333,0.88,1,0.467407,0.578778,-0.668242,0.351694,0.51369,-0.782581,0.514,0.645,0.658,-0.576,0.834
5352,178.367,0.98,1,0.526614,0.643698,-0.555276,0.522314,0.517303,-0.677928,0.705,0.755,0.699,-0.587,0.832
6523,217.4,0.98,1,0.267072,0.547198,-0.793251,0.00935,0.585473,-0.810638,0.171,0.615,0.322,-0.123,0.13
6524,217.433,0.98,1,0.273828,0.541954,-0.794547,0.012183,0.578265,-0.815758,0.176,0.608,0.323,-0.123,0.131
6525,217.467,0.98,1,0.267885,0.536267,-0.800409,0.01845,0.596689,-0.802261,0.177,0.615,0.329,-0.125,0.131
6526,217.5,0.98,1,0.25312,0.562599,-0.787028,0.040057,0.575653,-0.816712,0.181,0.617,0.329,-0.124,0.135
6527,217.533,0.98,1,0.258001,0.558267,-0.788526,-0.007844,0.6067,-0.794892,0.157,0.634,0.336,-0.124,0.136
6528,217.567,0.98,1,0.243725,0.578395,-0.778497,-0.000272,0.611018,-0.791616,0.154,0.648,0.346,-0.116,0.134
6529,217.6,0.98,1,0.206713,0.576129,-0.790787,0.019088,0.618979,-0.785175,0.142,0.649,0.339,-0.116,0.131
6530,217.633,0.98,1,0.228742,0.562669,-0.794406,-0.004621,0.615188,-0.788367,0.141,0.64,0.337,-0.109,0.129
6531,217.667,0.98,1,0.201167,0.574527,-0.793379,0.000946,0.625607,-0.780137,0.128,0.652,0.332,-0.103,0.127
6532,217.7,0.98,1,0.186479,0.583432,-0.790464,0.001213,0.621443,-0.783459,0.119,0.653,0.324,-0.098,0.125
6533,217.733,0.98,1,0.180171,0.592276,-0.785333,-0.005777,0.62646,-0.779432,0.111,0.662,0.317,-0.094,0.123
6534,217.767,0.98,1,0.186124,0.597199,-0.780199,-0.005602,0.632643,-0.774423,0.116,0.669,0.318,-0.086,0.121
6535,217.8,0.98,1,0.131826,0.606271,-0.784256,-0.022901,0.626448,-0.779127,0.07,0.668,0.318,-0.079,0.121
7452,248.367,0.88,1,0.245458,0.616295,-0.748285,-0.057766,0.458682,-0.886721,0.114,0.582,0.341,-0.276,0.167
7453,248.4,0.88,1,0.232393,0.601546,-0.764288,-0.11979,0.417352,-0.900815,0.068,0.549,0.323,-0.245,0.139
