frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
20621,687.539,0.98,1,0.245008,0.588872,-0.770196,0.032484,0.540733,-0.840567,0.171,0.612,0.164,-0.088,0.055
21901,730.219,0.98,1,0.282591,0.622396,-0.729908,-0.02544,0.559055,-0.82874,0.164,0.649,0.443,0.023,0.166
21902,730.252,0.98,1,0.26123,0.643223,-0.719738,-0.031966,0.545192,-0.837701,0.146,0.652,0.444,-0.042,0.142
22041,734.887,0.98,1,0.334262,0.574575,-0.747083,0.049141,0.537777,-0.841654,0.237,0.611,0.388,-0.006,0.084
22042,734.92,0.98,1,0.371184,0.584103,-0.721835,0.023221,0.538779,-0.842127,0.247,0.623,0.393,-0.054,0.098
22043,734.953,0.98,1,0.344049,0.608645,-0.714969,0.008266,0.49057,-0.871363,0.219,0.606,0.389,-0.099,0.115
22046,735.053,0.98,1,0.275332,0.634121,-0.722553,-0.064703,0.466571,-0.882114,0.131,0.601,0.384,-0.116,0.144
22047,735.087,0.98,1,0.258792,0.630962,-0.731378,-0.085918,0.471905,-0.877453,0.107,0.601,0.371,-0.105,0.15
24072,802.607,0.98,1,0.393634,0.568497,-0.722401,0.002097,0.552272,-0.833661,0.249,0.624,0.398,-0.222,0.028
24094,803.341,0.98,1,0.237369,0.611079,-0.755141,-0.065192,0.518445,-0.852622,0.107,0.612,0.433,-0.227,0.023
24095,803.374,0.98,1,0.163123,0.588656,-0.791755,0.031449,0.550201,-0.83444,0.119,0.611,0.448,-0.204,0.01
24300,810.209,0.88,1,0.318586,0.694614,-0.644992,-0.029042,0.39117,-0.91986,0.183,0.607,0.518,-0.336,0.241
24301,810.243,0.88,1,0.315709,0.707018,-0.632814,-0.022708,0.397694,-0.917237,0.187,0.619,0.528,-0.341,0.249
24302,810.276,0.88,1,0.314817,0.724265,-0.613457,-0.02227,0.429416,-0.902832,0.191,0.65,0.556,-0.356,0.263
24303,810.309,0.88,1,0.296254,0.731018,-0.614692,-0.027684,0.441081,-0.89704,0.176,0.66,0.567,-0.352,0.28
24304,810.343,0.98,1,0.286966,0.740784,-0.607363,-0.027895,0.456191,-0.889444,0.171,0.675,0.582,-0.362,0.294
24305,810.376,0.98,1,0.270485,0.737894,-0.618345,-0.040064,0.459667,-0.887187,0.152,0.672,0.591,-0.357,0.299
24306,810.409,0.98,1,0.25821,0.713588,-0.651245,-0.07519,0.446605,-0.891566,0.118,0.645,0.584,-0.347,0.3
24308,810.476,0.98,1,0.243448,0.703013,-0.668211,-0.074485,0.469251,-0.879918,0.109,0.648,0.578,-0.363,0.312
26263,875.662,0.98,1,0.273522,0.62372,-0.732229,-0.056393,0.556829,-0.828711,0.138,0.648,0.39,-0.181,0.123
26264,875.696,0.98,1,0.285033,0.605417,-0.743119,-0.025461,0.556897,-0.830191,0.164,0.636,0.384,-0.171,0.12
26265,875.729,0.98,1,0.285589,0.607475,-0.741224,-0.003368,0.562034,-0.827107,0.178,0.641,0.391,-0.17,0.119
26266,875.762,0.98,1,0.292419,0.605888,-0.739859,0.003459,0.557452,-0.830202,0.186,0.638,0.391,-0.166,0.118
26267,875.796,0.98,1,0.293166,0.610048,-0.736135,0.013627,0.555537,-0.83138,0.193,0.639,0.394,-0.164,0.117
26268,875.829,0.98,1,0.304263,0.59552,-0.743492,0.020998,0.547688,-0.836419,0.203,0.626,0.395,-0.163,0.118
26269,875.862,0.98,1,0.299441,0.58559,-0.753272,0.029189,0.534626,-0.844584,0.203,0.611,0.393,-0.162,0.119
26302,876.963,0.98,1,0.236475,0.619954,-0.748156,-0.029011,0.549155,-0.835217,0.13,0.636,0.369,-0.147,0.078
26303,876.996,0.98,1,0.258764,0.613511,-0.746086,-0.011944,0.562998,-0.826372,0.156,0.642,0.359,-0.155,0.072
26304,877.029,0.98,1,0.27037,0.606613,-0.74761,-0.010883,0.553669,-0.832666,0.163,0.633,0.354,-0.16,0.067
27965,932.413,0.98,1,0.424347,0.583865,-0.692121,0.015885,0.554588,-0.831973,0.281,0.642,0.342,-0.157,-0.018
27966,932.446,0.98,1,0.425816,0.572097,-0.700989,0.018534,0.53559,-0.844275,0.28,0.622,0.348,-0.156,-0.011
27967,932.479,0.98,1,0.431269,0.552257,-0.713456,0.018334,0.530567,-0.847445,0.28,0.606,0.353,-0.16,-0.006
27968,932.513,0.98,1,0.443595,0.551668,-0.706319,0.011098,0.53101,-0.847293,0.285,0.609,0.352,-0.17,-0.006
28282,942.982,0.98,1,0.222174,0.610951,-0.759853,-0.023639,0.54466,-0.838324,0.124,0.626,0.347,-0.048,0.096
28283,943.016,0.98,1,0.207298,0.602167,-0.770988,0.014022,0.554964,-0.831756,0.137,0.625,0.349,-0.069,0.102
28284,943.049,0.98,1,0.211301,0.590715,-0.778722,0.047044,0.548302,-0.834956,0.159,0.615,0.356,-0.083,0.106
28285,943.082,0.98,1,0.254197,0.572771,-0.779306,0.04767,0.544177,-0.837615,0.185,0.605,0.355,-0.096,0.106
28289,943.216,0.98,1,0.30434,0.573192,-0.760807,0.052899,0.53597,-0.842578,0.219,0.605,0.363,-0.125,0.102
28294,943.383,0.98,1,0.299753,0.591514,-0.748505,0.007252,0.546889,-0.837174,0.191,0.623,0.342,-0.121,0.073
28314,944.049,0.98,1,0.350304,0.621096,-0.701089,0.008998,0.486965,-0.873375,0.224,0.613,0.365,-0.186,0.163
28315,944.083,0.98,1,0.353128,0.625645,-0.695607,0.010912,0.492377,-0.870314,0.228,0.62,0.373,-0.203,0.172
28328,944.516,0.98,1,0.370091,0.606885,-0.703365,0.044406,0.534207,-0.844187,0.262,0.635,0.372,-0.233,0.173
28757,958.821,0.98,1,0.394105,0.640668,-0.658958,-0.06104,0.434136,-0.898777,0.211,0.604,0.385,-0.29,0.191
28758,958.854,0.98,1,0.37476,0.648135,-0.66293,-0.075355,0.427565,-0.900839,0.189,0.603,0.384,-0.285,0.195
28759,958.887,0.98,1,0.35691,0.63534,-0.684806,-0.032944,0.495906,-0.867751,0.206,0.63,0.394,-0.277,0.191
28760,958.921,0.98,1,0.363927,0.609362,-0.70444,-0.024609,0.506426,-0.861932,0.213,0.619,0.395,-0.263,0.19
28761,958.954,0.98,1,0.356145,0.608888,-0.708814,-0.043814,0.50907,-0.859609,0.197,0.619,0.394,-0.254,0.192
28762,958.987,0.98,1,0.358876,0.615265,-0.701895,-0.026756,0.506734,-0.861687,0.209,0.622,0.391,-0.243,0.192
28763,959.021,0.98,1,0.361457,0.607346,-0.707446,-0.020749,0.509497,-0.860222,0.214,0.619,0.389,-0.231,0.191
28764,959.054,0.98,1,0.363892,0.603411,-0.709561,-0.006181,0.50549,-0.86281,0.224,0.614,0.39,-0.226,0.191
28765,959.087,0.98,1,0.360558,0.605066,-0.709854,-0.006049,0.496655,-0.867927,0.221,0.61,0.388,-0.22,0.192
28766,959.121,0.98,1,0.362136,0.606335,-0.707966,0.001371,0.493931,-0.8695,0.226,0.609,0.386,-0.215,0.191
28767,959.154,0.98,1,0.360254,0.616442,-0.700155,0.002791,0.494315,-0.869278,0.227,0.616,0.387,-0.213,0.191
28768,959.187,0.98,1,0.356448,0.606518,-0.71069,-0.006708,0.503378,-0.86404,0.219,0.614,0.385,-0.21,0.194
28769,959.221,0.98,1,0.352331,0.608665,-0.710908,-0.009333,0.506213,-0.862358,0.215,0.617,0.387,-0.206,0.199
28770,959.254,0.98,1,0.382214,0.593786,-0.708047,0.009502,0.499535,-0.866241,0.244,0.607,0.387,-0.207,0.205
28778,959.521,0.98,1,0.391124,0.628289,-0.672514,-0.007464,0.495694,-0.868465,0.244,0.63,0.415,-0.268,0.244
28780,959.587,0.98,1,0.378608,0.640359,-0.668279,-0.067301,0.434427,-0.898189,0.196,0.601,0.42,-0.276,0.252
28786,959.787,0.93,1,0.38313,0.650052,-0.656234,-0.061084,0.426462,-0.90244,0.204,0.604,0.429,-0.299,0.258
