frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
474,15.771,0.77,1,0.595706,0.600104,-0.533863,0.487944,0.555205,-0.673542,0.731,0.763,1.316,-0.661,1.004
475,15.805,0.82,1,0.56305,0.631883,-0.532634,0.526481,0.519278,-0.673177,0.735,0.762,1.311,-0.67,1.019
476,15.838,0.88,1,0.582102,0.622768,-0.522798,0.536957,0.523657,-0.661407,0.757,0.769,1.302,-0.683,1.044
477,15.871,0.82,1,0.578316,0.634904,-0.512296,0.539064,0.540521,-0.645946,0.767,0.793,1.298,-0.691,1.068
546,18.172,0.88,1,0.59342,0.600585,-0.535864,0.635887,0.487968,-0.597943,0.826,0.765,1.386,-0.727,0.974
573,19.072,0.82,1,0.548341,0.627731,-0.552518,0.5307,0.515478,-0.672786,0.722,0.751,1.258,-0.729,1.0
574,19.106,0.82,1,0.566948,0.623412,-0.538449,0.536081,0.57484,-0.618204,0.762,0.803,1.256,-0.736,0.978
575,19.139,0.82,1,0.573734,0.614288,-0.541737,0.570054,0.554621,-0.606163,0.784,0.794,1.263,-0.734,0.961
576,19.172,0.82,1,0.58475,0.628127,-0.513345,0.56342,0.469558,-0.67976,0.766,0.744,1.275,-0.736,0.95
577,19.206,0.88,1,0.585589,0.631905,-0.507721,0.602328,0.4862,-0.633096,0.806,0.775,1.269,-0.729,0.917
579,19.272,0.88,1,0.589275,0.631651,-0.503758,0.595071,0.446932,-0.667939,0.791,0.744,1.281,-0.736,0.908
938,31.243,0.93,1,0.662501,0.607554,-0.438144,0.740144,0.421577,-0.523888,0.97,0.819,1.708,-0.822,1.707
939,31.276,0.93,1,0.663752,0.608873,-0.434405,0.713728,0.460049,-0.528155,0.961,0.838,1.715,-0.818,1.705
940,31.309,0.88,1,0.655898,0.609029,-0.445961,0.69348,0.489774,-0.5284,0.945,0.845,1.719,-0.812,1.696
941,31.343,0.88,1,0.646432,0.602825,-0.467683,0.67906,0.516747,-0.521393,0.93,0.847,1.723,-0.804,1.689
942,31.376,0.88,1,0.637562,0.600401,-0.482736,0.672061,0.531166,-0.515943,0.919,0.848,1.731,-0.792,1.687
946,31.509,0.88,1,0.631226,0.600914,-0.490363,0.674889,0.520344,-0.523227,0.911,0.836,1.742,-0.761,1.715
948,31.576,0.88,1,0.625253,0.613461,-0.482416,0.670651,0.524492,-0.524533,0.91,0.846,1.736,-0.766,1.728
949,31.609,0.88,1,0.629659,0.60673,-0.48519,0.680475,0.502341,-0.533486,0.91,0.828,1.725,-0.774,1.727
6626,220.899,0.98,1,0.231029,0.660502,-0.714397,-0.123463,0.56918,-0.812891,0.07,0.678,0.387,-0.054,0.149
6627,220.933,0.98,1,0.176958,0.676075,-0.715268,-0.166308,0.57661,-0.799914,0.007,0.691,0.402,-0.054,0.163
