frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
3844,128.1,0.88,1,0.577076,0.512439,-0.635916,0.48174,0.471157,-0.738876,0.656,0.621,0.976,-0.696,0.878
3845,128.133,0.98,1,0.585006,0.511653,-0.62927,0.483839,0.478177,-0.732971,0.665,0.628,0.981,-0.705,0.874
3846,128.167,0.98,1,0.582481,0.517915,-0.626482,0.469802,0.495267,-0.730751,0.66,0.641,0.989,-0.694,0.865
3847,128.2,0.98,1,0.578319,0.518097,-0.630177,0.464254,0.499906,-0.731138,0.654,0.642,1.005,-0.674,0.849
3848,128.233,0.98,1,0.575241,0.523523,-0.628507,0.459673,0.507429,-0.728846,0.651,0.65,1.029,-0.659,0.84
3849,128.267,0.88,1,0.570337,0.531878,-0.625956,0.458281,0.523964,-0.717942,0.653,0.666,1.064,-0.64,0.841
3850,128.3,0.88,1,0.54864,0.589896,-0.592467,0.402227,0.517083,-0.755539,0.614,0.688,1.133,-0.637,0.851
3852,128.367,0.82,1,0.614308,0.515204,-0.597654,0.425055,0.616318,-0.662933,0.69,0.731,1.285,-0.635,0.916
5166,172.167,0.98,1,0.265654,0.579224,-0.770667,0.191954,0.540207,-0.819347,0.28,0.613,0.537,-0.522,0.368
5572,185.7,0.98,1,0.491574,0.574129,-0.654776,0.202116,0.471635,-0.858318,0.43,0.605,0.328,-0.588,0.25
5573,185.733,0.98,1,0.493951,0.581048,-0.646834,0.208859,0.458955,-0.863561,0.436,0.603,0.339,-0.622,0.261
5574,185.767,0.98,1,0.501261,0.594578,-0.628661,0.183405,0.465525,-0.865823,0.43,0.617,0.351,-0.644,0.272
5575,185.8,0.98,1,0.505142,0.602745,-0.61768,0.210222,0.493881,-0.843735,0.455,0.644,0.368,-0.659,0.278
5576,185.833,0.98,1,0.508562,0.610934,-0.606733,0.203466,0.497402,-0.843322,0.456,0.653,0.379,-0.675,0.285
5577,185.867,0.98,1,0.502946,0.619806,-0.6024,0.199625,0.504444,-0.840051,0.453,0.662,0.399,-0.68,0.297
5578,185.9,0.98,1,0.498092,0.621152,-0.605041,0.198981,0.510599,-0.836478,0.45,0.666,0.416,-0.694,0.301
5579,185.933,0.98,1,0.423238,0.597741,-0.680864,0.254705,0.51032,-0.821401,0.424,0.636,0.419,-0.701,0.297
5580,185.967,0.98,1,0.389889,0.600126,-0.698452,0.266874,0.450747,-0.851825,0.401,0.596,0.418,-0.701,0.292
5584,186.1,0.98,1,0.384251,0.604196,-0.698067,0.172734,0.436976,-0.882731,0.339,0.582,0.401,-0.704,0.256
5595,186.467,0.98,1,0.287863,0.606631,-0.741036,0.097605,0.451183,-0.887078,0.232,0.576,0.399,-0.448,0.179
5596,186.5,0.98,1,0.264792,0.606364,-0.749805,0.114636,0.442979,-0.889173,0.227,0.569,0.403,-0.429,0.167
