frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
8168,272.978,0.98,1,0.287652,0.608014,-0.739983,0.005616,0.518415,-0.855111,0.182,0.615,0.368,-0.161,-0.059
43097,1440.464,0.77,1,0.536484,0.50834,-0.673629,0.446355,0.488934,-0.749474,0.604,0.611,1.161,-0.525,1.032
43098,1440.498,0.77,1,0.535834,0.521029,-0.664387,0.444205,0.494975,-0.746781,0.607,0.624,1.164,-0.534,1.043
43100,1440.565,0.77,1,0.535472,0.508395,-0.674392,0.450205,0.491066,-0.745768,0.607,0.613,1.179,-0.53,1.042
43101,1440.598,0.77,1,0.53174,0.524191,-0.665189,0.439966,0.502311,-0.744388,0.604,0.629,1.178,-0.533,1.05
43102,1440.631,0.77,1,0.527954,0.520349,-0.671194,0.436717,0.49702,-0.749833,0.596,0.621,1.176,-0.529,1.049
43103,1440.665,0.77,1,0.530976,0.517053,-0.671358,0.442123,0.496915,-0.746728,0.601,0.621,1.174,-0.531,1.049
43104,1440.698,0.77,1,0.525967,0.519127,-0.673696,0.433079,0.498497,-0.750962,0.592,0.62,1.173,-0.523,1.052
43105,1440.732,0.77,1,0.529397,0.519913,-0.670395,0.437303,0.499185,-0.748051,0.598,0.623,1.173,-0.525,1.051
43106,1440.765,0.77,1,0.532458,0.51704,-0.670192,0.439197,0.498895,-0.747134,0.601,0.622,1.175,-0.532,1.047
43107,1440.799,0.77,1,0.532231,0.515931,-0.671227,0.435797,0.499536,-0.748695,0.598,0.621,1.173,-0.531,1.048
43108,1440.832,0.77,1,0.537837,0.51443,-0.667902,0.443389,0.498314,-0.745043,0.607,0.622,1.179,-0.535,1.046
43109,1440.865,0.77,1,0.540823,0.509928,-0.668942,0.447527,0.494024,-0.745426,0.61,0.617,1.173,-0.534,1.045
43110,1440.899,0.82,1,0.542907,0.508484,-0.668353,0.450262,0.49306,-0.744416,0.613,0.617,1.175,-0.538,1.049
43111,1440.932,0.77,1,0.544691,0.51363,-0.662945,0.453416,0.497987,-0.739204,0.619,0.625,1.174,-0.544,1.049
43112,1440.966,0.77,1,0.546451,0.515178,-0.66029,0.455623,0.499279,-0.736973,0.622,0.628,1.172,-0.55,1.049
43113,1440.999,0.77,1,0.553582,0.513927,-0.655306,0.464212,0.497557,-0.732765,0.633,0.63,1.169,-0.553,1.045
43150,1442.236,0.98,1,0.562777,0.496129,-0.661165,0.520472,0.46416,-0.716704,0.666,0.609,1.055,-0.667,1.275
43151,1442.269,0.98,1,0.565218,0.500036,-0.65612,0.524677,0.466378,-0.712184,0.673,0.615,1.067,-0.67,1.297
43152,1442.303,0.98,1,0.565614,0.502214,-0.654111,0.525588,0.465731,-0.711935,0.674,0.616,1.071,-0.675,1.317
43153,1442.336,0.98,1,0.563685,0.503562,-0.65474,0.525756,0.466847,-0.71108,0.673,0.618,1.073,-0.675,1.325
43154,1442.37,0.98,1,0.56158,0.506127,-0.654571,0.523355,0.469499,-0.711105,0.671,0.62,1.083,-0.676,1.338
43155,1442.403,0.98,1,0.564057,0.504372,-0.653795,0.527637,0.466728,-0.709763,0.675,0.619,1.08,-0.679,1.341
43156,1442.436,0.98,1,0.564075,0.504902,-0.653371,0.527621,0.467307,-0.709394,0.675,0.62,1.081,-0.684,1.349
43157,1442.47,0.98,1,0.567203,0.503152,-0.652011,0.531154,0.463962,-0.708953,0.679,0.618,1.081,-0.688,1.354
