frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
1833,76.333,0.88,1,0.731785,0.612783,-0.298309,0.691219,0.49189,-0.529396,1.044,0.928,0.964,-1.0,1.078
1834,76.375,0.93,1,0.739058,0.610339,-0.285094,0.690239,0.483161,-0.538633,1.048,0.925,1.001,-1.002,1.115
1840,76.625,0.98,1,0.674469,0.625316,-0.39252,0.644215,0.476729,-0.598094,0.927,0.839,0.94,-0.963,1.097
1841,76.667,0.98,1,0.641453,0.613095,-0.461144,0.609676,0.510528,-0.606347,0.864,0.811,0.925,-0.941,1.07
1845,76.833,0.98,1,0.558558,0.568521,-0.603985,0.515288,0.493987,-0.700325,0.689,0.684,0.698,-0.797,0.826
1846,76.875,0.98,1,0.525188,0.561949,-0.639055,0.474947,0.473671,-0.741661,0.627,0.644,0.655,-0.753,0.785
1847,76.917,0.98,1,0.504405,0.557487,-0.659382,0.434368,0.456092,-0.776727,0.579,0.615,0.606,-0.713,0.749
1848,76.958,0.98,1,0.490712,0.547419,-0.677889,0.42857,0.464615,-0.774894,0.564,0.608,0.55,-0.672,0.709
2444,101.792,0.98,1,0.121093,0.614561,-0.77952,-0.067748,0.611722,-0.788167,0.034,0.664,0.487,0.064,-0.013
2445,101.833,0.98,1,0.122758,0.63223,-0.764994,-0.086992,0.612232,-0.785878,0.023,0.676,0.473,0.053,-0.011
2449,102.0,0.98,1,0.107714,0.620788,-0.776544,-0.16824,0.604524,-0.778618,-0.039,0.667,0.417,0.036,-0.002
2674,111.375,0.88,1,0.126747,0.601568,-0.788702,-0.232241,0.567159,-0.790187,-0.067,0.637,0.526,0.11,-0.083
2675,111.417,0.88,1,0.117064,0.600503,-0.791007,-0.220275,0.741794,-0.633419,-0.072,0.756,0.545,0.118,-0.088
2676,111.458,0.88,1,0.114646,0.621102,-0.775299,-0.201859,0.733274,-0.649279,-0.061,0.76,0.569,0.114,-0.089
2677,111.5,0.88,1,0.109209,0.629444,-0.769333,-0.210975,0.727567,-0.652791,-0.071,0.762,0.593,0.118,-0.096
2678,111.542,0.88,1,0.113812,0.62908,-0.768964,-0.146375,0.635276,-0.758286,-0.021,0.692,0.575,0.109,-0.097
2679,111.583,0.93,1,0.126955,0.619435,-0.774715,-0.152884,0.619319,-0.770111,-0.017,0.676,0.573,0.114,-0.101
2680,111.625,0.98,1,0.138032,0.620386,-0.772055,-0.110408,0.624647,-0.773063,0.018,0.678,0.58,0.123,-0.104
2681,111.667,0.98,1,0.13998,0.612885,-0.777674,-0.129411,0.610316,-0.781516,0.007,0.665,0.577,0.121,-0.104
2682,111.708,0.98,1,0.134029,0.608604,-0.782072,-0.151319,0.589241,-0.793661,-0.011,0.65,0.575,0.12,-0.103
2687,111.917,0.93,1,0.140631,0.553271,-0.821045,-0.174781,0.729004,-0.661819,-0.023,0.713,0.606,0.138,-0.113
2688,111.958,0.93,1,0.206855,0.657368,-0.724622,-0.14427,0.735438,-0.662055,0.045,0.788,0.584,0.129,-0.105
2689,112.0,0.93,1,0.181814,0.661046,-0.727985,-0.139081,0.733777,-0.665002,0.031,0.786,0.576,0.131,-0.101
2703,112.583,0.98,1,0.126189,0.572777,-0.80994,-0.155596,0.673585,-0.722546,-0.019,0.683,0.505,0.172,-0.088
2704,112.625,0.88,1,0.16565,0.589839,-0.790348,-0.165524,0.703354,-0.691299,0.0,0.718,0.494,0.17,-0.069
2788,116.125,0.93,1,0.128394,0.596599,-0.792203,-0.04797,0.63296,-0.772697,0.051,0.666,0.34,0.063,-0.002
2895,120.583,0.93,1,0.103427,0.621128,-0.776854,-0.099667,0.636366,-0.764921,0.002,0.684,0.455,0.1,-0.03
2902,120.875,0.93,1,0.10716,0.660695,-0.742966,-0.110335,0.619489,-0.777213,-0.002,0.7,0.507,0.071,-0.017
2903,120.917,0.93,1,0.121847,0.659501,-0.741763,-0.123386,0.636376,-0.761447,-0.001,0.711,0.512,0.069,-0.014
2904,120.958,0.93,1,0.118815,0.655648,-0.74566,-0.115912,0.629521,-0.768289,0.002,0.704,0.504,0.069,-0.014
2905,121.0,0.93,1,0.113258,0.652853,-0.74897,-0.111898,0.633184,-0.76587,0.001,0.704,0.493,0.07,-0.013
2906,121.042,0.93,1,0.105508,0.646896,-0.755244,-0.114795,0.626316,-0.771071,-0.006,0.695,0.49,0.076,-0.014
3042,126.708,0.98,1,0.469664,0.562345,-0.680576,0.151007,0.564229,-0.811691,0.394,0.647,0.332,-0.256,-0.019
3043,126.75,0.98,1,0.410254,0.575768,-0.707236,0.094243,0.553454,-0.827531,0.318,0.634,0.331,-0.25,-0.007
3044,126.792,0.98,1,0.378793,0.589645,-0.713326,0.040781,0.559561,-0.827785,0.266,0.641,0.319,-0.264,0.01
3045,126.833,0.88,1,0.320797,0.653261,-0.685813,0.094552,0.555549,-0.82609,0.268,0.674,0.308,-0.395,0.034
3046,126.875,0.98,1,0.345479,0.609321,-0.713704,-0.046859,0.538122,-0.841563,0.19,0.636,0.301,-0.175,0.001
3047,126.917,0.98,1,0.303017,0.616067,-0.727078,-0.087643,0.54757,-0.832157,0.137,0.641,0.276,-0.188,0.024
3048,126.958,0.88,1,0.321994,0.578353,-0.749551,0.029112,0.550401,-0.834393,0.218,0.619,0.225,-0.291,0.047
3064,127.625,0.82,1,0.109566,0.523111,-0.845192,-0.030494,0.679187,-0.733331,0.05,0.651,0.245,-0.109,0.004
3114,129.708,0.98,1,0.166206,0.607705,-0.776576,-0.013075,0.406953,-0.913356,0.09,0.541,0.331,-0.119,0.035
3115,129.75,0.88,1,0.171954,0.62122,-0.764537,-0.056997,0.446685,-0.892874,0.069,0.572,0.335,-0.082,0.051
3131,130.417,0.98,1,0.326655,0.547655,-0.770306,-0.028553,0.570745,-0.820631,0.185,0.613,0.338,-0.107,-0.009
