frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
88,3.625,0.98,1,0.857771,0.227643,-0.460878,0.853134,0.235531,-0.465497,1.075,0.464,2.284,-1.143,2.202
89,3.667,0.98,1,0.864117,0.222282,-0.451545,0.854601,0.229215,-0.465959,1.08,0.457,2.353,-1.142,2.259
90,3.708,0.98,1,0.859783,0.241916,-0.449723,0.847635,0.249299,-0.468364,1.077,0.491,2.293,-1.134,2.198
110,4.542,0.98,1,0.760137,0.352703,-0.545704,0.734125,0.335854,-0.590137,0.921,0.545,1.163,-1.066,1.2
122,5.042,0.98,1,0.655287,0.419131,-0.628433,0.611057,0.377689,-0.695673,0.763,0.542,0.923,-0.859,1.105
123,5.083,0.98,1,0.664711,0.429627,-0.611211,0.624512,0.394708,-0.673936,0.787,0.57,1.009,-0.869,1.151
126,5.208,0.98,1,0.681302,0.431147,-0.591557,0.657789,0.411788,-0.63067,0.831,0.604,1.254,-0.898,1.371
127,5.25,0.98,1,0.682454,0.434486,-0.587774,0.664118,0.420048,-0.618471,0.84,0.616,1.348,-0.894,1.447
128,5.292,0.93,1,0.680881,0.436448,-0.588145,0.668278,0.428737,-0.607938,0.845,0.626,1.45,-0.882,1.532
129,5.333,0.93,1,0.667328,0.438763,-0.601798,0.663106,0.438788,-0.606428,0.833,0.628,1.548,-0.855,1.617
130,5.375,0.93,1,0.66052,0.444418,-0.605149,0.659328,0.446747,-0.604735,0.829,0.635,1.63,-0.82,1.699
131,5.417,0.93,1,0.651478,0.453474,-0.608226,0.652207,0.456686,-0.605032,0.821,0.644,1.685,-0.786,1.762
132,5.458,0.93,1,0.645337,0.461583,-0.608672,0.647399,0.463918,-0.604694,0.817,0.652,1.733,-0.76,1.82
133,5.5,0.98,1,0.641812,0.462796,-0.611471,0.645007,0.468413,-0.603784,0.814,0.654,1.775,-0.741,1.869
134,5.542,0.98,1,0.642657,0.46395,-0.609707,0.645009,0.471486,-0.601386,0.816,0.658,1.824,-0.726,1.917
135,5.583,0.98,1,0.644873,0.465556,-0.606132,0.646259,0.473675,-0.598315,0.82,0.662,1.871,-0.708,1.962
136,5.625,0.98,1,0.651599,0.465888,-0.598638,0.649622,0.470374,-0.597277,0.828,0.664,1.903,-0.703,1.99
137,5.667,0.98,1,0.654119,0.465376,-0.596283,0.653363,0.470222,-0.593303,0.833,0.666,1.926,-0.695,2.017
138,5.708,0.98,1,0.654507,0.466244,-0.595179,0.6537,0.469275,-0.593681,0.833,0.667,1.939,-0.69,2.038
139,5.75,0.98,1,0.657008,0.464815,-0.593539,0.658103,0.469275,-0.588797,0.839,0.669,1.953,-0.687,2.05
140,5.792,0.98,1,0.660891,0.463597,-0.59017,0.66048,0.465263,-0.589318,0.842,0.667,1.958,-0.691,2.06
142,5.875,0.98,1,0.680703,0.457819,-0.571879,0.684266,0.44899,-0.57462,0.872,0.669,1.901,-0.753,2.087
143,5.917,0.98,1,0.680226,0.463836,-0.567582,0.680311,0.451229,-0.577555,0.871,0.674,1.897,-0.762,2.094
144,5.958,0.93,1,0.684773,0.460862,-0.564529,0.685251,0.443109,-0.578001,0.876,0.669,1.888,-0.771,2.105
145,6.0,0.98,1,0.686729,0.458381,-0.564172,0.688947,0.437517,-0.577867,0.878,0.665,1.879,-0.774,2.108
146,6.042,0.98,1,0.680807,0.463111,-0.567477,0.684213,0.442653,-0.579579,0.872,0.668,1.859,-0.77,2.095
147,6.083,0.98,1,0.672954,0.464303,-0.575808,0.67606,0.444049,-0.588017,0.859,0.663,1.842,-0.765,2.084
148,6.125,0.98,1,0.668384,0.461289,-0.583503,0.671343,0.440353,-0.596144,0.849,0.653,1.836,-0.765,2.077
149,6.167,0.93,1,0.665376,0.447929,-0.597188,0.672331,0.431425,-0.601534,0.84,0.633,1.839,-0.762,2.072
150,6.208,0.93,1,0.669801,0.457227,-0.585073,0.673774,0.434396,-0.59777,0.849,0.646,1.832,-0.765,2.081
151,6.25,0.93,1,0.67161,0.455291,-0.584508,0.675508,0.432459,-0.597217,0.851,0.644,1.823,-0.768,2.075
152,6.292,0.98,1,0.671541,0.458963,-0.581709,0.673624,0.434958,-0.59753,0.851,0.649,1.816,-0.77,2.067
153,6.333,0.93,1,0.671156,0.460408,-0.581011,0.671652,0.435014,-0.599705,0.85,0.649,1.812,-0.768,2.058
154,6.375,0.93,1,0.673249,0.459998,-0.578911,0.673946,0.437296,-0.595456,0.854,0.652,1.814,-0.77,2.054
163,6.75,0.98,1,0.711932,0.446428,-0.542084,0.708072,0.411734,-0.573681,0.905,0.656,1.699,-0.869,1.974
164,6.792,0.98,1,0.712,0.453441,-0.536142,0.705862,0.416583,-0.572903,0.907,0.665,1.686,-0.879,1.964
191,7.917,0.98,1,0.775203,0.368285,-0.513251,0.748419,0.345218,-0.566298,0.954,0.584,1.257,-1.071,1.326
192,7.958,0.98,1,0.783424,0.350205,-0.513423,0.758856,0.324315,-0.564763,0.961,0.559,1.223,-1.075,1.284
193,8.0,0.98,1,0.777024,0.343342,-0.527589,0.751527,0.316865,-0.578622,0.944,0.538,1.193,-1.065,1.245
194,8.042,0.98,1,0.773569,0.342342,-0.533285,0.748387,0.316504,-0.582874,0.938,0.533,1.182,-1.059,1.225
259,10.75,0.98,1,0.706858,0.338463,-0.621123,0.680548,0.255652,-0.686657,0.815,0.426,0.628,-0.945,1.119
260,10.792,0.98,1,0.707238,0.334353,-0.622914,0.675756,0.252685,-0.692463,0.81,0.42,0.576,-0.948,1.072
264,10.958,0.98,1,0.722621,0.322233,-0.611543,0.671759,0.242189,-0.70006,0.816,0.406,0.555,-0.936,0.951
265,11.0,0.98,1,0.727305,0.329716,-0.601926,0.672707,0.251426,-0.695881,0.823,0.421,0.586,-0.932,0.938
287,11.917,0.98,1,0.659687,0.459015,-0.595078,0.627934,0.428291,-0.64982,0.802,0.619,1.022,-0.827,1.127
344,14.292,0.93,1,0.717008,0.330796,-0.613574,0.669979,0.260582,-0.695144,0.814,0.424,0.644,-0.97,1.003
345,14.333,0.93,1,0.688394,0.378368,-0.61883,0.636522,0.311829,-0.70541,0.786,0.48,0.691,-0.886,0.978
354,14.708,0.88,1,0.667669,0.451052,-0.592259,0.632266,0.436061,-0.640383,0.812,0.624,1.094,-0.862,1.128
355,14.75,0.88,1,0.672718,0.452149,-0.585672,0.63641,0.438078,-0.634878,0.82,0.63,1.121,-0.877,1.146
