frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
7859,261.933,0.98,1,0.170816,0.525863,-0.833241,0.052331,0.598509,-0.799405,0.136,0.603,0.368,0.074,-0.26
7860,261.967,0.98,1,0.166634,0.542566,-0.82332,0.047256,0.600646,-0.798118,0.131,0.614,0.378,0.076,-0.262
8226,274.167,0.98,1,0.292954,0.568313,-0.768894,0.073161,0.551889,-0.830702,0.225,0.611,0.305,-0.288,-0.076
8227,274.2,0.98,1,0.279763,0.578989,-0.765836,0.072775,0.559423,-0.825681,0.218,0.621,0.314,-0.281,-0.065
8228,274.233,0.98,1,0.273239,0.579196,-0.768032,0.039471,0.568398,-0.821807,0.194,0.625,0.324,-0.286,-0.054
8229,274.267,0.98,1,0.27479,0.583617,-0.764122,0.045949,0.566757,-0.822602,0.199,0.627,0.331,-0.291,-0.041
8230,274.3,0.98,1,0.284191,0.594024,-0.752576,0.039844,0.57637,-0.816217,0.204,0.641,0.342,-0.293,-0.032
8231,274.333,0.98,1,0.282714,0.605058,-0.744296,0.048701,0.580687,-0.812669,0.21,0.651,0.352,-0.304,-0.022
8232,274.367,0.98,1,0.292818,0.599326,-0.745028,0.058362,0.580693,-0.812028,0.222,0.649,0.359,-0.312,-0.015
8233,274.4,0.98,1,0.294337,0.597203,-0.746133,0.058805,0.580858,-0.811878,0.223,0.647,0.362,-0.312,-0.011
8234,274.433,0.98,1,0.29801,0.600564,-0.741966,0.053456,0.576597,-0.815278,0.222,0.647,0.365,-0.314,-0.007
8235,274.467,0.98,1,0.32635,0.597927,-0.732106,0.059024,0.572727,-0.817619,0.244,0.647,0.367,-0.312,-0.003
8236,274.5,0.98,1,0.325894,0.597121,-0.732966,0.048291,0.567914,-0.82167,0.236,0.643,0.366,-0.312,-0.003
8237,274.533,0.98,1,0.311769,0.589604,-0.745095,0.078824,0.560868,-0.824144,0.244,0.633,0.365,-0.299,-0.007
8238,274.567,0.98,1,0.345821,0.578312,-0.738894,0.086552,0.556936,-0.826034,0.27,0.628,0.356,-0.292,-0.012
8239,274.6,0.98,1,0.345413,0.572654,-0.743476,0.078912,0.563465,-0.822362,0.265,0.628,0.348,-0.287,-0.016
8240,274.633,0.98,1,0.330329,0.575131,-0.748403,0.07285,0.553514,-0.829648,0.25,0.621,0.341,-0.281,-0.019
8241,274.667,0.98,1,0.333012,0.566826,-0.753532,0.067369,0.549027,-0.833085,0.247,0.613,0.336,-0.277,-0.02
8242,274.7,0.98,1,0.330771,0.565303,-0.755661,0.063274,0.540269,-0.83911,0.242,0.606,0.334,-0.27,-0.021
8273,275.733,0.98,1,0.334368,0.567256,-0.752608,0.024525,0.535178,-0.844383,0.221,0.604,0.323,-0.264,0.009
8275,275.8,0.98,1,0.305689,0.564603,-0.766667,0.027218,0.540189,-0.841104,0.204,0.602,0.327,-0.253,0.007
8276,275.833,0.98,1,0.300907,0.566052,-0.767489,0.030065,0.552727,-0.83282,0.204,0.61,0.331,-0.251,0.006
8281,276.0,0.98,1,0.302476,0.567524,-0.765784,0.00771,0.540936,-0.841028,0.191,0.604,0.316,-0.229,0.017
8331,277.667,0.88,1,0.239605,0.639723,-0.730304,-0.077994,0.606736,-0.791068,0.106,0.686,0.482,-0.029,-0.007
