frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
157,5.2,0.93,1,0.746285,0.297977,-0.595204,0.680737,0.263919,-0.683333,0.84,0.414,0.647,-0.988,0.79
158,5.233,0.98,1,0.749848,0.30903,-0.585003,0.683729,0.279897,-0.673923,0.85,0.438,0.725,-0.994,0.801
159,5.267,0.98,1,0.755033,0.314384,-0.575402,0.693457,0.292378,-0.658507,0.865,0.457,0.792,-1.005,0.825
160,5.3,0.98,1,0.758078,0.320486,-0.567985,0.698586,0.303181,-0.64812,0.875,0.474,0.853,-1.006,0.854
161,5.333,0.98,1,0.758273,0.332959,-0.560501,0.700533,0.320193,-0.637754,0.883,0.499,0.923,-0.997,0.899
162,5.367,0.98,1,0.751517,0.347084,-0.561031,0.697825,0.335842,-0.632653,0.882,0.52,0.978,-0.978,0.937
163,5.4,0.98,1,0.746789,0.364816,-0.556072,0.694925,0.357272,-0.624048,0.885,0.549,1.038,-0.961,0.989
164,5.433,0.98,1,0.741257,0.38158,-0.552209,0.693065,0.377792,-0.613949,0.888,0.577,1.113,-0.946,1.052
165,5.467,0.98,1,0.738303,0.390744,-0.549753,0.693248,0.392336,-0.604549,0.892,0.596,1.167,-0.937,1.096
166,5.5,0.98,1,0.736511,0.399931,-0.545534,0.693015,0.405815,-0.595855,0.897,0.615,1.224,-0.937,1.138
167,5.533,0.98,1,0.736382,0.395431,-0.548978,0.694303,0.406539,-0.59386,0.897,0.612,1.263,-0.939,1.155
168,5.567,0.93,1,0.73699,0.392528,-0.550244,0.69702,0.407215,-0.590202,0.899,0.612,1.301,-0.937,1.182
169,5.6,0.93,1,0.734519,0.389617,-0.555591,0.694839,0.405466,-0.593967,0.893,0.605,1.313,-0.932,1.191
170,5.633,0.93,1,0.735364,0.383299,-0.558857,0.693809,0.398304,-0.599986,0.889,0.593,1.305,-0.931,1.19
171,5.667,0.93,1,0.736069,0.380646,-0.559742,0.690963,0.390734,-0.608192,0.885,0.584,1.286,-0.93,1.181
172,5.7,0.93,1,0.731745,0.37868,-0.566702,0.685827,0.386813,-0.616455,0.875,0.574,1.257,-0.929,1.168
