frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
13017,433.867,0.98,1,0.246779,0.630291,-0.736093,-0.083525,0.517608,-0.851532,0.102,0.626,0.55,-0.149,0.141
20922,697.367,0.98,1,0.185958,0.579307,-0.793613,-0.032565,0.697812,-0.71554,0.101,0.702,0.822,0.033,-0.193
20923,697.4,0.98,1,0.212743,0.570526,-0.793247,-0.006998,0.661854,-0.7496,0.133,0.674,0.841,0.021,-0.188
20924,697.433,0.98,1,0.216018,0.580621,-0.784994,-0.021248,0.614995,-0.788244,0.123,0.65,0.855,0.011,-0.188
20925,697.467,0.93,1,0.254407,0.583305,-0.771383,-0.029434,0.592649,-0.804923,0.142,0.641,0.871,0.002,-0.187
20926,697.5,0.93,1,0.236092,0.620548,-0.747784,-0.0061,0.608985,-0.793158,0.148,0.673,0.892,-0.009,-0.185
20927,697.533,0.93,1,0.260596,0.608823,-0.749282,-0.002798,0.61233,-0.790597,0.166,0.67,0.904,-0.018,-0.185
20928,697.567,0.88,1,0.268089,0.611075,-0.744792,0.003356,0.605239,-0.796037,0.174,0.668,0.903,-0.025,-0.183
20929,697.6,0.88,1,0.251823,0.615535,-0.746794,-0.004201,0.609307,-0.792923,0.159,0.672,0.914,-0.038,-0.178
20930,697.633,0.88,1,0.257363,0.597908,-0.759125,-0.00312,0.604231,-0.796803,0.162,0.658,0.913,-0.046,-0.177
20931,697.667,0.88,1,0.260675,0.59942,-0.756798,-0.004743,0.591748,-0.806109,0.162,0.651,0.912,-0.053,-0.179
20932,697.7,0.88,1,0.240655,0.589795,-0.770862,-0.010878,0.596843,-0.802284,0.145,0.646,0.886,-0.059,-0.182
20933,697.733,0.88,1,0.256758,0.572391,-0.778745,-0.00338,0.586639,-0.809842,0.158,0.63,0.862,-0.064,-0.189
25420,847.3,0.98,1,0.251042,0.554032,-0.793742,-0.071585,0.585105,-0.807792,0.112,0.618,0.383,-0.027,-0.05
