frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
40,1.3,0.98,1,0.874579,0.211142,-0.436498,0.839507,0.194726,-0.507256,1.068,0.406,1.012,-1.343,1.028
41,1.333,0.93,1,0.879717,0.222024,-0.420481,0.844094,0.207541,-0.494401,1.083,0.439,1.192,-1.337,1.184
42,1.367,0.93,1,0.864498,0.261105,-0.429497,0.832541,0.249934,-0.494377,1.072,0.505,1.293,-1.292,1.283
43,1.4,0.93,1,0.863552,0.277593,-0.420976,0.833075,0.260256,-0.488111,1.079,0.534,1.402,-1.244,1.369
44,1.433,0.88,1,0.847175,0.315943,-0.42717,0.821571,0.298883,-0.485478,1.07,0.593,1.533,-1.18,1.462
45,1.467,0.88,1,0.837541,0.348113,-0.421121,0.814411,0.337025,-0.472387,1.075,0.654,1.681,-1.117,1.554
46,1.5,0.77,1,0.761193,0.385182,-0.521747,0.719416,0.344956,-0.602865,0.921,0.576,1.122,-1.035,1.308
47,1.533,0.88,1,0.74363,0.413231,-0.525599,0.712671,0.381287,-0.588829,0.918,0.619,1.245,-0.976,1.344
50,1.633,0.93,1,0.70719,0.482113,-0.517155,0.68662,0.478298,-0.547525,0.918,0.734,1.694,-0.818,1.594
51,1.667,0.93,1,0.701716,0.493119,-0.514226,0.682917,0.490144,-0.541649,0.919,0.75,1.744,-0.784,1.634
52,1.7,0.93,1,0.689989,0.502729,-0.520748,0.67267,0.499446,-0.545957,0.907,0.754,1.776,-0.759,1.679
53,1.733,0.93,1,0.67967,0.512031,-0.525236,0.663029,0.506981,-0.550784,0.895,0.758,1.787,-0.74,1.723
54,1.767,0.88,1,0.674697,0.517033,-0.526745,0.656661,0.515611,-0.550401,0.891,0.764,1.787,-0.735,1.763
55,1.8,0.93,1,0.68112,0.519991,-0.515446,0.663069,0.514946,-0.543296,0.904,0.774,1.772,-0.729,1.778
56,1.833,0.93,1,0.679947,0.525023,-0.511882,0.662085,0.518809,-0.540815,0.906,0.781,1.757,-0.723,1.791
57,1.867,0.93,1,0.676656,0.527683,-0.513505,0.659735,0.519536,-0.542984,0.902,0.781,1.742,-0.721,1.798
58,1.9,0.93,1,0.678112,0.528793,-0.510433,0.660917,0.518129,-0.542892,0.904,0.782,1.73,-0.729,1.805
59,1.933,0.93,1,0.681562,0.524664,-0.510099,0.665764,0.512894,-0.541939,0.908,0.778,1.723,-0.738,1.809
60,1.967,0.93,1,0.678676,0.522443,-0.516191,0.664143,0.512604,-0.544197,0.902,0.773,1.727,-0.746,1.829
61,2.0,0.93,1,0.677646,0.520066,-0.51993,0.665474,0.510782,-0.544284,0.901,0.769,1.732,-0.755,1.846
62,2.033,0.93,1,0.68008,0.515055,-0.521738,0.669596,0.506993,-0.542769,0.903,0.765,1.746,-0.77,1.87
63,2.067,0.93,1,0.687556,0.505049,-0.521721,0.679733,0.498754,-0.537781,0.912,0.758,1.765,-0.782,1.894
64,2.1,0.93,1,0.695199,0.495749,-0.520511,0.687584,0.486552,-0.538976,0.917,0.748,1.783,-0.797,1.917
65,2.133,0.93,1,0.710281,0.482852,-0.512206,0.702993,0.471649,-0.532304,0.934,0.74,1.803,-0.81,1.944
66,2.167,0.93,1,0.721876,0.472954,-0.505183,0.714196,0.459699,-0.527827,0.947,0.734,1.815,-0.82,1.96
67,2.2,0.93,1,0.72022,0.472134,-0.508304,0.714312,0.460825,-0.526687,0.946,0.734,1.818,-0.819,1.971
68,2.233,0.98,1,0.72291,0.465997,-0.510145,0.717717,0.454231,-0.527785,0.946,0.725,1.817,-0.828,1.978
69,2.267,0.98,1,0.724857,0.464504,-0.508742,0.720293,0.450547,-0.527433,0.949,0.723,1.805,-0.837,1.979
70,2.3,0.98,1,0.728497,0.464965,-0.50309,0.72336,0.449135,-0.524432,0.955,0.727,1.79,-0.85,1.977
71,2.333,0.98,1,0.734518,0.462136,-0.496905,0.728157,0.442589,-0.523356,0.962,0.725,1.778,-0.86,1.975
72,2.367,0.98,1,0.736787,0.463371,-0.492375,0.728907,0.440549,-0.524033,0.964,0.727,1.765,-0.867,1.967
73,2.4,0.98,1,0.73736,0.462857,-0.491999,0.728837,0.438312,-0.526004,0.964,0.725,1.757,-0.869,1.964
74,2.433,0.98,1,0.734605,0.463766,-0.495255,0.726368,0.436175,-0.53117,0.958,0.72,1.736,-0.866,1.953
75,2.467,0.98,1,0.725736,0.470675,-0.501768,0.719611,0.445771,-0.532399,0.95,0.725,1.717,-0.856,1.942
76,2.5,0.98,1,0.719366,0.474253,-0.507539,0.715122,0.450257,-0.534667,0.942,0.726,1.698,-0.855,1.934
77,2.533,0.98,1,0.713123,0.479291,-0.511601,0.710272,0.457302,-0.535153,0.937,0.73,1.688,-0.852,1.931
78,2.567,0.98,1,0.710523,0.482373,-0.512321,0.709629,0.462013,-0.531951,0.937,0.735,1.683,-0.846,1.925
79,2.6,0.98,1,0.709157,0.482167,-0.514404,0.709096,0.462215,-0.532485,0.935,0.734,1.676,-0.844,1.918
80,2.633,0.98,1,0.705892,0.488032,-0.513363,0.705436,0.469202,-0.531234,0.934,0.742,1.67,-0.841,1.912
81,2.667,0.98,1,0.70599,0.489051,-0.512257,0.70474,0.467731,-0.533451,0.933,0.741,1.667,-0.84,1.905
82,2.7,0.98,1,0.703757,0.492232,-0.512283,0.701769,0.473098,-0.532634,0.932,0.746,1.669,-0.836,1.905
83,2.733,0.98,1,0.703942,0.493521,-0.510786,0.702197,0.474051,-0.531221,0.933,0.748,1.669,-0.834,1.906
84,2.767,0.98,1,0.706311,0.489485,-0.511399,0.704385,0.469321,-0.532522,0.934,0.743,1.664,-0.838,1.904
85,2.8,0.98,1,0.706524,0.484318,-0.516003,0.704148,0.463568,-0.537848,0.929,0.733,1.652,-0.845,1.892
86,2.833,0.98,1,0.704061,0.488476,-0.51545,0.70044,0.466866,-0.539832,0.926,0.736,1.638,-0.853,1.887
87,2.867,0.98,1,0.709018,0.479926,-0.516686,0.706562,0.457486,-0.539886,0.93,0.726,1.622,-0.865,1.874
88,2.9,0.98,1,0.71313,0.471706,-0.518594,0.712839,0.451253,-0.536872,0.934,0.719,1.62,-0.876,1.877
89,2.933,0.98,1,0.717552,0.467148,-0.516616,0.715333,0.444516,-0.53917,0.936,0.712,1.623,-0.894,1.883
90,2.967,0.98,1,0.722104,0.459384,-0.517234,0.719277,0.438057,-0.539209,0.938,0.704,1.644,-0.916,1.901
91,3.0,0.98,1,0.733845,0.446617,-0.511865,0.731964,0.424683,-0.532797,0.952,0.695,1.677,-0.937,1.932
