frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
6172,204.63,0.93,1,0.115667,0.500876,-0.857755,-0.154767,0.617138,-0.771484,-0.024,0.601,0.297,0.112,-0.093
6174,204.697,0.98,1,0.14327,0.519475,-0.842389,-0.154038,0.626559,-0.764,-0.007,0.62,0.342,0.093,-0.083
6175,204.73,0.98,1,0.244694,0.549023,-0.799186,-0.127825,0.610665,-0.781505,0.074,0.633,0.361,0.081,-0.109
6176,204.763,0.98,1,0.265111,0.528232,-0.806652,-0.105802,0.623675,-0.77449,0.1,0.63,0.371,0.077,-0.119
6177,204.796,0.98,1,0.103197,0.531028,-0.841047,-0.102503,0.616214,-0.78088,0.0,0.616,0.379,0.085,-0.126
6178,204.829,0.98,1,0.162393,0.514059,-0.842242,-0.076036,0.629906,-0.77294,0.053,0.616,0.35,0.048,-0.129
6179,204.863,0.98,1,0.123237,0.503223,-0.855324,-0.096092,0.64618,-0.757111,0.017,0.619,0.365,0.051,-0.137
6180,204.896,0.98,1,0.146891,0.566473,-0.810883,-0.100308,0.661679,-0.743047,0.03,0.669,0.392,0.049,-0.139
6181,204.929,0.98,1,0.179791,0.568712,-0.802647,-0.057955,0.688861,-0.722573,0.08,0.69,0.416,0.048,-0.139
6182,204.962,0.98,1,0.169106,0.586266,-0.792273,-0.05697,0.69853,-0.71331,0.074,0.706,0.43,0.045,-0.137
6183,204.995,0.98,1,0.180365,0.569803,-0.801744,-0.065897,0.697219,-0.713823,0.075,0.696,0.422,0.035,-0.137
6186,205.095,0.98,1,0.105395,0.608013,-0.786901,-0.076599,0.685343,-0.72418,0.019,0.708,0.45,0.044,-0.142
6187,205.128,0.98,1,0.148069,0.571057,-0.807446,-0.079152,0.677479,-0.731271,0.045,0.682,0.437,0.03,-0.138
6188,205.161,0.98,1,0.166598,0.557107,-0.813558,-0.0873,0.683408,-0.724798,0.052,0.679,0.444,0.026,-0.139
6189,205.194,0.98,1,0.167976,0.556886,-0.813426,-0.084185,0.690162,-0.718741,0.055,0.683,0.454,0.026,-0.14
6190,205.227,0.98,1,0.157154,0.582739,-0.797319,-0.071197,0.703858,-0.706764,0.057,0.708,0.476,0.028,-0.143
6191,205.26,0.98,1,0.142818,0.599082,-0.787848,-0.069758,0.71556,-0.695059,0.049,0.725,0.493,0.032,-0.144
6192,205.294,0.98,1,0.152907,0.594286,-0.789585,-0.055441,0.723201,-0.688409,0.066,0.728,0.483,0.03,-0.14
6193,205.327,0.93,1,0.139712,0.575175,-0.806011,-0.032123,0.718443,-0.694843,0.072,0.711,0.484,0.03,-0.141
6194,205.36,0.93,1,0.139747,0.612902,-0.777703,-0.029758,0.721866,-0.691393,0.075,0.738,0.503,0.027,-0.136
6195,205.393,0.93,1,0.17759,0.627314,-0.758247,-0.017231,0.733149,-0.67985,0.111,0.758,0.527,0.019,-0.135
6196,205.426,0.93,1,0.181836,0.641449,-0.745305,0.011045,0.743058,-0.669136,0.136,0.775,0.549,0.013,-0.133
6197,205.459,0.93,1,0.18629,0.650029,-0.736721,0.003488,0.745938,-0.666006,0.134,0.783,0.568,0.009,-0.133
6198,205.493,0.93,1,0.170307,0.657183,-0.734238,-0.008539,0.752396,-0.658656,0.116,0.791,0.575,0.008,-0.132
6199,205.526,0.93,1,0.167884,0.664571,-0.728121,0.000139,0.756617,-0.653859,0.121,0.799,0.588,0.01,-0.132
6200,205.559,0.93,1,0.176368,0.672681,-0.718606,0.006677,0.747949,-0.663722,0.132,0.799,0.586,0.01,-0.125
6201,205.592,0.93,1,0.18539,0.662374,-0.725872,0.003427,0.741109,-0.671376,0.134,0.788,0.588,0.005,-0.122
6202,205.625,0.93,1,0.151821,0.702176,-0.695629,0.007966,0.771916,-0.635674,0.119,0.836,0.595,0.007,-0.119
6203,205.658,0.93,1,0.160393,0.699267,-0.696634,0.008289,0.775128,-0.631749,0.126,0.837,0.597,0.002,-0.118
6204,205.692,0.93,1,0.152981,0.724702,-0.671866,-0.063967,0.770435,-0.634302,0.068,0.853,0.637,0.009,-0.115
6205,205.725,0.93,1,0.208667,0.720862,-0.660921,-0.076033,0.779806,-0.621387,0.103,0.864,0.64,0.001,-0.109
6206,205.758,0.93,1,0.208867,0.727086,-0.654004,-0.141069,0.753523,-0.642108,0.052,0.852,0.661,0.007,-0.105
6207,205.791,0.93,1,0.174306,0.733145,-0.657355,-0.120404,0.770163,-0.62638,0.042,0.864,0.661,0.01,-0.102
6208,205.824,0.93,1,0.163219,0.75613,-0.633741,-0.117832,0.777936,-0.617196,0.036,0.887,0.672,0.011,-0.098
6209,205.857,0.93,1,0.162289,0.738608,-0.65431,-0.021503,0.772931,-0.634126,0.109,0.865,0.656,0.006,-0.097
6210,205.891,0.93,1,0.191153,0.73929,-0.645686,-0.112065,0.752343,-0.64917,0.061,0.856,0.648,0.016,-0.095
6211,205.924,0.98,1,0.156652,0.722857,-0.673006,-0.202816,0.764062,-0.612434,-0.036,0.858,0.643,0.015,-0.099
6212,205.957,0.98,1,0.169391,0.725425,-0.667132,-0.205469,0.747904,-0.631207,-0.028,0.848,0.614,0.018,-0.108
6213,205.99,0.98,1,0.152552,0.725088,-0.671547,-0.178727,0.744299,-0.643487,-0.02,0.841,0.604,0.043,-0.13
6214,206.023,0.98,1,0.177858,0.721995,-0.668648,-0.213382,0.748057,-0.628394,-0.027,0.848,0.593,0.071,-0.156
6215,206.056,0.93,1,0.11757,0.715101,-0.689063,-0.169705,0.750771,-0.638391,-0.039,0.835,0.576,0.09,-0.183
6216,206.089,0.93,1,0.192977,0.737027,-0.647728,-0.190203,0.761194,-0.620005,0.002,0.869,0.599,0.119,-0.21
6217,206.123,0.88,1,0.115359,0.647863,-0.752971,-0.220587,0.759408,-0.612079,-0.077,0.801,0.578,0.141,-0.232
6927,229.666,0.93,1,0.280781,0.356552,-0.891085,-0.066378,0.619984,-0.781802,0.127,0.528,0.282,0.006,-0.131
6932,229.832,0.93,1,0.215863,0.395587,-0.8927,-0.140845,0.610195,-0.779631,0.045,0.541,0.283,0.034,-0.147
14698,487.353,0.93,1,0.10574,0.429346,-0.896929,-0.222763,0.625762,-0.747528,-0.071,0.57,0.312,0.13,-0.049
14699,487.386,0.93,1,0.125904,0.545777,-0.828418,-0.129978,0.648983,-0.749618,-0.003,0.648,0.35,0.13,-0.044
14700,487.419,0.93,1,0.145341,0.56589,-0.811569,-0.101172,0.65624,-0.747738,0.028,0.665,0.362,0.128,-0.047
14701,487.452,0.93,1,0.203775,0.545738,-0.812801,-0.084907,0.661869,-0.744796,0.076,0.659,0.372,0.117,-0.056
14702,487.485,0.93,1,0.200209,0.557577,-0.805621,-0.075182,0.661439,-0.746221,0.08,0.666,0.372,0.114,-0.061
14703,487.519,0.93,1,0.193476,0.545029,-0.815788,-0.074701,0.647162,-0.758684,0.075,0.648,0.366,0.109,-0.063
