frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
10,0.298,0.98,1,0.876425,0.204321,-0.436042,0.86191,0.199235,-0.466279,1.092,0.421,1.885,-1.248,1.991
11,0.332,0.98,1,0.872636,0.209597,-0.441107,0.852493,0.217994,-0.475115,1.083,0.437,1.845,-1.221,1.854
12,0.365,0.98,1,0.869003,0.214573,-0.445861,0.843729,0.234805,-0.482689,1.074,0.451,1.861,-1.206,1.791
13,0.398,0.98,1,0.871669,0.20629,-0.444566,0.840538,0.238079,-0.486636,1.073,0.445,1.855,-1.208,1.698
14,0.431,0.98,1,0.873118,0.197456,-0.445732,0.838838,0.24001,-0.488617,1.071,0.438,1.797,-1.211,1.562
15,0.464,0.98,1,0.868529,0.192652,-0.456663,0.830688,0.239561,-0.502562,1.057,0.423,1.69,-1.205,1.393
16,0.497,0.98,1,0.864371,0.194036,-0.463911,0.821692,0.241058,-0.516442,1.044,0.418,1.573,-1.203,1.271
17,0.531,0.98,1,0.857642,0.19679,-0.475105,0.814061,0.242067,-0.527928,1.03,0.412,1.506,-1.201,1.209
18,0.564,0.98,1,0.854818,0.198812,-0.479333,0.812271,0.242458,-0.5305,1.026,0.412,1.499,-1.202,1.221
19,0.597,0.98,1,0.85344,0.200923,-0.480905,0.810851,0.243094,-0.532378,1.024,0.413,1.512,-1.202,1.246
20,0.63,0.98,1,0.851732,0.204231,-0.482537,0.809436,0.245579,-0.533389,1.022,0.417,1.538,-1.196,1.28
21,0.663,0.98,1,0.851263,0.208021,-0.481746,0.808751,0.249826,-0.532456,1.022,0.424,1.568,-1.194,1.324
22,0.696,0.98,1,0.85347,0.207957,-0.477852,0.812433,0.248374,-0.527506,1.028,0.426,1.609,-1.193,1.379
23,0.73,0.98,1,0.853436,0.21102,-0.476569,0.812228,0.250912,-0.526621,1.029,0.432,1.632,-1.192,1.406
24,0.763,0.98,1,0.856846,0.207814,-0.471835,0.817345,0.245189,-0.521373,1.035,0.428,1.669,-1.197,1.456
25,0.796,0.98,1,0.859093,0.209234,-0.467098,0.820165,0.245977,-0.516551,1.041,0.433,1.705,-1.197,1.502
26,0.829,0.98,1,0.857426,0.21169,-0.46905,0.819009,0.24951,-0.51669,1.039,0.438,1.712,-1.191,1.51
27,0.862,0.98,1,0.855783,0.21088,-0.472404,0.817813,0.24848,-0.519076,1.036,0.434,1.718,-1.189,1.507
28,0.895,0.98,1,0.855588,0.212953,-0.471826,0.816266,0.250028,-0.520764,1.035,0.436,1.701,-1.189,1.494
29,0.928,0.98,1,0.852723,0.211163,-0.477781,0.813082,0.246477,-0.527397,1.028,0.427,1.669,-1.185,1.459
30,0.962,0.98,1,0.852332,0.210703,-0.478679,0.81712,0.248074,-0.520359,1.032,0.43,1.633,-1.19,1.441
