frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
10406,346.833,0.98,1,0.366798,0.629807,-0.684691,0.065705,0.456549,-0.887269,0.268,0.605,0.286,-0.212,0.047
10407,346.867,0.98,1,0.379472,0.572834,-0.726541,-0.016,0.519054,-0.854592,0.226,0.604,0.297,-0.242,0.041
10411,347.0,0.88,1,0.424827,0.574972,-0.699234,0.13095,0.497249,-0.857669,0.343,0.603,0.306,-0.318,0.068
10412,347.033,0.88,1,0.439053,0.577199,-0.68853,0.13036,0.50224,-0.854846,0.353,0.61,0.292,-0.329,0.063
14377,479.2,0.88,1,0.182645,0.554976,-0.811568,-0.017423,0.615409,-0.788015,0.103,0.632,0.483,-0.033,-0.186
17115,570.467,0.88,1,0.339911,0.67055,-0.659411,0.133233,0.514335,-0.847177,0.304,0.666,0.711,-0.395,0.495
23401,780.0,0.98,1,0.227334,0.541654,-0.809278,-0.044979,0.605351,-0.794686,0.113,0.621,0.318,0.008,-0.049
23402,780.033,0.98,1,0.246713,0.551373,-0.796945,-0.030464,0.61925,-0.784602,0.136,0.637,0.336,0.003,-0.049
23403,780.067,0.98,1,0.254595,0.566116,-0.784024,-0.045763,0.63613,-0.770224,0.134,0.658,0.349,-0.009,-0.054
23404,780.1,0.98,1,0.264595,0.58215,-0.768825,-0.052375,0.65448,-0.754264,0.138,0.682,0.38,-0.017,-0.059
23405,780.133,0.98,1,0.268403,0.596476,-0.756423,-0.080676,0.659392,-0.747458,0.124,0.696,0.394,-0.017,-0.059
23406,780.167,0.98,1,0.268944,0.60387,-0.75034,-0.065228,0.635049,-0.769713,0.133,0.684,0.412,-0.011,-0.056
23407,780.2,0.98,1,0.260693,0.607496,-0.750325,-0.073669,0.630404,-0.772764,0.122,0.682,0.423,-0.011,-0.058
23408,780.233,0.98,1,0.251704,0.613237,-0.748722,-0.053503,0.638836,-0.76748,0.13,0.69,0.434,0.006,-0.057
23409,780.267,0.98,1,0.25648,0.593636,-0.762768,-0.07333,0.663664,-0.744428,0.121,0.695,0.403,0.022,-0.032
23410,780.3,0.98,1,0.2349,0.58818,-0.773865,-0.05489,0.674013,-0.736678,0.119,0.696,0.406,0.042,-0.016
23411,780.333,0.98,1,0.23193,0.595888,-0.768847,-0.070091,0.674281,-0.735141,0.107,0.701,0.415,0.056,-0.003
23416,780.5,0.88,1,0.269031,0.58447,-0.765517,-0.061072,0.670276,-0.739595,0.137,0.695,0.426,0.0,0.064
23417,780.533,0.88,1,0.265877,0.60085,-0.753849,-0.074616,0.673159,-0.735724,0.128,0.708,0.45,0.002,0.057
25689,856.267,0.98,1,0.415551,0.600795,-0.682908,0.32637,0.44862,-0.831999,0.455,0.606,0.374,-0.448,0.262
25690,856.3,0.98,1,0.415472,0.601897,-0.681985,0.34217,0.469014,-0.814215,0.469,0.621,0.371,-0.439,0.264
25691,856.333,0.98,1,0.421241,0.602578,-0.677832,0.340974,0.470763,-0.813707,0.472,0.624,0.368,-0.442,0.264
25692,856.367,0.98,1,0.410964,0.583224,-0.700685,0.328189,0.465411,-0.822,0.452,0.603,0.358,-0.441,0.26
