frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
10396,346.5,0.98,1,0.172876,0.602476,-0.77919,-0.2488,0.485374,-0.838159,-0.047,0.592,0.264,0.054,0.029
10397,346.533,0.98,1,0.174598,0.607838,-0.774628,-0.202741,0.518311,-0.830813,-0.018,0.612,0.272,0.051,0.037
10398,346.567,0.98,1,0.201297,0.614288,-0.762974,-0.212525,0.534352,-0.818108,-0.007,0.628,0.283,0.045,0.041
10399,346.6,0.93,1,0.174068,0.628466,-0.75811,-0.173783,0.516823,-0.838268,0.0,0.622,0.291,0.045,0.045
10400,346.633,0.88,1,0.18642,0.623793,-0.759032,-0.164886,0.522016,-0.836847,0.013,0.623,0.294,0.029,0.047
10401,346.667,0.88,1,0.225339,0.613367,-0.75697,-0.121792,0.504639,-0.854696,0.064,0.606,0.284,0.025,0.055
10406,346.833,0.98,1,0.366798,0.629807,-0.684691,0.065705,0.456549,-0.887269,0.268,0.605,0.286,-0.212,0.047
10407,346.867,0.98,1,0.379472,0.572834,-0.726541,-0.016,0.519054,-0.854592,0.226,0.604,0.297,-0.242,0.041
10411,347.0,0.88,1,0.424827,0.574972,-0.699234,0.13095,0.497249,-0.857669,0.343,0.603,0.306,-0.318,0.068
10412,347.033,0.88,1,0.439053,0.577199,-0.68853,0.13036,0.50224,-0.854846,0.353,0.61,0.292,-0.329,0.063
14372,479.033,0.98,1,0.164228,0.524131,-0.835653,-0.076199,0.604432,-0.793004,0.054,0.606,0.509,0.054,-0.185
14374,479.1,0.88,1,0.136188,0.540093,-0.830513,-0.048127,0.606393,-0.793708,0.054,0.615,0.524,0.021,-0.184
14375,479.133,0.88,1,0.153074,0.522717,-0.838651,-0.038606,0.621881,-0.78216,0.071,0.615,0.517,0.001,-0.183
14376,479.167,0.88,1,0.157732,0.538727,-0.827583,-0.022106,0.620151,-0.784171,0.084,0.623,0.517,-0.011,-0.189
14377,479.2,0.88,1,0.182645,0.554976,-0.811568,-0.017423,0.615409,-0.788015,0.103,0.632,0.483,-0.033,-0.186
17114,570.433,0.82,1,0.341629,0.60007,-0.723329,0.130611,0.405129,-0.904882,0.282,0.553,0.555,-0.363,0.437
17115,570.467,0.88,1,0.339911,0.67055,-0.659411,0.133233,0.514335,-0.847177,0.304,0.666,0.711,-0.395,0.495
17422,580.7,0.98,1,0.197365,0.557144,-0.806621,-0.047151,0.680916,-0.730842,0.097,0.678,0.507,0.107,-0.284
17423,580.733,0.98,1,0.207326,0.540814,-0.815191,-0.053367,0.668617,-0.74169,0.099,0.66,0.493,0.111,-0.277
17424,580.767,0.98,1,0.175927,0.548519,-0.817421,-0.059479,0.662556,-0.746647,0.074,0.659,0.483,0.116,-0.268
17425,580.8,0.98,1,0.177784,0.533387,-0.826977,-0.051668,0.661342,-0.748303,0.08,0.649,0.473,0.118,-0.259
17426,580.833,0.98,1,0.169499,0.547278,-0.819608,-0.056133,0.664583,-0.745103,0.072,0.659,0.476,0.122,-0.249
17427,580.867,0.98,1,0.160058,0.54407,-0.823632,-0.064407,0.663687,-0.745233,0.061,0.656,0.472,0.121,-0.239
17428,580.9,0.98,1,0.166382,0.541667,-0.823962,-0.071247,0.665148,-0.743305,0.061,0.656,0.474,0.125,-0.225
17429,580.933,0.98,1,0.155213,0.547025,-0.822601,-0.073117,0.658246,-0.749244,0.052,0.654,0.47,0.119,-0.212
17430,580.967,0.98,1,0.160414,0.552637,-0.817838,-0.115976,0.661341,-0.741065,0.028,0.662,0.462,0.117,-0.199
17431,581.0,0.98,1,0.12789,0.56232,-0.81697,-0.105204,0.654341,-0.748846,0.014,0.661,0.462,0.122,-0.186
17432,581.033,0.98,1,0.120217,0.566206,-0.81545,-0.112277,0.652155,-0.749725,0.005,0.661,0.462,0.129,-0.178
17433,581.067,0.98,1,0.106888,0.568184,-0.81593,-0.119694,0.647706,-0.75243,-0.008,0.659,0.452,0.131,-0.168
17434,581.1,0.98,1,0.100186,0.57057,-0.815115,-0.109896,0.642251,-0.758575,-0.006,0.657,0.445,0.134,-0.159
20662,688.7,0.98,1,0.125949,0.597864,-0.791641,-0.178938,0.635902,-0.75074,-0.034,0.675,0.478,0.118,-0.156
20663,688.733,0.98,1,0.159559,0.577496,-0.80065,-0.178878,0.615858,-0.767282,-0.012,0.651,0.458,0.111,-0.149
