frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
5811,242.083,0.88,1,0.279977,0.589747,-0.757503,-0.098602,0.53976,-0.836024,0.113,0.617,0.338,-0.125,0.141
5812,242.125,0.98,1,0.2735,0.594888,-0.755848,-0.074025,0.536667,-0.840541,0.124,0.617,0.353,-0.155,0.144
5813,242.167,0.98,1,0.273739,0.59102,-0.75879,-0.024672,0.54605,-0.837389,0.155,0.619,0.372,-0.179,0.149
5814,242.208,0.98,1,0.276651,0.588499,-0.759692,0.011277,0.529328,-0.848342,0.177,0.607,0.355,-0.211,0.13
5815,242.25,0.98,1,0.301923,0.591705,-0.747481,0.035268,0.526385,-0.849514,0.208,0.611,0.361,-0.224,0.126
5816,242.292,0.98,1,0.307214,0.599041,-0.739438,0.034263,0.541021,-0.840311,0.213,0.625,0.381,-0.234,0.136
5817,242.333,0.98,1,0.315362,0.601994,-0.733587,0.053247,0.551633,-0.832385,0.231,0.635,0.397,-0.238,0.147
5818,242.375,0.98,1,0.321117,0.591516,-0.73959,0.072661,0.526009,-0.84737,0.243,0.614,0.398,-0.242,0.159
5820,242.458,0.88,1,0.318937,0.58468,-0.745941,0.160629,0.514567,-0.84227,0.293,0.605,0.392,-0.24,0.162
8687,361.917,0.98,1,0.340272,0.544762,-0.766452,0.01356,0.551487,-0.834073,0.218,0.601,0.25,-0.112,-0.017
