frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
855,28.467,0.98,1,0.210809,0.409419,-0.887657,-0.030578,0.361734,-0.93178,0.099,0.401,0.128,-0.069,0.084
856,28.5,0.98,1,0.194055,0.423408,-0.884911,0.037711,0.373916,-0.926696,0.127,0.415,0.113,-0.081,0.082
857,28.533,0.98,1,0.293152,0.411665,-0.862898,0.063414,0.325177,-0.943525,0.195,0.387,0.107,-0.089,0.079
1178,39.233,0.98,1,0.240093,0.400967,-0.884071,0.015205,0.345813,-0.93818,0.139,0.389,0.145,-0.087,0.022
1180,39.3,0.98,1,0.243092,0.406894,-0.880536,0.019525,0.346872,-0.937709,0.143,0.393,0.148,-0.084,0.023
1181,39.333,0.98,1,0.248194,0.400592,-0.882001,0.020696,0.343305,-0.938996,0.147,0.388,0.145,-0.087,0.024
1182,39.367,0.98,1,0.228006,0.403268,-0.886221,0.028936,0.346805,-0.937491,0.14,0.39,0.15,-0.082,0.027
1193,39.733,0.98,1,0.234697,0.402884,-0.884648,0.107342,0.354317,-0.928944,0.186,0.396,0.145,-0.1,0.04
1196,39.833,0.98,1,0.275846,0.402844,-0.872711,0.100551,0.352379,-0.93044,0.206,0.397,0.147,-0.108,0.044
1231,41.0,0.98,1,0.282844,0.417568,-0.863502,-0.00065,0.283196,-0.959062,0.154,0.367,0.137,-0.15,0.048
1232,41.033,0.98,1,0.294978,0.403673,-0.866046,-0.007277,0.298558,-0.954364,0.157,0.368,0.14,-0.148,0.05
1324,44.1,0.98,1,-0.181638,0.288065,-0.940227,-0.295323,0.538101,-0.78945,-0.269,0.446,0.263,0.244,-0.241
1326,44.167,0.98,1,-0.101074,0.383815,-0.917862,-0.256217,0.383271,-0.887387,-0.195,0.402,0.14,0.153,-0.109
1446,48.167,0.98,1,-0.266741,0.334331,-0.90392,-0.299053,0.422207,-0.85575,-0.311,0.406,0.155,0.156,-0.087
1448,48.233,0.98,1,-0.312035,0.335199,-0.888975,-0.36036,0.458158,-0.812547,-0.376,0.436,0.158,0.194,-0.123
1452,48.367,0.98,1,-0.298926,0.33308,-0.89426,-0.350884,0.413578,-0.840139,-0.358,0.407,0.144,0.218,-0.135
1460,48.633,0.98,1,-0.152964,0.385738,-0.90984,-0.28659,0.390476,-0.874869,-0.241,0.41,0.109,0.161,-0.096
1490,49.633,0.98,1,-0.023304,0.412592,-0.910618,-0.217024,0.338568,-0.915572,-0.131,0.39,0.084,0.176,-0.13
1491,49.667,0.98,1,-0.041126,0.416934,-0.908006,-0.210068,0.334725,-0.918603,-0.137,0.39,0.084,0.177,-0.129
1492,49.7,0.98,1,-0.044686,0.405983,-0.912787,-0.207342,0.329044,-0.92127,-0.137,0.381,0.081,0.176,-0.128
1499,49.933,0.98,1,-0.17391,0.382359,-0.9075,-0.312527,0.387693,-0.867191,-0.268,0.409,0.122,0.212,-0.126
1500,49.967,0.98,1,-0.15399,0.401094,-0.903001,-0.30066,0.395368,-0.867922,-0.251,0.423,0.143,0.235,-0.118
1501,50.0,0.93,1,-0.158523,0.41201,-0.897284,-0.300006,0.419837,-0.856582,-0.256,0.443,0.16,0.219,-0.098
1502,50.033,0.98,1,-0.150849,0.394752,-0.90632,-0.273816,0.41327,-0.868466,-0.235,0.427,0.155,0.23,-0.098
1503,50.067,0.98,1,-0.161332,0.421362,-0.892427,-0.293853,0.433443,-0.851926,-0.255,0.456,0.183,0.225,-0.088
1504,50.1,0.98,1,-0.142002,0.427033,-0.893016,-0.295142,0.424655,-0.855897,-0.245,0.453,0.193,0.223,-0.081
1505,50.133,0.98,1,-0.142991,0.425295,-0.893688,-0.297813,0.422314,-0.85613,-0.247,0.451,0.192,0.216,-0.065
1506,50.167,0.98,1,-0.14462,0.434736,-0.88887,-0.323898,0.418071,-0.848709,-0.263,0.456,0.159,0.224,-0.056
1507,50.2,0.98,1,-0.078315,0.42771,-0.900517,-0.286704,0.410308,-0.865707,-0.204,0.443,0.138,0.169,-0.031
1508,50.233,0.98,1,0.02838,0.457943,-0.888528,-0.177889,0.405629,-0.89656,-0.084,0.451,0.133,0.156,-0.032
1509,50.267,0.98,1,0.107835,0.44423,-0.8894,-0.133748,0.421375,-0.89697,-0.015,0.451,0.101,0.1,-0.014
1510,50.3,0.98,1,0.080564,0.376719,-0.922818,-0.109276,0.411703,-0.904743,-0.016,0.407,0.087,0.079,0.002
1541,51.333,0.98,1,0.242958,0.43665,-0.866203,-0.03858,0.25784,-0.965417,0.111,0.362,0.245,-0.163,0.179
1542,51.367,0.98,1,0.236667,0.422391,-0.874971,-0.113829,0.265693,-0.957314,0.067,0.359,0.268,-0.145,0.174
1543,51.4,0.98,1,0.252637,0.421464,-0.870943,-0.163717,0.306316,-0.937746,0.049,0.383,0.281,-0.117,0.165
1544,51.433,0.98,1,0.224448,0.438614,-0.870196,-0.242173,0.281912,-0.928374,-0.01,0.381,0.279,-0.08,0.162
1548,51.567,0.98,1,0.085461,0.429901,-0.898823,-0.306012,0.377009,-0.874197,-0.124,0.427,0.268,-0.051,0.128
1550,51.633,0.98,1,0.07418,0.444571,-0.892667,0.011457,0.550643,-0.834662,0.05,0.523,0.34,-0.092,0.108
1552,51.7,0.98,1,0.149158,0.387475,-0.909733,-0.00742,0.544205,-0.83892,0.081,0.49,0.364,-0.134,0.141
1553,51.733,0.98,1,0.089381,0.365264,-0.926603,-0.034677,0.538375,-0.841992,0.031,0.472,0.373,-0.133,0.149
1554,51.767,0.98,1,0.118948,0.383547,-0.915829,0.031044,0.458837,-0.887978,0.083,0.437,0.373,-0.144,0.161
1555,51.8,0.98,1,0.257792,0.471644,-0.843264,0.025303,0.462124,-0.886455,0.162,0.495,0.372,-0.132,0.177
1556,51.833,0.98,1,0.242795,0.642065,-0.727189,-0.005449,0.460577,-0.887603,0.146,0.599,0.384,-0.11,0.197
1557,51.867,0.98,1,0.221872,0.640341,-0.735348,0.052819,0.486455,-0.872108,0.169,0.611,0.407,-0.12,0.213
1561,52.0,0.88,1,-0.023013,0.521205,-0.853121,-0.001461,0.607836,-0.794061,-0.015,0.601,0.525,-0.167,0.351
1564,52.1,0.88,1,-0.027125,0.490142,-0.87122,-0.035434,0.573299,-0.81858,-0.037,0.562,0.56,-0.149,0.402
1568,52.233,0.88,1,0.042595,0.503215,-0.863111,0.005512,0.588445,-0.808518,0.029,0.579,0.586,-0.163,0.426
1569,52.267,0.88,1,0.10731,0.520249,-0.847246,0.018082,0.605184,-0.79588,0.076,0.601,0.604,-0.171,0.423
1570,52.3,0.88,1,0.022182,0.520618,-0.853502,0.053316,0.610309,-0.790367,0.046,0.603,0.617,-0.176,0.424
1571,52.333,0.88,1,0.020773,0.569664,-0.821615,0.113828,0.589522,-0.799692,0.083,0.621,0.622,-0.191,0.43
1572,52.367,0.88,1,0.0781,0.549558,-0.831797,0.124469,0.521174,-0.844325,0.12,0.568,0.608,-0.176,0.423
1573,52.4,0.88,1,0.148662,0.376673,-0.91434,0.141823,0.508806,-0.849119,0.163,0.465,0.596,-0.156,0.419
1574,52.433,0.88,1,0.188207,0.34098,-0.921038,0.131579,0.550501,-0.8244,0.181,0.472,0.593,-0.162,0.413
1575,52.467,0.88,1,0.194642,0.539192,-0.819382,0.085741,0.556239,-0.826587,0.169,0.587,0.59,-0.162,0.415
1579,52.6,0.98,1,0.253468,0.634937,-0.729801,-0.070115,0.511668,-0.856318,0.115,0.626,0.464,-0.271,0.384
1580,52.633,0.98,1,0.197395,0.660489,-0.724423,-0.01835,0.494796,-0.868815,0.112,0.627,0.49,-0.278,0.371
1581,52.667,0.98,1,0.196091,0.644114,-0.739368,0.044445,0.34508,-0.937521,0.142,0.533,0.49,-0.291,0.361
1594,53.1,0.98,1,0.16476,0.563099,-0.809799,-0.037068,0.49472,-0.868262,0.076,0.562,0.406,-0.186,0.296
1595,53.133,0.98,1,0.135856,0.601728,-0.787062,-0.058535,0.532086,-0.844665,0.047,0.607,0.432,-0.158,0.274
1596,53.167,0.98,1,0.163126,0.588651,-0.791758,-0.092839,0.513731,-0.852913,0.043,0.59,0.44,-0.149,0.265
1597,53.2,0.98,1,0.196411,0.602903,-0.77326,-0.097542,0.525154,-0.845399,0.061,0.609,0.443,-0.138,0.254
1598,53.233,0.98,1,0.193785,0.610494,-0.767948,-0.104616,0.539747,-0.835302,0.056,0.622,0.438,-0.141,0.252
1599,53.267,0.98,1,0.206493,0.662723,-0.719832,-0.106848,0.535019,-0.838056,0.064,0.655,0.441,-0.145,0.248
1600,53.3,0.98,1,0.198333,0.5982,-0.776416,-0.097625,0.553426,-0.827157,0.063,0.623,0.441,-0.146,0.246
1601,53.333,0.98,1,0.213331,0.590247,-0.778523,-0.131923,0.537659,-0.832778,0.05,0.611,0.441,-0.14,0.241
1602,53.367,0.98,1,0.203728,0.589843,-0.781396,-0.117451,0.520147,-0.845963,0.053,0.599,0.438,-0.14,0.244
1603,53.4,0.98,1,0.188186,0.566142,-0.802539,-0.10765,0.491208,-0.864365,0.048,0.565,0.435,-0.14,0.239
1604,53.433,0.98,1,0.203541,0.589782,-0.781491,-0.0686,0.499727,-0.863462,0.082,0.585,0.433,-0.144,0.233
1605,53.467,0.98,1,0.224488,0.587805,-0.777233,-0.149243,0.509872,-0.847205,0.046,0.594,0.414,-0.152,0.229
1606,53.5,0.98,1,0.223183,0.596063,-0.771296,-0.138939,0.502741,-0.853199,0.052,0.595,0.409,-0.156,0.22
1607,53.533,0.98,1,0.239609,0.606223,-0.758342,-0.099096,0.515599,-0.85108,0.087,0.609,0.398,-0.149,0.207
1608,53.567,0.98,1,0.23765,0.605292,-0.7597,-0.101512,0.49783,-0.861313,0.084,0.598,0.389,-0.126,0.195
1609,53.6,0.98,1,0.245377,0.601781,-0.760032,-0.116743,0.487198,-0.865453,0.079,0.59,0.379,-0.109,0.193
1610,53.633,0.98,1,0.311567,0.543816,-0.779224,-0.110709,0.471555,-0.87486,0.121,0.551,0.374,-0.108,0.195
1611,53.667,0.98,1,0.320051,0.559856,-0.764283,-0.101424,0.447649,-0.888439,0.132,0.547,0.367,-0.113,0.2
1612,53.7,0.98,1,0.32276,0.541832,-0.776044,-0.07174,0.434929,-0.897603,0.149,0.528,0.367,-0.113,0.2
1613,53.733,0.98,1,0.296064,0.559612,-0.774068,-0.058576,0.440116,-0.896029,0.141,0.539,0.372,-0.119,0.201
1614,53.767,0.98,1,0.279306,0.551709,-0.785879,-0.077946,0.449864,-0.889689,0.12,0.539,0.374,-0.117,0.197
1615,53.8,0.98,1,0.199959,0.526078,-0.826594,-0.11777,0.465923,-0.876953,0.048,0.527,0.381,-0.123,0.193
1616,53.833,0.98,1,0.150513,0.532705,-0.832809,-0.112067,0.474379,-0.873158,0.023,0.533,0.386,-0.122,0.189
1617,53.867,0.98,1,0.165928,0.516832,-0.839853,-0.106967,0.461633,-0.880598,0.034,0.517,0.37,-0.118,0.185
1618,53.9,0.98,1,0.172834,0.518379,-0.837503,-0.052513,0.45615,-0.888352,0.07,0.514,0.369,-0.122,0.183
1619,53.933,0.98,1,0.209091,0.509226,-0.834847,-0.048154,0.457976,-0.887659,0.093,0.512,0.363,-0.117,0.177
1620,53.967,0.98,1,0.23315,0.515806,-0.82437,-0.045113,0.45291,-0.890414,0.109,0.514,0.359,-0.117,0.175
1621,54.0,0.98,1,0.288325,0.513331,-0.808306,-0.050238,0.462026,-0.885442,0.14,0.522,0.348,-0.112,0.166
1622,54.033,0.98,1,0.29035,0.495047,-0.818917,-0.040531,0.463469,-0.885186,0.146,0.512,0.35,-0.104,0.16
1623,54.067,0.98,1,0.243299,0.501328,-0.830347,-0.02713,0.454504,-0.890332,0.125,0.507,0.345,-0.115,0.158
1624,54.1,0.98,1,0.227169,0.489905,-0.841657,-0.040724,0.456404,-0.88884,0.107,0.5,0.343,-0.109,0.153
1625,54.133,0.98,1,0.196608,0.481486,-0.854117,-0.046058,0.462607,-0.885366,0.086,0.497,0.342,-0.103,0.147
1626,54.167,0.98,1,0.222929,0.459893,-0.859536,-0.054579,0.462617,-0.884877,0.096,0.486,0.334,-0.108,0.144
1627,54.2,0.98,1,0.209559,0.468123,-0.858455,-0.031105,0.452026,-0.891462,0.102,0.484,0.328,-0.113,0.142
1628,54.233,0.98,1,0.214785,0.465407,-0.858641,-0.02354,0.442483,-0.896468,0.109,0.477,0.32,-0.11,0.136
1629,54.267,0.98,1,0.207492,0.457238,-0.864801,-0.056461,0.417818,-0.906774,0.085,0.459,0.315,-0.12,0.137
1630,54.3,0.98,1,0.229122,0.456555,-0.859686,-0.066212,0.413873,-0.907924,0.092,0.458,0.311,-0.121,0.134
1631,54.333,0.98,1,0.248486,0.458851,-0.853059,-0.067516,0.428192,-0.901162,0.103,0.468,0.316,-0.117,0.131
1632,54.367,0.98,1,0.284443,0.470597,-0.835243,-0.055031,0.428227,-0.901994,0.131,0.477,0.309,-0.114,0.132
1633,54.4,0.98,1,0.313537,0.491636,-0.812397,-0.044728,0.473528,-0.879642,0.158,0.518,0.312,-0.111,0.13
1634,54.433,0.98,1,0.323147,0.493842,-0.807277,-0.046973,0.495374,-0.867409,0.163,0.534,0.317,-0.107,0.129
1635,54.467,0.98,1,0.333333,0.501313,-0.798482,-0.031072,0.499499,-0.865757,0.18,0.541,0.317,-0.108,0.131
1636,54.5,0.98,1,0.314869,0.494302,-0.810261,-0.042085,0.498447,-0.865898,0.161,0.535,0.32,-0.106,0.136
1637,54.533,0.98,1,0.316977,0.548444,-0.77378,-0.020536,0.526029,-0.850219,0.181,0.585,0.327,-0.104,0.141
1638,54.567,0.98,1,0.301305,0.505656,-0.80841,-0.052728,0.486553,-0.872059,0.147,0.533,0.321,-0.098,0.144
1639,54.6,0.98,1,0.264621,0.573032,-0.775635,-0.038427,0.521987,-0.852088,0.138,0.592,0.33,-0.107,0.143
1640,54.633,0.98,1,0.140159,0.521673,-0.841554,-0.046409,0.510783,-0.858456,0.055,0.546,0.336,-0.114,0.144
1641,54.667,0.98,1,0.157953,0.554543,-0.817027,-0.027043,0.545496,-0.837677,0.079,0.587,0.338,-0.106,0.142
1642,54.7,0.98,1,0.140541,0.526427,-0.838524,-0.044791,0.523222,-0.851018,0.057,0.556,0.346,-0.11,0.145
1643,54.733,0.98,1,0.144986,0.548129,-0.823731,-0.043639,0.5354,-0.84347,0.061,0.576,0.343,-0.108,0.142
1644,54.767,0.98,1,0.149617,0.528948,-0.835362,-0.051785,0.533394,-0.84428,0.058,0.564,0.34,-0.106,0.144
1645,54.8,0.98,1,0.133888,0.542353,-0.829414,-0.052256,0.547241,-0.835342,0.049,0.58,0.34,-0.109,0.143
1646,54.833,0.98,1,0.10286,0.551202,-0.828007,-0.053503,0.531074,-0.845635,0.029,0.574,0.347,-0.105,0.143
1647,54.867,0.98,1,0.208152,0.616811,-0.75909,-0.091321,0.555855,-0.826248,0.074,0.637,0.357,-0.109,0.138
1648,54.9,0.98,1,-0.002804,0.555738,-0.831352,-0.141615,0.494196,-0.857739,-0.085,0.556,0.356,-0.114,0.132
1649,54.933,0.98,1,-0.01748,0.551053,-0.834287,-0.127765,0.489078,-0.862832,-0.085,0.55,0.356,-0.094,0.119
1650,54.967,0.98,1,-0.030748,0.559957,-0.827951,-0.125973,0.505428,-0.853624,-0.093,0.565,0.356,-0.076,0.109
1651,55.0,0.98,1,-0.015737,0.554041,-0.832341,-0.129124,0.476455,-0.869666,-0.085,0.544,0.349,-0.045,0.099
1652,55.033,0.98,1,-0.021414,0.560334,-0.82799,-0.119074,0.505314,-0.854681,-0.083,0.565,0.355,-0.031,0.088
1653,55.067,0.98,1,0.008144,0.517456,-0.855671,-0.158394,0.500163,-0.851322,-0.088,0.538,0.357,-0.031,0.087
1654,55.1,0.98,1,-0.027741,0.492243,-0.870015,-0.203789,0.519486,-0.829822,-0.135,0.537,0.364,-0.014,0.08
1655,55.133,0.98,1,-0.059954,0.525435,-0.848719,-0.225378,0.508991,-0.830742,-0.168,0.552,0.372,0.01,0.074
1656,55.167,0.98,1,-0.013382,0.57896,-0.815246,-0.201949,0.526464,-0.825865,-0.13,0.593,0.365,0.019,0.076
1657,55.2,0.98,1,-0.016084,0.553485,-0.832704,-0.224755,0.514281,-0.827647,-0.144,0.572,0.357,0.019,0.076
1658,55.233,0.98,1,-0.024689,0.547326,-0.836556,-0.224964,0.528613,-0.81851,-0.15,0.576,0.353,0.03,0.066
