frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
1556,51.833,0.98,1,0.242795,0.642065,-0.727189,-0.005449,0.460577,-0.887603,0.146,0.599,0.384,-0.11,0.197
1557,51.867,0.98,1,0.221872,0.640341,-0.735348,0.052819,0.486455,-0.872108,0.169,0.611,0.407,-0.12,0.213
1569,52.267,0.88,1,0.10731,0.520249,-0.847246,0.018082,0.605184,-0.79588,0.076,0.601,0.604,-0.171,0.423
1579,52.6,0.98,1,0.253468,0.634937,-0.729801,-0.070115,0.511668,-0.856318,0.115,0.626,0.464,-0.271,0.384
1580,52.633,0.98,1,0.197395,0.660489,-0.724423,-0.01835,0.494796,-0.868815,0.112,0.627,0.49,-0.278,0.371
1581,52.667,0.98,1,0.196091,0.644114,-0.739368,0.044445,0.34508,-0.937521,0.142,0.533,0.49,-0.291,0.361
1595,53.133,0.98,1,0.135856,0.601728,-0.787062,-0.058535,0.532086,-0.844665,0.047,0.607,0.432,-0.158,0.274
1597,53.2,0.98,1,0.196411,0.602903,-0.77326,-0.097542,0.525154,-0.845399,0.061,0.609,0.443,-0.138,0.254
1598,53.233,0.98,1,0.193785,0.610494,-0.767948,-0.104616,0.539747,-0.835302,0.056,0.622,0.438,-0.141,0.252
1599,53.267,0.98,1,0.206493,0.662723,-0.719832,-0.106848,0.535019,-0.838056,0.064,0.655,0.441,-0.145,0.248
1607,53.533,0.98,1,0.239609,0.606223,-0.758342,-0.099096,0.515599,-0.85108,0.087,0.609,0.398,-0.149,0.207
1608,53.567,0.98,1,0.23765,0.605292,-0.7597,-0.101512,0.49783,-0.861313,0.084,0.598,0.389,-0.126,0.195
1609,53.6,0.98,1,0.245377,0.601781,-0.760032,-0.116743,0.487198,-0.865453,0.079,0.59,0.379,-0.109,0.193
1647,54.867,0.98,1,0.208152,0.616811,-0.75909,-0.091321,0.555855,-0.826248,0.074,0.637,0.357,-0.109,0.138
5327,177.533,0.98,1,0.112743,0.650285,-0.751278,-0.158436,0.55144,-0.819031,-0.029,0.653,0.439,-0.043,0.168
