frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
5799,193.267,0.98,1,0.138071,0.576416,-0.805407,-0.190552,0.62098,-0.760311,-0.034,0.653,0.444,0.127,-0.071
7145,238.133,0.98,1,0.121982,0.585339,-0.801561,-0.150017,0.712602,-0.685342,-0.019,0.718,0.544,0.182,-0.256
7146,238.167,0.98,1,0.184149,0.59297,-0.783885,-0.086401,0.705619,-0.703304,0.066,0.718,0.554,0.147,-0.268
7147,238.2,0.98,1,0.195844,0.603618,-0.772845,-0.030134,0.698103,-0.715363,0.111,0.719,0.565,0.095,-0.268
7148,238.233,0.98,1,0.224065,0.614424,-0.75649,-0.014205,0.707175,-0.706896,0.142,0.735,0.572,0.051,-0.27
7149,238.267,0.98,1,0.240001,0.622409,-0.744988,-0.045379,0.708031,-0.704722,0.133,0.743,0.574,0.021,-0.273
7150,238.3,0.93,1,0.263148,0.624012,-0.735773,-0.038725,0.723808,-0.688914,0.156,0.758,0.582,-0.008,-0.271
7151,238.333,0.98,1,0.262407,0.630928,-0.730118,-0.028259,0.721515,-0.691821,0.163,0.76,0.598,-0.024,-0.268
7152,238.367,0.93,1,0.269922,0.633471,-0.725159,-0.009941,0.712469,-0.701633,0.18,0.756,0.601,-0.03,-0.27
7153,238.4,0.93,1,0.267576,0.642114,-0.718396,0.012154,0.719024,-0.694879,0.195,0.767,0.615,-0.036,-0.27
7154,238.433,0.98,1,0.26408,0.659067,-0.704196,0.005872,0.732473,-0.68077,0.193,0.788,0.622,-0.038,-0.269
7155,238.467,0.98,1,0.2618,0.657463,-0.706543,0.004576,0.732396,-0.680863,0.19,0.786,0.623,-0.034,-0.275
7156,238.5,0.93,1,0.255295,0.659613,-0.706919,0.014663,0.727923,-0.685502,0.192,0.784,0.62,-0.033,-0.278
7157,238.533,0.98,1,0.26382,0.650661,-0.712066,-0.003987,0.729853,-0.683592,0.184,0.78,0.615,-0.028,-0.282
7158,238.567,0.98,1,0.266255,0.648797,-0.712861,0.011976,0.729746,-0.683614,0.197,0.779,0.61,-0.023,-0.285
7159,238.6,0.93,1,0.260674,0.649343,-0.714425,-0.017401,0.727949,-0.68541,0.172,0.777,0.602,-0.017,-0.289
7160,238.633,0.98,1,0.2516,0.645497,-0.721132,0.009301,0.716522,-0.697502,0.182,0.765,0.598,-0.015,-0.291
7161,238.667,0.98,1,0.257187,0.640404,-0.723697,0.011051,0.726245,-0.687347,0.188,0.769,0.595,-0.009,-0.292
7162,238.7,0.98,1,0.258137,0.639153,-0.724464,-0.00895,0.723889,-0.689859,0.174,0.767,0.591,-0.002,-0.292
7163,238.733,0.98,1,0.258081,0.641741,-0.722193,-0.036881,0.733516,-0.678671,0.157,0.776,0.591,0.006,-0.29
7164,238.767,0.98,1,0.23741,0.638263,-0.732295,-0.034495,0.731173,-0.681319,0.143,0.77,0.602,0.013,-0.289
7165,238.8,0.98,1,0.231964,0.641052,-0.731604,-0.012567,0.72727,-0.686237,0.154,0.768,0.608,0.017,-0.286
7166,238.833,0.98,1,0.223823,0.649001,-0.727118,-0.00619,0.722687,-0.691148,0.152,0.769,0.616,0.022,-0.285
7167,238.867,0.98,1,0.224194,0.639008,-0.735803,-0.023064,0.718319,-0.695331,0.14,0.759,0.605,0.025,-0.282
7168,238.9,0.98,1,0.215517,0.647726,-0.730755,-0.006041,0.712649,-0.701495,0.145,0.76,0.605,0.027,-0.28
7169,238.933,0.88,1,0.206793,0.653387,-0.728233,-0.007088,0.718381,-0.695614,0.139,0.767,0.599,0.027,-0.279
7170,238.967,0.88,1,0.215454,0.658641,-0.720952,-0.008833,0.723459,-0.690311,0.145,0.775,0.591,0.024,-0.278
7171,239.0,0.88,1,0.252701,0.6449,-0.721281,-0.023475,0.730078,-0.682961,0.162,0.775,0.574,0.015,-0.276
7172,239.033,0.88,1,0.263869,0.64717,-0.715223,-0.005986,0.726493,-0.687147,0.182,0.775,0.574,0.011,-0.273
7173,239.067,0.88,1,0.267322,0.645413,-0.715528,0.003676,0.724338,-0.689435,0.191,0.773,0.575,0.007,-0.274
7174,239.1,0.98,1,0.283879,0.63452,-0.718886,-0.001431,0.714584,-0.699548,0.197,0.76,0.575,0.006,-0.274
7175,239.133,0.98,1,0.275758,0.641712,-0.715656,0.009368,0.72091,-0.692965,0.2,0.769,0.578,0.002,-0.277
7176,239.167,0.98,1,0.29607,0.628438,-0.719311,0.018342,0.717316,-0.696506,0.219,0.76,0.575,-0.005,-0.281
7177,239.2,0.98,1,0.288565,0.636689,-0.715093,0.019067,0.715529,-0.698322,0.214,0.763,0.574,-0.004,-0.285
7178,239.233,0.98,1,0.295936,0.627528,-0.72016,0.0171,0.709459,-0.704539,0.216,0.754,0.568,-0.007,-0.288
7179,239.267,0.98,1,0.282676,0.625345,-0.72735,0.011472,0.71345,-0.700612,0.203,0.753,0.565,-0.005,-0.292
7180,239.3,0.98,1,0.28645,0.627363,-0.724128,0.017337,0.711302,-0.702672,0.21,0.754,0.564,-0.01,-0.294
7181,239.333,0.88,1,0.277869,0.621931,-0.732114,0.020961,0.713925,-0.699908,0.206,0.751,0.574,-0.008,-0.293
7182,239.367,0.98,1,0.269739,0.633402,-0.725288,0.039046,0.722364,-0.69041,0.215,0.764,0.588,-0.005,-0.297
7183,239.4,0.88,1,0.270859,0.623867,-0.733093,0.026306,0.703883,-0.709828,0.203,0.744,0.575,0.009,-0.295
7184,239.433,0.88,1,0.260933,0.63944,-0.723208,0.024753,0.713902,-0.699808,0.198,0.76,0.551,0.002,-0.296
7185,239.467,0.98,1,0.270933,0.633034,-0.725164,0.040279,0.716631,-0.696289,0.216,0.759,0.57,-0.017,-0.298
7186,239.5,0.98,1,0.270889,0.627822,-0.729698,0.039303,0.713058,-0.700003,0.214,0.753,0.561,-0.018,-0.291
7187,239.533,0.98,1,0.273066,0.626045,-0.730413,0.036109,0.712539,-0.700703,0.213,0.752,0.559,-0.015,-0.291
7188,239.567,0.98,1,0.269457,0.626277,-0.731553,0.038732,0.707821,-0.705329,0.211,0.748,0.552,-0.014,-0.291
7189,239.6,0.98,1,0.27724,0.617034,-0.736483,0.028232,0.703137,-0.710493,0.208,0.74,0.542,-0.015,-0.29
7190,239.633,0.98,1,0.275599,0.619705,-0.734855,0.017576,0.702697,-0.711272,0.2,0.741,0.541,-0.01,-0.29
7191,239.667,0.98,1,0.275282,0.622928,-0.732244,0.022514,0.703461,-0.710377,0.204,0.743,0.543,-0.003,-0.288
7192,239.7,0.98,1,0.25087,0.622535,-0.741292,0.022454,0.702826,-0.711007,0.186,0.74,0.536,0.004,-0.285
7193,239.733,0.98,1,0.267708,0.607356,-0.747964,-0.00631,0.702741,-0.711417,0.177,0.732,0.513,0.011,-0.279
7194,239.767,0.98,1,0.243345,0.63446,-0.733651,-0.055462,0.703745,-0.708284,0.13,0.748,0.483,0.007,-0.269
7195,239.8,0.93,1,0.218082,0.615808,-0.757114,-0.07262,0.674187,-0.734982,0.097,0.713,0.399,-0.016,-0.258
7196,239.833,0.98,1,0.239774,0.571602,-0.784716,0.001659,0.620309,-0.784356,0.153,0.65,0.345,-0.038,-0.246
8538,284.567,0.98,1,0.282662,0.575029,-0.767753,-0.017522,0.566867,-0.823623,0.165,0.622,0.364,-0.242,-0.1
8539,284.6,0.98,1,0.262532,0.603181,-0.753159,-0.06203,0.546306,-0.835286,0.126,0.626,0.387,-0.218,-0.073
8540,284.633,0.98,1,0.204433,0.611115,-0.764686,-0.09039,0.520822,-0.848867,0.071,0.612,0.406,-0.2,-0.052
8541,284.667,0.98,1,0.224729,0.61281,-0.757602,-0.063159,0.506403,-0.859981,0.1,0.605,0.42,-0.196,-0.037
8542,284.7,0.98,1,0.233495,0.620436,-0.748692,-0.033901,0.479849,-0.876696,0.122,0.595,0.419,-0.191,-0.027
8543,284.733,0.98,1,0.247449,0.603562,-0.757945,-0.085839,0.420012,-0.90345,0.097,0.552,0.396,-0.194,-0.012
8544,284.767,0.98,1,0.186023,0.640781,-0.744846,-0.062104,0.466818,-0.88217,0.076,0.598,0.392,-0.194,-0.003
8545,284.8,0.98,1,0.270207,0.622515,-0.734482,-0.0882,0.474587,-0.875779,0.113,0.598,0.392,-0.18,-0.001
9053,301.733,0.98,1,0.182734,0.540376,-0.821342,-0.058274,0.60362,-0.795139,0.077,0.616,0.32,-0.001,-0.156
9055,301.8,0.98,1,0.190471,0.535022,-0.823087,-0.052752,0.606996,-0.792952,0.085,0.615,0.315,-0.025,-0.17
9056,301.833,0.98,1,0.22161,0.532567,-0.816861,-0.018553,0.583672,-0.811777,0.124,0.601,0.306,-0.047,-0.173
9066,302.167,0.98,1,0.387917,0.531471,-0.753033,0.141612,0.569848,-0.809456,0.327,0.614,0.316,-0.242,-0.216
9067,302.2,0.98,1,0.378226,0.538048,-0.753293,0.131209,0.578832,-0.804821,0.316,0.622,0.326,-0.244,-0.213
9068,302.233,0.98,1,0.358245,0.546645,-0.756862,0.121048,0.588355,-0.799491,0.299,0.63,0.33,-0.243,-0.211
9069,302.267,0.98,1,0.365776,0.544603,-0.754728,0.12429,0.583323,-0.802674,0.305,0.627,0.337,-0.236,-0.209
9070,302.3,0.98,1,0.374464,0.551239,-0.745595,0.130105,0.58285,-0.802096,0.315,0.632,0.342,-0.224,-0.209
9071,302.333,0.98,1,0.351177,0.554263,-0.75463,0.106271,0.59605,-0.795884,0.287,0.638,0.355,-0.207,-0.207
9072,302.367,0.98,1,0.326853,0.564465,-0.757988,0.111677,0.593637,-0.796946,0.275,0.64,0.369,-0.182,-0.203
9073,302.4,0.98,1,0.324955,0.556443,-0.764706,0.096433,0.596483,-0.796811,0.264,0.636,0.355,-0.176,-0.193
9074,302.433,0.98,1,0.286351,0.574113,-0.76707,0.064677,0.605315,-0.793354,0.221,0.647,0.359,-0.146,-0.208
9075,302.467,0.98,1,0.26773,0.568773,-0.7777,0.025065,0.611533,-0.790822,0.185,0.645,0.349,-0.135,-0.196
9076,302.5,0.98,1,0.251959,0.562998,-0.787115,0.019508,0.602593,-0.79781,0.17,0.634,0.345,-0.116,-0.189
9077,302.533,0.98,1,0.250741,0.552403,-0.794972,0.008887,0.597181,-0.802057,0.161,0.624,0.34,-0.095,-0.186
9078,302.567,0.98,1,0.236736,0.558844,-0.794764,0.003353,0.602148,-0.798378,0.15,0.63,0.345,-0.078,-0.181
