frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
567,18.867,0.98,1,0.663107,0.604989,-0.440769,0.648091,0.586038,-0.486352,0.955,0.909,1.691,-0.705,1.693
568,18.9,0.98,1,0.665014,0.604401,-0.438698,0.646434,0.588663,-0.485386,0.957,0.912,1.694,-0.704,1.678
569,18.933,0.98,1,0.663224,0.603355,-0.442827,0.641148,0.591428,-0.489022,0.95,0.908,1.69,-0.701,1.654
14902,496.7,0.98,1,0.206307,0.502625,-0.839527,-0.02762,0.608569,-0.79302,0.109,0.598,0.337,-0.074,-0.335
14903,496.733,0.98,1,0.20921,0.499573,-0.840629,-0.03013,0.600654,-0.798941,0.109,0.591,0.325,-0.08,-0.333
14904,496.767,0.98,1,0.185822,0.49374,-0.849524,-0.003082,0.600772,-0.799415,0.11,0.586,0.327,-0.053,-0.342
14905,496.8,0.98,1,0.195422,0.498353,-0.844663,-0.025195,0.617808,-0.785925,0.104,0.6,0.339,-0.066,-0.33
14906,496.833,0.98,1,0.195624,0.503419,-0.841606,0.002383,0.600913,-0.799311,0.12,0.592,0.341,-0.07,-0.324
14908,496.9,0.98,1,0.184312,0.506145,-0.842524,-0.014325,0.607426,-0.794247,0.103,0.597,0.343,-0.069,-0.314
14909,496.933,0.98,1,0.181653,0.486164,-0.854779,-0.002468,0.604512,-0.796592,0.108,0.584,0.343,-0.07,-0.308
14910,496.967,0.98,1,0.184895,0.49574,-0.848561,0.009173,0.61731,-0.786667,0.118,0.598,0.352,-0.07,-0.302
21053,701.733,0.98,1,0.100636,0.637479,-0.763867,-0.244414,0.650168,-0.719404,-0.097,0.715,0.611,0.159,-0.129
21162,705.367,0.98,1,0.243082,0.56821,-0.786161,-0.025813,0.587917,-0.80851,0.135,0.627,0.47,0.038,-0.106
21163,705.4,0.98,1,0.247535,0.571662,-0.782259,-0.059509,0.607106,-0.792389,0.119,0.643,0.46,0.036,-0.107
21164,705.433,0.98,1,0.261437,0.571698,-0.777697,-0.077341,0.609651,-0.788888,0.117,0.646,0.457,0.035,-0.108
21165,705.467,0.98,1,0.240266,0.549082,-0.800488,-0.056578,0.594028,-0.802452,0.114,0.619,0.448,0.037,-0.105
21166,705.5,0.98,1,0.210548,0.570087,-0.794147,-0.043333,0.595654,-0.802072,0.104,0.631,0.44,0.038,-0.101
21167,705.533,0.98,1,0.221045,0.551012,-0.804689,-0.045197,0.587566,-0.807913,0.109,0.615,0.422,0.043,-0.097
27771,925.667,0.98,1,0.122722,0.570753,-0.811899,-0.159569,0.604078,-0.780786,-0.023,0.636,0.487,0.073,-0.085
29511,983.667,0.98,1,0.152745,0.553539,-0.818696,-0.130207,0.601949,-0.787847,0.014,0.624,0.39,0.063,-0.107
29512,983.7,0.98,1,0.1274,0.5805,-0.804232,-0.113841,0.612568,-0.782177,0.009,0.645,0.442,0.082,-0.124
29514,983.767,0.98,1,0.1035,0.608492,-0.786781,-0.102067,0.645098,-0.757252,0.001,0.682,0.509,0.119,-0.138
