frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
8835,368.083,0.98,1,0.305648,0.630711,-0.71329,-0.004666,0.48971,-0.871873,0.188,0.615,0.328,-0.069,0.138
8836,368.125,0.98,1,0.314711,0.624015,-0.715236,-0.006533,0.4768,-0.878987,0.191,0.604,0.325,-0.073,0.14
8837,368.167,0.98,1,0.312183,0.61998,-0.719838,0.00052,0.491422,-0.870921,0.194,0.61,0.323,-0.074,0.14
9754,406.375,0.98,1,0.215044,0.683139,-0.697909,-0.041255,0.520216,-0.853037,0.112,0.66,0.438,0.114,0.253
9755,406.417,0.98,1,0.202043,0.708799,-0.675857,-0.011996,0.511976,-0.858916,0.123,0.672,0.476,0.072,0.279
9756,406.458,0.98,1,0.260691,0.753803,-0.603176,-0.006974,0.514839,-0.857259,0.172,0.715,0.486,0.036,0.312
9757,406.5,0.98,1,0.261579,0.743078,-0.615964,0.039514,0.485437,-0.873378,0.199,0.69,0.474,-0.005,0.349
9758,406.542,0.98,1,0.276715,0.716064,-0.640844,0.037822,0.466584,-0.883668,0.203,0.66,0.476,-0.036,0.378
9759,406.583,0.93,1,0.255834,0.722315,-0.642503,0.040231,0.463484,-0.885192,0.191,0.66,0.47,-0.052,0.401
9760,406.625,0.88,1,0.225903,0.725821,-0.649732,0.024024,0.481849,-0.875925,0.162,0.67,0.486,-0.027,0.406
9761,406.667,0.88,1,0.226228,0.73109,-0.643683,-0.006294,0.48949,-0.871986,0.144,0.678,0.47,-0.005,0.415
9762,406.708,0.88,1,0.21428,0.708441,-0.672455,-0.027611,0.499134,-0.866085,0.121,0.665,0.477,0.006,0.415
10768,448.625,0.98,1,0.317538,0.601052,-0.733421,0.046356,0.498279,-0.865777,0.224,0.602,0.346,-0.045,0.206
11709,487.833,0.98,1,0.227993,0.652421,-0.722749,-0.033751,0.475846,-0.878881,0.121,0.614,0.44,0.021,0.254
11710,487.875,0.98,1,0.232807,0.64997,-0.723422,-0.007225,0.49346,-0.869739,0.141,0.623,0.435,0.003,0.262
11711,487.917,0.98,1,0.228728,0.650796,-0.723981,0.010919,0.496432,-0.868007,0.149,0.624,0.429,-0.014,0.267
11712,487.958,0.98,1,0.216352,0.649609,-0.728835,0.01754,0.498033,-0.866981,0.146,0.623,0.421,-0.027,0.272
11713,488.0,0.98,1,0.216912,0.649096,-0.729126,0.012951,0.499648,-0.866132,0.143,0.624,0.415,-0.037,0.275
11714,488.042,0.98,1,0.237872,0.640613,-0.73009,0.014363,0.472171,-0.88139,0.155,0.604,0.409,-0.05,0.279
11715,488.083,0.98,1,0.264712,0.643931,-0.71783,0.024791,0.476347,-0.878908,0.179,0.612,0.389,-0.089,0.284
12264,510.958,0.98,1,0.357718,0.613105,-0.704372,0.061941,0.476945,-0.876748,0.259,0.604,0.309,-0.177,0.251
12284,511.792,0.98,1,0.375694,0.622738,-0.686332,0.066539,0.456661,-0.887149,0.274,0.601,0.32,-0.157,0.246
12540,522.458,0.98,1,0.399921,0.601178,-0.691844,0.095641,0.508547,-0.855706,0.31,0.622,0.327,-0.177,0.263
13005,541.833,0.98,1,0.253421,0.595447,-0.762378,-0.043586,0.51521,-0.855955,0.129,0.601,0.335,-0.02,0.205
13040,543.292,0.98,1,0.24226,0.62013,-0.746156,-0.038367,0.495578,-0.867716,0.126,0.605,0.395,-0.047,0.174
13059,544.083,0.98,1,0.352085,0.611056,-0.708976,0.076494,0.519955,-0.850761,0.268,0.627,0.419,-0.093,0.172
13060,544.125,0.98,1,0.377217,0.616768,-0.690873,0.08427,0.514901,-0.853098,0.29,0.633,0.385,-0.106,0.16
13061,544.167,0.98,1,0.381362,0.603281,-0.700439,0.087363,0.507309,-0.857325,0.292,0.619,0.372,-0.107,0.154
13062,544.208,0.98,1,0.388151,0.604293,-0.695822,0.094473,0.504122,-0.858449,0.301,0.619,0.363,-0.11,0.15
13063,544.25,0.98,1,0.391836,0.610712,-0.68811,0.098039,0.500049,-0.86043,0.306,0.622,0.356,-0.109,0.145
13064,544.292,0.98,1,0.38984,0.607937,-0.691691,0.093556,0.509676,-0.855265,0.303,0.626,0.358,-0.11,0.142
13065,544.333,0.98,1,0.385949,0.614414,-0.688142,0.096112,0.49579,-0.863107,0.301,0.621,0.362,-0.111,0.14
13066,544.375,0.98,1,0.390809,0.603316,-0.695182,0.104839,0.495579,-0.862212,0.308,0.614,0.359,-0.11,0.139
13096,545.625,0.98,1,0.307667,0.631023,-0.712145,0.02571,0.468475,-0.883103,0.206,0.603,0.374,-0.082,0.15
13105,546.0,0.98,1,0.279849,0.609926,-0.7414,-0.005018,0.520311,-0.853962,0.171,0.616,0.43,-0.018,0.194
13106,546.042,0.98,1,0.277312,0.618672,-0.73508,0.001842,0.511557,-0.859247,0.173,0.617,0.433,-0.023,0.204
13107,546.083,0.98,1,0.277932,0.621302,-0.732624,0.005166,0.490157,-0.871619,0.175,0.606,0.44,-0.027,0.212
13108,546.125,0.98,1,0.283635,0.620623,-0.731012,0.023936,0.48508,-0.874142,0.189,0.603,0.445,-0.032,0.217
13134,547.208,0.98,1,0.346816,0.628946,-0.695805,0.052497,0.470553,-0.880808,0.248,0.609,0.45,-0.043,0.18
13135,547.25,0.98,1,0.363284,0.617937,-0.697266,0.055101,0.477376,-0.87697,0.26,0.608,0.452,-0.046,0.18
13141,547.5,0.98,1,0.373548,0.619426,-0.690487,0.055033,0.465876,-0.883137,0.266,0.604,0.452,-0.048,0.182
13143,547.583,0.98,1,0.387712,0.61075,-0.690409,0.061765,0.4673,-0.881939,0.278,0.601,0.46,-0.052,0.178
13144,547.625,0.98,1,0.385838,0.606513,-0.695177,0.067148,0.477058,-0.876303,0.281,0.604,0.462,-0.052,0.175
13145,547.667,0.98,1,0.389195,0.603125,-0.696252,0.072077,0.474765,-0.877156,0.285,0.601,0.466,-0.053,0.173
13146,547.708,0.98,1,0.390033,0.602637,-0.696206,0.097606,0.498279,-0.861505,0.303,0.615,0.471,-0.056,0.169
13147,547.75,0.98,1,0.394862,0.602585,-0.693523,0.114971,0.494069,-0.861787,0.317,0.614,0.476,-0.058,0.164
13148,547.792,0.98,1,0.373421,0.612888,-0.696366,0.073893,0.478394,-0.875031,0.277,0.607,0.47,-0.055,0.158
13149,547.833,0.98,1,0.361156,0.604775,-0.709798,0.084553,0.503052,-0.86011,0.277,0.615,0.475,-0.069,0.16
13150,547.875,0.98,1,0.379427,0.616365,-0.690022,0.083058,0.529217,-0.844411,0.293,0.641,0.439,-0.099,0.165
13151,547.917,0.98,1,0.385538,0.614149,-0.688608,0.104987,0.505537,-0.856393,0.307,0.627,0.415,-0.122,0.158
13152,547.958,0.98,1,0.397949,0.610681,-0.68462,0.095593,0.479535,-0.8723,0.307,0.611,0.399,-0.123,0.15
13159,548.25,0.98,1,0.38035,0.605627,-0.698964,0.101317,0.500546,-0.859761,0.3,0.617,0.388,-0.104,0.134
13160,548.292,0.98,1,0.365435,0.607921,-0.704903,0.089688,0.49837,-0.862312,0.283,0.615,0.386,-0.102,0.138
13161,548.333,0.98,1,0.349754,0.61727,-0.704734,0.081972,0.499994,-0.86214,0.269,0.619,0.383,-0.101,0.141
13162,548.375,0.98,1,0.346981,0.619422,-0.704217,0.08458,0.494086,-0.865289,0.268,0.617,0.379,-0.102,0.142
13163,548.417,0.98,1,0.34743,0.622738,-0.701063,0.088316,0.48146,-0.872007,0.27,0.612,0.38,-0.104,0.144
