frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
3302,137.542,0.88,1,0.103537,0.485769,-0.867934,-0.365257,0.636607,-0.679204,-0.168,0.628,0.49,0.412,-0.29
8822,367.542,0.98,1,0.172664,0.642219,-0.746821,-0.161727,0.521385,-0.837856,0.007,0.633,0.362,0.062,0.182
8823,367.583,0.98,1,0.20524,0.656569,-0.725805,-0.157545,0.511776,-0.84455,0.03,0.64,0.369,0.035,0.188
8824,367.625,0.98,1,0.211933,0.66916,-0.712256,-0.150982,0.52491,-0.83766,0.039,0.656,0.382,0.008,0.192
8825,367.667,0.98,1,0.210856,0.663325,-0.718011,-0.130796,0.527439,-0.839464,0.051,0.653,0.392,-0.014,0.195
8826,367.708,0.98,1,0.208872,0.658297,-0.723199,-0.113474,0.535533,-0.836856,0.061,0.653,0.396,-0.035,0.202
8827,367.75,0.98,1,0.206364,0.65917,-0.723125,-0.111299,0.524485,-0.844114,0.061,0.647,0.371,-0.054,0.202
8828,367.792,0.98,1,0.242484,0.644796,-0.724872,-0.091917,0.494019,-0.864579,0.094,0.622,0.357,-0.072,0.19
8829,367.833,0.98,1,0.257088,0.661726,-0.704291,-0.117945,0.472208,-0.873561,0.088,0.623,0.35,-0.079,0.179
8830,367.875,0.98,1,0.257532,0.647994,-0.716785,-0.129003,0.47406,-0.870991,0.081,0.615,0.336,-0.094,0.169
8831,367.917,0.98,1,0.258247,0.630199,-0.732228,-0.14774,0.457267,-0.876972,0.069,0.594,0.322,-0.093,0.159
8832,367.958,0.98,1,0.260926,0.633141,-0.728732,-0.139402,0.480549,-0.865818,0.076,0.61,0.324,-0.085,0.153
8833,368.0,0.98,1,0.261997,0.628151,-0.732656,-0.152359,0.475595,-0.866369,0.068,0.604,0.329,-0.079,0.149
8834,368.042,0.98,1,0.313785,0.607551,-0.729672,-0.07232,0.468131,-0.880695,0.149,0.589,0.329,-0.072,0.143
8835,368.083,0.98,1,0.305648,0.630711,-0.71329,-0.004666,0.48971,-0.871873,0.188,0.615,0.328,-0.069,0.138
8836,368.125,0.98,1,0.314711,0.624015,-0.715236,-0.006533,0.4768,-0.878987,0.191,0.604,0.325,-0.073,0.14
8837,368.167,0.98,1,0.312183,0.61998,-0.719838,0.00052,0.491422,-0.870921,0.194,0.61,0.323,-0.074,0.14
8838,368.208,0.98,1,0.333519,0.614433,-0.715009,-0.009339,0.457938,-0.888935,0.199,0.589,0.329,-0.078,0.14
8839,368.25,0.98,1,0.334943,0.614546,-0.714246,-0.009715,0.46182,-0.88692,0.2,0.592,0.324,-0.084,0.14
8840,368.292,0.98,1,0.345775,0.607162,-0.715398,-0.014384,0.429356,-0.903021,0.202,0.57,0.321,-0.089,0.139
8841,368.333,0.98,1,0.336456,0.606068,-0.720748,-0.024686,0.447772,-0.893807,0.191,0.578,0.32,-0.084,0.138
8844,368.458,0.98,1,0.282762,0.62153,-0.730579,-0.061829,0.471115,-0.879902,0.136,0.596,0.314,-0.091,0.137
8845,368.5,0.98,1,0.288299,0.618298,-0.731158,-0.063454,0.457395,-0.886997,0.138,0.587,0.315,-0.094,0.135
8846,368.542,0.98,1,0.279085,0.619024,-0.734112,-0.07473,0.476569,-0.875955,0.126,0.597,0.311,-0.095,0.133
8847,368.583,0.98,1,0.266185,0.605778,-0.749786,-0.054997,0.461523,-0.885422,0.128,0.578,0.315,-0.098,0.131
8848,368.625,0.98,1,0.278945,0.600625,-0.749292,-0.063913,0.429157,-0.900966,0.13,0.558,0.313,-0.1,0.131
8850,368.708,0.98,1,0.28749,0.600599,-0.746076,-0.023622,0.408592,-0.912411,0.158,0.547,0.308,-0.109,0.128
9510,396.208,0.98,1,0.282901,0.600799,-0.747668,-0.001142,0.388307,-0.921529,0.167,0.535,0.284,-0.09,0.239
9521,396.667,0.98,1,0.400476,0.603167,-0.689788,0.111637,0.351092,-0.929662,0.306,0.532,0.255,-0.21,0.303
9522,396.708,0.98,1,0.408099,0.600417,-0.687717,0.110498,0.351993,-0.929457,0.31,0.532,0.253,-0.215,0.312
9523,396.75,0.98,1,0.401132,0.600663,-0.69159,0.110267,0.35583,-0.928023,0.306,0.533,0.254,-0.225,0.321
9524,396.792,0.98,1,0.408032,0.600177,-0.687966,0.119332,0.348144,-0.929815,0.315,0.53,0.259,-0.234,0.33
9525,396.833,0.98,1,0.401164,0.600929,-0.691341,0.120205,0.345094,-0.930839,0.311,0.528,0.26,-0.24,0.337
9527,396.917,0.98,1,0.399213,0.602535,-0.691072,0.113181,0.33105,-0.936801,0.305,0.521,0.262,-0.248,0.35
9528,396.958,0.98,1,0.399657,0.600863,-0.692271,0.115683,0.336639,-0.934501,0.307,0.523,0.264,-0.247,0.353
9531,397.083,0.98,1,0.384972,0.602263,-0.69934,0.109306,0.347146,-0.931419,0.294,0.527,0.268,-0.266,0.366
9532,397.125,0.98,1,0.387808,0.6078,-0.692953,0.116669,0.337374,-0.934113,0.301,0.526,0.269,-0.27,0.37
9533,397.167,0.98,1,0.386966,0.606352,-0.69469,0.131387,0.332006,-0.934082,0.308,0.523,0.27,-0.276,0.374
9534,397.208,0.98,1,0.387865,0.604819,-0.695525,0.128888,0.327833,-0.935902,0.307,0.519,0.269,-0.276,0.376
9544,397.625,0.98,1,0.29648,0.601347,-0.741944,0.085898,0.413672,-0.906365,0.228,0.552,0.274,-0.275,0.388
9546,397.708,0.98,1,0.28636,0.60524,-0.742753,0.086117,0.412971,-0.906663,0.222,0.553,0.276,-0.273,0.39
9547,397.75,0.98,1,0.288494,0.614874,-0.733963,0.086098,0.413705,-0.906331,0.225,0.56,0.277,-0.274,0.39
9548,397.792,0.98,1,0.287511,0.61755,-0.732099,0.084802,0.416803,-0.905032,0.224,0.563,0.278,-0.273,0.39
9549,397.833,0.98,1,0.284775,0.62137,-0.729933,0.080965,0.416071,-0.905721,0.22,0.565,0.277,-0.269,0.389
9550,397.875,0.98,1,0.301155,0.62604,-0.719291,0.078769,0.414688,-0.906548,0.23,0.569,0.278,-0.269,0.389
