frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
5,0.133,0.98,1,0.708495,0.404686,-0.578157,0.682231,0.357304,-0.637883,0.852,0.56,1.101,-0.945,1.329
6,0.167,0.98,1,0.697583,0.417375,-0.582388,0.673577,0.371906,-0.638733,0.843,0.574,1.092,-0.936,1.333
7,0.2,0.93,1,0.697264,0.422391,-0.579145,0.674778,0.375649,-0.635266,0.846,0.581,1.083,-0.934,1.346
8,0.233,0.93,1,0.700731,0.420367,-0.576427,0.679278,0.372472,-0.632333,0.851,0.581,1.068,-0.939,1.353
9,0.267,0.93,1,0.701474,0.419869,-0.575886,0.679752,0.369489,-0.633573,0.852,0.578,1.053,-0.94,1.354
10,0.3,0.93,1,0.701952,0.422696,-0.573229,0.679201,0.371374,-0.633062,0.853,0.582,1.043,-0.942,1.354
11,0.333,0.93,1,0.703779,0.420857,-0.572342,0.681582,0.368781,-0.632018,0.855,0.58,1.034,-0.945,1.355
12,0.367,0.88,1,0.705068,0.416931,-0.573626,0.683148,0.364612,-0.632745,0.855,0.575,1.025,-0.95,1.356
13,0.4,0.88,1,0.703743,0.412011,-0.578786,0.679791,0.358688,-0.639708,0.849,0.564,1.0,-0.954,1.34
14,0.433,0.88,1,0.707377,0.403706,-0.580206,0.684537,0.350179,-0.639362,0.851,0.554,0.994,-0.962,1.339
15,0.467,0.88,1,0.715665,0.387387,-0.581167,0.695723,0.332628,-0.636654,0.859,0.534,0.986,-0.981,1.343
16,0.5,0.88,1,0.719671,0.376595,-0.583309,0.703421,0.323456,-0.63291,0.864,0.522,0.999,-0.995,1.357
17,0.533,0.88,1,0.72482,0.371971,-0.579891,0.711331,0.320535,-0.625513,0.873,0.521,1.023,-1.01,1.381
18,0.567,0.88,1,0.730778,0.367463,-0.575269,0.718294,0.316528,-0.619567,0.881,0.52,1.036,-1.021,1.392
19,0.6,0.88,1,0.728826,0.374938,-0.572918,0.719968,0.326094,-0.612625,0.885,0.534,1.072,-1.02,1.425
20,0.633,0.88,1,0.730165,0.374215,-0.571683,0.722194,0.325545,-0.610292,0.888,0.535,1.079,-1.025,1.434
