frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
6789,226.267,0.98,1,0.633507,0.522714,-0.570473,0.412735,0.507406,-0.756432,0.668,0.66,0.557,-0.834,0.796
14616,487.167,0.98,1,0.123444,0.607463,-0.784697,-0.153798,0.526544,-0.836121,-0.019,0.61,0.425,0.026,0.131
14617,487.2,0.98,1,0.136449,0.615263,-0.776423,-0.166352,0.531251,-0.830722,-0.019,0.62,0.437,0.012,0.138
14618,487.233,0.98,1,0.123706,0.625345,-0.77048,-0.145437,0.552752,-0.820557,-0.014,0.637,0.447,0.004,0.141
14619,487.267,0.98,1,0.126561,0.626736,-0.768886,-0.133913,0.567425,-0.812463,-0.005,0.647,0.455,-0.005,0.146
14620,487.3,0.98,1,0.134178,0.629085,-0.765669,-0.144611,0.560588,-0.81537,-0.007,0.645,0.463,-0.009,0.15
14621,487.333,0.98,1,0.140355,0.642479,-0.75334,-0.137648,0.559664,-0.817208,0.002,0.653,0.471,-0.015,0.157
14622,487.367,0.98,1,0.136124,0.650762,-0.74698,-0.135863,0.563965,-0.814546,0.0,0.661,0.481,-0.018,0.166
14623,487.4,0.98,1,0.135893,0.648473,-0.74901,-0.148811,0.553956,-0.819139,-0.008,0.654,0.479,-0.024,0.173
14624,487.433,0.98,1,0.138973,0.650782,-0.746438,-0.147978,0.551931,-0.820655,-0.006,0.655,0.482,-0.034,0.183
14625,487.467,0.98,1,0.126465,0.648783,-0.750391,-0.129747,0.551307,-0.824152,-0.002,0.651,0.477,-0.041,0.193
14626,487.5,0.98,1,0.119915,0.647624,-0.752465,-0.140976,0.542369,-0.828228,-0.013,0.645,0.469,-0.047,0.199
14627,487.533,0.98,1,0.109132,0.641119,-0.759642,-0.148861,0.534452,-0.831986,-0.025,0.636,0.464,-0.048,0.203
14628,487.567,0.98,1,0.109779,0.637448,-0.762632,-0.153665,0.519714,-0.840407,-0.027,0.625,0.458,-0.042,0.201
14630,487.633,0.98,1,0.132428,0.619466,-0.773773,-0.115065,0.483673,-0.867652,0.011,0.592,0.417,-0.045,0.212
14631,487.667,0.98,1,0.12781,0.610029,-0.782003,-0.137017,0.46335,-0.875519,-0.006,0.575,0.409,-0.046,0.211
14632,487.7,0.98,1,0.125473,0.608441,-0.783617,-0.130512,0.4615,-0.877488,-0.003,0.572,0.403,-0.044,0.208
14633,487.733,0.98,1,0.103751,0.60046,-0.792896,-0.144614,0.4558,-0.878256,-0.024,0.564,0.395,-0.045,0.206
18164,605.433,0.98,1,0.10066,0.613649,-0.783137,-0.140293,0.627094,-0.766206,-0.026,0.675,0.459,-0.002,0.059
18184,606.1,0.93,1,0.131576,0.610329,-0.781144,-0.234619,0.595698,-0.768178,-0.066,0.661,0.532,0.032,0.058
18185,606.133,0.93,1,0.133847,0.615259,-0.776879,-0.197352,0.577865,-0.791912,-0.04,0.65,0.518,0.028,0.06
35997,1199.867,0.88,1,0.556407,0.541908,-0.629878,0.541036,0.497184,-0.678298,0.698,0.671,1.153,-0.655,1.5
35998,1199.9,0.88,1,0.550291,0.541273,-0.63577,0.53306,0.491842,-0.688432,0.686,0.663,1.121,-0.647,1.472
35999,1199.933,0.88,1,0.547925,0.534614,-0.643402,0.528558,0.483053,-0.698059,0.676,0.649,1.087,-0.652,1.443
36000,1199.967,0.82,1,0.550379,0.528218,-0.646582,0.528778,0.465738,-0.709565,0.672,0.632,1.062,-0.645,1.409
