frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
7522,250.7,0.98,1,0.295624,0.546898,-0.783268,-0.035392,0.636504,-0.770461,0.166,0.651,0.348,-0.001,-0.34
7524,250.767,0.98,1,0.18305,0.56697,-0.803142,0.077571,0.56566,-0.820982,0.159,0.609,0.328,-0.06,-0.317
7899,263.267,0.88,1,0.505162,0.531701,-0.679783,-0.007186,0.575825,-0.817541,0.321,0.637,0.441,-0.205,-0.156
7900,263.3,0.88,1,0.46939,0.529168,-0.706863,0.02121,0.580015,-0.814329,0.312,0.63,0.481,-0.194,-0.151
7961,265.333,0.93,1,0.321364,0.520408,-0.791139,-0.113683,0.695974,-0.709011,0.138,0.681,0.487,-0.014,-0.228
7962,265.367,0.93,1,0.37076,0.527131,-0.764637,-0.047208,0.702304,-0.71031,0.216,0.695,0.493,-0.054,-0.232
7963,265.4,0.93,1,0.405758,0.520493,-0.751298,-0.035666,0.677965,-0.734228,0.244,0.679,0.488,-0.093,-0.23
7964,265.433,0.98,1,0.358866,0.594566,-0.719518,0.00416,0.734737,-0.67834,0.254,0.76,0.451,-0.137,-0.238
7965,265.467,0.98,1,0.382799,0.602252,-0.700541,0.121181,0.70014,-0.703647,0.345,0.748,0.427,-0.19,-0.24
7966,265.5,0.88,1,0.414549,0.590814,-0.692162,0.192796,0.654083,-0.731441,0.403,0.719,0.389,-0.24,-0.237
7967,265.533,0.98,1,0.432864,0.553753,-0.711327,0.301616,0.529882,-0.792624,0.454,0.624,0.349,-0.279,-0.242
7987,266.2,0.93,1,0.448533,0.536162,-0.715087,0.118469,0.539687,-0.833489,0.351,0.607,0.408,-0.268,-0.393
7988,266.233,0.93,1,0.531417,0.506863,-0.678739,0.12414,0.568085,-0.813553,0.414,0.624,0.426,-0.269,-0.395
7989,266.267,0.98,1,0.53857,0.531683,-0.653648,0.154086,0.620011,-0.769314,0.453,0.68,0.455,-0.271,-0.398
7990,266.3,0.98,1,0.613452,0.486815,-0.621842,0.158873,0.628552,-0.761368,0.509,0.679,0.46,-0.269,-0.401
7991,266.333,0.98,1,0.623694,0.457393,-0.633875,0.148223,0.611692,-0.777086,0.501,0.648,0.451,-0.259,-0.403
7992,266.367,0.98,1,0.634048,0.462164,-0.61999,0.159184,0.620049,-0.768244,0.519,0.662,0.457,-0.26,-0.398
7993,266.4,0.98,1,0.632424,0.451583,-0.629375,0.155689,0.602893,-0.782484,0.509,0.641,0.439,-0.253,-0.395
7994,266.433,0.98,1,0.626743,0.451771,-0.634898,0.1799,0.596188,-0.782429,0.517,0.637,0.433,-0.251,-0.392
7995,266.467,0.98,1,0.627478,0.455419,-0.631558,0.204485,0.595281,-0.777063,0.533,0.641,0.435,-0.257,-0.387
7996,266.5,0.98,1,0.643385,0.443316,-0.62412,0.194731,0.591432,-0.782489,0.537,0.634,0.424,-0.252,-0.383
8002,266.7,0.98,1,0.536521,0.435908,-0.722585,0.079243,0.608329,-0.789719,0.387,0.604,0.405,-0.228,-0.38
