frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
3686,122.833,0.98,1,0.841389,0.301548,-0.448478,0.847077,0.281815,-0.450601,1.082,0.576,2.129,-1.096,2.327
3687,122.867,0.98,1,0.847185,0.294772,-0.442027,0.85787,0.282722,-0.429101,1.098,0.585,2.204,-1.093,2.356
3688,122.9,0.98,1,0.850743,0.284601,-0.441857,0.861418,0.275382,-0.426759,1.101,0.573,2.241,-1.099,2.368
3689,122.933,0.98,1,0.853788,0.277428,-0.440544,0.863759,0.269707,-0.425652,1.104,0.563,2.258,-1.104,2.367
3690,122.967,0.98,1,0.853347,0.2734,-0.443904,0.863846,0.267492,-0.426869,1.101,0.556,2.28,-1.1,2.378
3691,123.0,0.98,1,0.855444,0.273356,-0.439878,0.865861,0.267645,-0.422671,1.106,0.56,2.29,-1.103,2.392
3692,123.033,0.98,1,0.85823,0.269071,-0.437083,0.868327,0.264161,-0.419795,1.11,0.557,2.306,-1.106,2.401
3693,123.067,0.98,1,0.859578,0.264104,-0.437465,0.869806,0.260825,-0.418817,1.111,0.55,2.331,-1.107,2.415
3694,123.1,0.98,1,0.860342,0.262032,-0.437208,0.869961,0.260586,-0.418645,1.111,0.548,2.344,-1.111,2.415
3695,123.133,0.98,1,0.862868,0.255418,-0.436143,0.872027,0.255585,-0.417427,1.114,0.539,2.378,-1.105,2.433
3696,123.167,0.98,1,0.863114,0.255646,-0.435523,0.87038,0.257772,-0.419515,1.113,0.541,2.367,-1.111,2.401
3697,123.2,0.98,1,0.863817,0.255245,-0.434362,0.870222,0.258712,-0.419262,1.113,0.542,2.357,-1.117,2.379
3698,123.233,0.98,1,0.864557,0.252594,-0.434439,0.870634,0.258119,-0.418774,1.114,0.539,2.377,-1.112,2.382
3699,123.267,0.98,1,0.865928,0.248816,-0.433888,0.872139,0.25546,-0.41727,1.115,0.535,2.394,-1.108,2.394
3700,123.3,0.98,1,0.866546,0.244819,-0.434928,0.87259,0.250378,-0.419401,1.114,0.525,2.402,-1.107,2.407
3701,123.333,0.98,1,0.866763,0.241524,-0.436335,0.873926,0.248409,-0.417787,1.115,0.521,2.424,-1.097,2.427
3702,123.367,0.98,1,0.869319,0.235465,-0.434559,0.876484,0.242812,-0.415715,1.118,0.512,2.451,-1.091,2.45
3703,123.4,0.98,1,0.868907,0.234865,-0.435704,0.875589,0.242291,-0.417899,1.116,0.51,2.456,-1.086,2.455
3704,123.433,0.98,1,0.86862,0.233953,-0.436767,0.875218,0.2416,-0.419073,1.115,0.507,2.463,-1.08,2.46
3705,123.467,0.98,1,0.866498,0.232579,-0.441687,0.874241,0.240377,-0.421807,1.11,0.501,2.466,-1.078,2.463
3706,123.5,0.98,1,0.867599,0.226671,-0.442596,0.875283,0.236479,-0.421851,1.11,0.492,2.499,-1.063,2.478
3707,123.533,0.98,1,0.868972,0.223118,-0.441708,0.876063,0.234011,-0.421606,1.111,0.487,2.506,-1.063,2.483
3708,123.567,0.98,1,0.869784,0.223244,-0.440044,0.876819,0.233552,-0.420287,1.113,0.488,2.501,-1.063,2.483
3709,123.6,0.98,1,0.868841,0.224694,-0.441166,0.87507,0.234702,-0.423281,1.111,0.488,2.5,-1.061,2.482
3710,123.633,0.98,1,0.868688,0.223338,-0.442156,0.875057,0.234948,-0.423173,1.11,0.487,2.508,-1.055,2.483
3711,123.667,0.98,1,0.870048,0.218751,-0.441774,0.876335,0.231671,-0.422334,1.111,0.481,2.522,-1.052,2.486
3712,123.7,0.98,1,0.869884,0.218398,-0.442273,0.875982,0.230595,-0.423652,1.11,0.478,2.518,-1.051,2.483
