frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
404,13.433,0.88,1,0.595239,0.49309,-0.63447,0.541427,0.435369,-0.719243,0.698,0.601,0.92,-0.731,1.186
405,13.467,0.88,1,0.587057,0.513161,-0.626123,0.534603,0.460378,-0.708697,0.699,0.63,0.979,-0.708,1.213
406,13.5,0.88,1,0.574842,0.525154,-0.627511,0.5234,0.478021,-0.705371,0.689,0.645,1.011,-0.691,1.229
407,13.533,0.88,1,0.565612,0.53806,-0.624959,0.513296,0.493668,-0.70201,0.683,0.661,1.043,-0.682,1.257
408,13.567,0.88,1,0.558903,0.547398,-0.622882,0.506681,0.51069,-0.694601,0.68,0.677,1.075,-0.683,1.293
409,13.6,0.88,1,0.557252,0.54958,-0.62244,0.507241,0.515647,-0.690518,0.681,0.682,1.111,-0.689,1.329
613,20.4,0.88,1,0.585263,0.50722,-0.63261,0.540676,0.455448,-0.707274,0.699,0.623,1.058,-0.723,1.342
614,20.433,0.88,1,0.579795,0.514275,-0.631949,0.53739,0.469338,-0.700666,0.698,0.636,1.095,-0.712,1.363
7395,246.467,0.98,1,0.307877,0.616216,-0.724907,0.131083,0.513013,-0.848313,0.272,0.623,0.707,-0.563,0.479
7396,246.5,0.98,1,0.252149,0.645993,-0.720496,0.071142,0.464326,-0.882802,0.199,0.606,0.723,-0.6,0.523
7398,246.567,0.82,1,0.21367,0.658401,-0.721701,0.172758,0.548683,-0.817987,0.246,0.665,0.751,-0.641,0.586
8973,299.067,0.88,1,0.531909,0.528849,-0.661355,0.096391,0.539304,-0.836576,0.397,0.619,0.423,-0.604,-0.037
8976,299.167,0.98,1,0.655028,0.604794,-0.452949,0.140227,0.59543,-0.791075,0.569,0.767,0.349,-0.556,0.023
28580,952.633,0.88,1,0.165256,0.662554,-0.730556,0.046019,0.612308,-0.789279,0.138,0.698,0.594,-0.383,0.338
28582,952.7,0.88,1,0.249189,0.642451,-0.72468,0.097142,0.545456,-0.832491,0.219,0.652,0.587,-0.455,0.338
28583,952.733,0.88,1,0.239189,0.630091,-0.738765,0.105678,0.526891,-0.843337,0.215,0.631,0.574,-0.457,0.338
28584,952.767,0.88,1,0.236495,0.638948,-0.731994,0.10129,0.501296,-0.859327,0.209,0.622,0.544,-0.448,0.328
