frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
1,0.0,0.38,1,0.783651,0.27889,-0.555077,0.763612,0.256929,-0.592355,0.933,0.437,1.333,-1.129,1.507
2,0.033,0.98,1,0.791515,0.274809,-0.545879,0.781311,0.259041,-0.567848,0.955,0.447,1.411,-1.142,1.582
3,0.067,0.98,1,0.796015,0.286332,-0.533267,0.788913,0.280267,-0.546869,0.973,0.483,1.666,-1.123,1.79
4,0.1,0.98,1,0.803861,0.284041,-0.522617,0.800882,0.284698,-0.526816,0.992,0.497,1.85,-1.085,1.943
5,0.133,0.98,1,0.805277,0.282964,-0.521019,0.80233,0.285519,-0.524161,0.994,0.498,1.885,-1.075,1.965
6,0.167,0.98,1,0.80475,0.279583,-0.523652,0.802703,0.284317,-0.524244,0.993,0.494,1.901,-1.069,1.973
7,0.2,0.98,1,0.804354,0.27795,-0.525127,0.803069,0.283624,-0.524059,0.993,0.491,1.904,-1.066,1.974
8,0.233,0.98,1,0.803665,0.278609,-0.525832,0.801489,0.284292,-0.526111,0.991,0.491,1.898,-1.063,1.962
9,0.267,0.98,1,0.803569,0.278553,-0.526009,0.801336,0.28397,-0.526518,0.99,0.491,1.891,-1.065,1.957
10,0.3,0.98,1,0.80229,0.279346,-0.527538,0.800823,0.286059,-0.526168,0.989,0.492,1.884,-1.063,1.949
11,0.333,0.98,1,0.803535,0.279818,-0.525389,0.80237,0.28494,-0.524416,0.992,0.494,1.888,-1.064,1.961
12,0.367,0.98,1,0.803778,0.279076,-0.525412,0.80343,0.28553,-0.522468,0.993,0.494,1.881,-1.068,1.956
13,0.4,0.98,1,0.803008,0.28157,-0.525258,0.800894,0.287321,-0.525372,0.991,0.496,1.868,-1.065,1.938
14,0.433,0.98,1,0.804867,0.280526,-0.522967,0.803903,0.286115,-0.52142,0.995,0.497,1.876,-1.065,1.95
15,0.467,0.98,1,0.804384,0.281194,-0.523351,0.804031,0.286554,-0.520981,0.995,0.498,1.881,-1.064,1.959
16,0.5,0.98,1,0.803702,0.283329,-0.523247,0.802463,0.287978,-0.522611,0.994,0.5,1.869,-1.067,1.95
17,0.533,0.98,1,0.805086,0.28159,-0.522057,0.803895,0.285464,-0.521788,0.995,0.498,1.873,-1.068,1.957
18,0.567,0.98,1,0.806145,0.280463,-0.521029,0.805203,0.285089,-0.519973,0.997,0.498,1.874,-1.069,1.955
19,0.6,0.98,1,0.806115,0.277987,-0.522401,0.805824,0.282934,-0.520188,0.997,0.494,1.886,-1.066,1.963
20,0.633,0.98,1,0.807019,0.276814,-0.521626,0.807014,0.282057,-0.518818,0.998,0.493,1.894,-1.064,1.97
21,0.667,0.98,1,0.806974,0.275273,-0.522511,0.807926,0.281134,-0.5179,0.998,0.491,1.909,-1.061,1.985
22,0.7,0.98,1,0.807625,0.273952,-0.5222,0.808818,0.280195,-0.517015,0.999,0.49,1.919,-1.058,1.99
23,0.733,0.98,1,0.807507,0.276516,-0.521029,0.80781,0.281024,-0.518139,0.999,0.492,1.903,-1.061,1.98
