frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
1693,56.456,0.77,1,0.214196,0.577958,-0.787454,0.083795,0.538207,-0.838637,0.181,0.602,0.633,-0.282,0.474
1694,56.49,0.88,1,0.227003,0.583211,-0.779958,0.101855,0.546992,-0.830918,0.201,0.612,0.651,-0.305,0.459
1695,56.523,0.88,1,0.245515,0.584859,-0.773086,0.121849,0.5522,-0.82476,0.226,0.618,0.669,-0.329,0.44
1696,56.557,0.88,1,0.251142,0.585017,-0.771157,0.128777,0.553608,-0.82276,0.234,0.62,0.679,-0.338,0.427
1697,56.59,0.88,1,0.259081,0.572243,-0.778084,0.138844,0.543166,-0.828066,0.243,0.607,0.684,-0.35,0.405
1698,56.623,0.88,1,0.253708,0.571719,-0.780237,0.12751,0.543893,-0.82941,0.233,0.606,0.688,-0.344,0.391
1699,56.657,0.88,1,0.239568,0.569081,-0.786609,0.114578,0.543691,-0.831427,0.215,0.602,0.681,-0.328,0.364
2724,90.857,0.88,1,0.613338,0.62284,-0.485681,0.508985,0.555673,-0.65739,0.776,0.801,0.757,-0.851,0.378
2725,90.891,0.88,1,0.623484,0.629617,-0.463519,0.577204,0.537893,-0.614416,0.839,0.825,0.797,-0.901,0.419
2726,90.924,0.88,1,0.637595,0.641998,-0.425807,0.579428,0.546705,-0.604464,0.868,0.857,0.812,-0.904,0.437
2727,90.958,0.88,1,0.627865,0.649812,-0.428404,0.578937,0.556269,-0.596151,0.867,0.867,0.818,-0.898,0.442
2728,90.991,0.88,1,0.609173,0.66858,-0.426507,0.580217,0.566465,-0.585206,0.866,0.884,0.832,-0.881,0.459
2729,91.024,0.88,1,0.56736,0.707126,-0.42199,0.583689,0.574423,-0.573886,0.858,0.91,0.84,-0.843,0.474
