frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
3084,102.767,0.98,1,0.677345,0.587326,-0.443004,0.624519,0.60396,-0.495185,0.946,0.904,1.465,-0.774,1.263
13060,435.3,0.98,1,0.246934,0.410807,-0.877645,0.137246,0.783145,-0.606504,0.253,0.677,0.919,-0.249,-0.432
13062,435.367,0.82,1,0.182401,0.446412,-0.87604,0.180536,0.840761,-0.510419,0.256,0.748,0.932,-0.238,-0.428
13326,444.167,0.98,1,0.148031,0.684876,-0.713465,-0.125073,0.580214,-0.804804,0.015,0.695,0.67,-0.059,-0.124
13331,444.333,0.98,1,0.120146,0.717483,-0.686136,-0.004246,0.69155,-0.722316,0.082,0.786,0.899,-0.127,-0.05
13332,444.367,0.98,1,0.169679,0.737364,-0.653838,-0.019577,0.749445,-0.661777,0.114,0.846,0.898,-0.122,-0.05
13341,444.667,0.98,1,0.134256,0.759192,-0.63687,-0.135279,0.614695,-0.777077,-0.001,0.771,0.887,-0.085,0.062
13579,452.6,0.98,1,0.17556,0.612428,-0.770786,0.004991,0.473754,-0.880643,0.109,0.582,0.503,-0.279,0.244
16153,538.4,0.88,1,0.117096,0.625717,-0.771211,-0.197908,0.579369,-0.790673,-0.052,0.657,0.385,-0.035,-0.027
16154,538.433,0.88,1,0.142919,0.619266,-0.772064,-0.217017,0.580982,-0.784451,-0.048,0.657,0.37,-0.049,-0.027
16155,538.467,0.88,1,0.136887,0.598625,-0.789246,-0.152036,0.615804,-0.773091,-0.01,0.661,0.375,-0.053,-0.029
20025,667.467,0.77,1,0.215007,0.650055,-0.728835,-0.022537,0.590174,-0.806962,0.125,0.679,0.739,-0.289,0.254
20026,667.5,0.88,1,0.171567,0.653289,-0.737413,-0.036674,0.617686,-0.785569,0.088,0.695,0.734,-0.322,0.27
20027,667.533,0.77,1,0.171434,0.643168,-0.746288,0.003056,0.600151,-0.799881,0.112,0.677,0.733,-0.317,0.265
22414,747.1,0.77,1,0.106415,0.590052,-0.800322,-0.105191,0.618623,-0.778614,0.001,0.653,0.417,0.027,0.008
22418,747.233,0.98,1,0.155272,0.598602,-0.785854,-0.08644,0.612982,-0.785354,0.044,0.657,0.478,-0.045,-0.003
22425,747.467,0.98,1,0.111645,0.602689,-0.790127,-0.03915,0.549829,-0.83436,0.045,0.617,0.427,0.01,-0.008
25673,855.733,0.77,1,0.42259,0.605915,-0.674006,0.354747,0.482219,-0.801011,0.485,0.636,1.016,-0.799,0.786
25680,855.967,0.88,1,0.460024,0.646614,-0.608496,0.306363,0.499522,-0.81032,0.495,0.679,0.924,-0.831,0.503
25681,856.0,0.88,1,0.368052,0.608319,-0.703197,0.330682,0.546588,-0.769345,0.443,0.665,0.901,-0.837,0.486
25685,856.133,0.93,1,0.252319,0.642651,-0.723419,0.140519,0.525265,-0.839256,0.246,0.642,0.68,-0.692,0.246
25686,856.167,0.93,1,0.200915,0.589558,-0.782339,0.20974,0.618531,-0.757251,0.261,0.665,0.68,-0.67,0.255
25687,856.2,0.93,1,0.397892,0.5503,-0.734065,0.109551,0.635921,-0.763939,0.327,0.67,0.681,-0.647,0.258
25688,856.233,0.88,1,0.383837,0.627663,-0.67728,0.135408,0.67653,-0.723859,0.355,0.75,0.688,-0.641,0.274
25689,856.267,0.88,1,0.366959,0.641838,-0.673339,0.109336,0.678143,-0.726751,0.328,0.756,0.69,-0.622,0.27
25690,856.3,0.88,1,0.277499,0.649079,-0.708301,0.103232,0.687802,-0.71852,0.261,0.753,0.678,-0.608,0.256
25692,856.367,0.88,1,0.302503,0.683825,-0.663984,0.084102,0.66044,-0.746154,0.268,0.761,0.717,-0.565,0.298
25693,856.4,0.88,1,0.414024,0.729915,-0.543882,0.084214,0.685771,-0.722929,0.375,0.841,0.708,-0.553,0.294
25694,856.433,0.88,1,0.202635,0.614046,-0.762815,0.067848,0.679179,-0.73083,0.179,0.714,0.718,-0.553,0.302
25698,856.567,0.88,1,0.398832,0.55172,-0.732487,0.124379,0.623205,-0.772105,0.335,0.663,0.729,-0.55,0.292
27455,915.133,0.88,1,0.316759,0.546498,-0.775244,-0.102096,0.561101,-0.821427,0.134,0.606,0.195,-0.124,-0.058
44059,1468.6,0.88,1,0.63402,0.585403,-0.505294,0.612167,0.601186,-0.513641,0.885,0.861,1.676,-0.713,1.633
44060,1468.633,0.88,1,0.63336,0.584884,-0.506721,0.612339,0.601663,-0.512877,0.885,0.861,1.671,-0.716,1.634
51663,1722.067,0.98,1,0.427862,0.575626,-0.696842,0.259189,0.483592,-0.836038,0.421,0.605,0.586,-0.527,0.364
51667,1722.2,0.98,1,0.402548,0.587334,-0.702135,0.16083,0.486002,-0.859032,0.346,0.602,0.603,-0.506,0.352
51668,1722.233,0.98,1,0.404186,0.570402,-0.715035,0.168053,0.506665,-0.845606,0.351,0.604,0.602,-0.504,0.349
51669,1722.267,0.98,1,0.392475,0.59481,-0.701544,0.195802,0.525273,-0.828101,0.367,0.632,0.598,-0.494,0.34
51670,1722.3,0.98,1,0.368825,0.578025,-0.727912,0.213302,0.516102,-0.829543,0.358,0.612,0.588,-0.489,0.329
51671,1722.333,0.98,1,0.386075,0.596925,-0.703297,0.221717,0.528228,-0.819644,0.38,0.636,0.584,-0.483,0.321
51672,1722.367,0.98,1,0.430407,0.589763,-0.683323,0.273517,0.50366,-0.819461,0.438,0.629,0.573,-0.477,0.301
51673,1722.4,0.98,1,0.393891,0.584751,-0.709166,0.271293,0.523744,-0.807522,0.413,0.631,0.574,-0.467,0.285
51674,1722.433,0.98,1,0.370716,0.567827,-0.734943,0.194789,0.528509,-0.826278,0.348,0.612,0.582,-0.45,0.263
51675,1722.467,0.88,1,0.367771,0.568167,-0.73616,0.233066,0.545738,-0.804891,0.372,0.626,0.595,-0.443,0.244
51676,1722.5,0.88,1,0.399908,0.572174,-0.716024,0.172737,0.549157,-0.817672,0.357,0.631,0.6,-0.431,0.223
51677,1722.533,0.88,1,0.383082,0.566125,-0.729898,0.166469,0.520769,-0.83731,0.337,0.606,0.601,-0.412,0.192
51678,1722.567,0.88,1,0.395273,0.565188,-0.7241,0.179821,0.562052,-0.807318,0.359,0.635,0.597,-0.395,0.172
51679,1722.6,0.88,1,0.399822,0.575558,-0.713355,0.258224,0.554879,-0.790841,0.412,0.644,0.604,-0.369,0.152
51680,1722.633,0.98,1,0.38296,0.584753,-0.715126,0.274995,0.593182,-0.756646,0.42,0.675,0.623,-0.342,0.136
51681,1722.667,0.98,1,0.338742,0.584595,-0.737226,0.188064,0.613921,-0.766637,0.337,0.673,0.653,-0.333,0.13
51682,1722.7,0.88,1,0.389432,0.587511,-0.709347,0.245042,0.599061,-0.762286,0.407,0.679,0.658,-0.327,0.122
51683,1722.733,0.88,1,0.358879,0.616486,-0.700821,0.170499,0.632061,-0.755929,0.349,0.709,0.663,-0.319,0.115
51684,1722.767,0.88,1,0.35586,0.597476,-0.718601,0.200201,0.609836,-0.766824,0.358,0.682,0.672,-0.312,0.108
51685,1722.8,0.88,1,0.378402,0.601579,-0.703501,0.201768,0.599938,-0.774186,0.374,0.683,0.68,-0.31,0.101
51686,1722.833,0.88,1,0.392288,0.6086,-0.689721,0.186059,0.614852,-0.766381,0.378,0.699,0.671,-0.31,0.096
51687,1722.867,0.88,1,0.372682,0.611795,-0.697721,0.234914,0.605059,-0.760736,0.395,0.695,0.687,-0.308,0.095
51688,1722.9,0.88,1,0.424072,0.624147,-0.656204,0.240558,0.604567,-0.759362,0.439,0.715,0.679,-0.303,0.086
51689,1722.933,0.88,1,0.440842,0.617289,-0.651623,0.204506,0.600608,-0.772947,0.425,0.707,0.678,-0.3,0.082
51690,1722.967,0.88,1,0.406032,0.616688,-0.674414,0.210032,0.598317,-0.773242,0.402,0.698,0.687,-0.297,0.083
51691,1723.0,0.88,1,0.414383,0.596031,-0.687775,0.164344,0.62126,-0.766177,0.379,0.697,0.687,-0.299,0.078
51692,1723.033,0.88,1,0.392392,0.607643,-0.690506,0.176589,0.628871,-0.757191,0.374,0.707,0.684,-0.297,0.076
51693,1723.067,0.88,1,0.400587,0.617026,-0.677354,0.19217,0.641035,-0.743065,0.395,0.725,0.685,-0.296,0.075
51694,1723.1,0.88,1,0.382772,0.621622,-0.683427,0.205918,0.628398,-0.750142,0.39,0.717,0.689,-0.292,0.072
51695,1723.133,0.88,1,0.40012,0.605285,-0.688138,0.207833,0.62697,-0.750809,0.4,0.708,0.689,-0.288,0.071
51696,1723.167,0.88,1,0.403736,0.611459,-0.680526,0.209242,0.622116,-0.754447,0.404,0.71,0.679,-0.289,0.069
51697,1723.2,0.88,1,0.353638,0.611783,-0.707574,0.179641,0.610677,-0.771235,0.346,0.691,0.677,-0.289,0.067
51698,1723.233,0.88,1,0.392577,0.609292,-0.688946,0.172497,0.626935,-0.759735,0.372,0.706,0.675,-0.29,0.065
51699,1723.267,0.88,1,0.377478,0.597747,-0.707254,0.243276,0.608855,-0.755058,0.401,0.69,0.65,-0.295,0.063
51700,1723.3,0.88,1,0.348179,0.586324,-0.731434,0.236893,0.597102,-0.766388,0.372,0.669,0.645,-0.298,0.062
51701,1723.333,0.88,1,0.323824,0.6004,-0.731204,0.130224,0.570003,-0.811257,0.286,0.649,0.623,-0.302,0.052
51702,1723.367,0.88,1,0.382457,0.605682,-0.697765,0.179391,0.624256,-0.760344,0.368,0.701,0.583,-0.294,0.04
51703,1723.4,0.88,1,0.371726,0.573309,-0.730162,0.248205,0.572438,-0.781479,0.389,0.649,0.555,-0.291,0.037
