frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
955,31.832,0.88,1,0.140045,0.446944,-0.883532,-0.098285,0.630382,-0.770038,0.025,0.577,0.441,0.064,-0.326
956,31.865,0.88,1,0.195224,0.502738,-0.842106,-0.081906,0.631639,-0.770924,0.07,0.613,0.443,0.07,-0.321
957,31.899,0.88,1,0.155783,0.47835,-0.864241,-0.072647,0.631965,-0.771585,0.051,0.596,0.44,0.066,-0.317
1068,35.602,0.88,1,0.341101,0.711682,-0.614133,-0.013505,0.821887,-0.569491,0.27,0.913,0.907,0.048,-0.449
1069,35.636,0.88,1,0.246529,0.714551,-0.654706,0.025727,0.821398,-0.569775,0.219,0.898,0.934,0.03,-0.446
2270,75.709,0.88,1,0.135315,0.621809,-0.77139,-0.012415,0.619956,-0.784538,0.079,0.674,0.824,-0.102,0.068
2271,75.742,0.88,1,0.133656,0.644526,-0.75281,-0.013356,0.642348,-0.766297,0.079,0.703,0.867,-0.1,0.076
2272,75.776,0.88,1,0.133908,0.650316,-0.747768,-0.013302,0.649139,-0.760554,0.08,0.711,0.877,-0.101,0.082
2273,75.809,0.88,1,0.133938,0.65102,-0.74715,-0.015689,0.649714,-0.760017,0.078,0.712,0.877,-0.1,0.088
2274,75.842,0.88,1,0.130777,0.653868,-0.745221,-0.019143,0.6537,-0.756512,0.074,0.716,0.886,-0.098,0.091
2275,75.876,0.88,1,0.125254,0.65401,-0.746044,-0.023039,0.652906,-0.757089,0.068,0.716,0.887,-0.092,0.088
2276,75.909,0.88,1,0.116953,0.658685,-0.743274,-0.034668,0.656689,-0.753365,0.055,0.721,0.888,-0.078,0.08
2307,76.944,0.88,1,0.629893,0.477025,-0.612929,0.38975,0.494138,-0.777125,0.633,0.61,0.663,-0.649,0.239
2308,76.977,0.98,1,0.599745,0.534308,-0.595668,0.470916,0.504788,-0.723482,0.682,0.667,0.682,-0.75,0.298
2365,78.879,0.93,1,0.217692,0.537553,-0.814645,-0.04897,0.586193,-0.80869,0.104,0.606,0.379,-0.057,-0.107
3478,116.016,0.98,1,0.704091,0.607048,-0.368441,0.626958,0.453529,-0.633431,0.926,0.814,0.738,-0.975,0.347
3481,116.116,0.98,1,0.675646,0.61581,-0.405315,0.521285,0.491794,-0.697424,0.826,0.788,0.669,-0.863,0.282
3482,116.149,0.88,1,0.659525,0.651398,-0.37511,0.567255,0.492968,-0.659701,0.87,0.836,0.786,-0.922,0.374
3483,116.183,0.88,1,0.689929,0.632264,-0.352477,0.637372,0.47041,-0.610304,0.943,0.853,0.824,-0.962,0.411
3484,116.216,0.88,1,0.690336,0.647146,-0.323478,0.656214,0.468323,-0.591656,0.974,0.884,0.844,-0.976,0.429
3485,116.249,0.88,1,0.633622,0.716044,-0.292925,0.644867,0.502564,-0.575826,0.974,0.951,0.868,-0.985,0.451
3486,116.283,0.98,1,0.680835,0.697277,-0.224208,0.666739,0.494328,-0.557763,1.045,0.99,0.928,-0.983,0.497
3487,116.316,0.98,1,0.75824,0.618997,-0.204728,0.634068,0.535106,-0.558229,1.07,0.987,0.963,-0.98,0.521
